ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_12451	4982.07890146251	6063.18872438141	4649.68427034658	4750.37896945388	4594.39379897619	4574.47985710212	4021.84652115904	5768.70122938296	4100.27769247345	4397.55616046633	4131.5931483205	4095.48352248627	3399.60939091218	2991.14451180906	5668.61103155947	5060.00561623306	5207.0418897475	4365.47905404632	3814.41516173849	3097.01402805999	3955.26163829831	5256.25699630338	5018.65798375229	4609.05977189685	3737.42898715766	3625.07504232507	3389.26209745699	3447.23752834105
MED134_12456	5382.69342645705	6704.92181463388	5503.85853653419	5399.10980559032	5461.16790470288	5277.18345282001	5021.12106085298	6420.8353547861	4704.10503531984	5274.72733270393	4593.73699932277	4914.21725085592	4003.45796345358	3437.26546953145	5861.63975559451	5479.75446419808	5953.75368720725	5019.99204908971	4623.74569519849	3537.59373303413	4859.98367340445	5810.06377450873	5313.58422768471	5381.72614697452	4117.75350222122	4015.49608924266	4050.2756883458	4046.65140816071
MED134_12461	4601.59775357578	5576.16059799644	4674.92662804048	4463.69255885206	4616.61473836719	4435.55313903	4182.59352970134	5382.26501201861	3958.94000051566	4489.97633640318	3863.86490099183	4134.76976404228	3466.76810103562	2983.35143175038	4925.93668642516	4701.60903368259	5029.51011650426	4187.97756373254	3603.82325625413	3089.63131857059	3788.57981417567	4886.66904251935	4490.35528815354	4539.2130088543	3489.08891419411	3220.28558703208	3502.69920619251	3561.71079895962
MED134_12466	4351.06557402772	5333.59802624543	4344.02789949753	4118.55949272099	4216.27744516028	4001.29293542985	3765.61548058046	4945.67087784065	3788.20313819043	3947.53678404532	3486.93945622381	3615.18129917248	3043.41333649435	2647.09869138423	4686.90403213233	4372.70213732582	4670.84343495855	3803.58586535802	3586.542144172	2842.5445519703	3561.29670241388	4653.72085977779	4279.16092053789	4259.89351443167	3220.41318236595	3070.43136191951	3058.52091152748	3164.77499099753
MED134_12471	2999.26620436027	3581.17268316295	2904.07643855374	2741.02881111912	2772.51052623046	2655.51058983461	2296.42759268377	3264.2843190164	2363.71296646029	2545.34655393759	2423.5112465427	2327.30612955168	2137.39648232126	1922.71956088104	3356.24882711314	3097.32724774918	3165.90523657271	2544.83751172776	2202.35889811649	1933.84502683538	2200.7915644315	3079.64947858482	2860.92281660617	2666.31064137644	2195.36848844539	2126.34190947672	2093.13792771822	2144.81570238205
MED134_12476	3011.37927980824	3707.72305141164	3154.72793946421	2789.32508719215	2880.71749631125	2712.58021815215	2490.41124445936	3253.40496203785	2497.93840945675	2744.57743279883	2329.54351132417	2329.9380979372	2123.95688717759	1885.87671028743	3346.43544991663	3072.78147291178	3336.652787941	2597.11834852493	2107.44307521218	2050.84352111346	2160.81741213099	3031.07851707248	2861.78398851395	2828.05320206582	2061.42297340023	2159.32778000149	2064.70436905491	2075.54694582518
MED134_12481	2986.96173808039	3650.30328659681	3002.25949031853	3050.38071187748	3088.61448945155	2980.27270531589	2718.52388310312	3652.94911176479	2566.26516770177	2909.49164232167	2664.66714298514	2697.91830393331	2272.03407407603	2132.60812127038	3470.55039072595	3076.75869184532	3282.88760941001	2865.17479354914	2185.26082611984	2068.24579636982	2324.35997589219	3269.27401879776	3068.5516166968	2986.52725647499	2616.01368808716	2305.63649039677	2418.49399692822	2468.17828784262
MED134_12486	2754.47958479624	3334.94465590481	2686.66757658361	2724.23606039214	2692.15166441007	2634.29330810223	2359.54097959441	3346.29430305454	2341.60050530814	2511.69755665682	2411.70674280769	2403.79345919244	1946.69129753405	1864.79593587927	3132.4427994282	2748.91773752845	2948.25646984003	2482.45758573504	2270.6380237774	1759.42364979832	2174.24711711325	2975.12630501195	2844.61164335895	2729.5800074076	2340.18698325476	2133.66443429288	2125.84481496132	2198.05111083887
MED134_12491	2377.42413943181	2856.6018823837	2195.37334653351	2229.00204437506	2268.59386139041	2271.35128970656	1974.91980439512	2770.85918434627	1940.26816241479	2050.9741072726	2099.11587374348	2025.59745627924	1635.52135608733	1628.17919974327	2699.86102350012	2376.23716269853	2451.98046265561	2084.26476738772	1810.38950079271	1500.4203155882	1777.49727945865	2544.32156535845	2504.87128586496	2254.22420139762	1954.37514107827	1832.49577577809	1835.89472532902	1933.95520731779
MED134_12496	2463.67958892877	2993.86994514684	2496.94223585201	2537.98504658436	2545.48967075191	2587.36713803415	2403.76042936029	3040.71694186025	2301.26421085482	2287.41615994053	2310.02704010532	2476.75048979949	1870.21923888212	1839.6044578152	2824.94767177937	2483.92963148192	2739.22035681146	2309.91278191107	2006.68830731909	1764.4603229116	2281.03095830509	2816.58741812263	2659.20914691746	2619.95182341719	2266.40218837382	2163.97121515511	2102.42996419792	2260.5428860832
MED134_12501	2461.0865631108	3245.782943925	2417.68520609669	2337.3430588714	2597.68980455305	2536.12658370363	2314.39066948883	2906.49387553226	2248.37282971206	2380.73878636943	2420.78594513657	2641.5059611043	2139.14947299217	1978.42964574067	2848.1051014024	2697.0906911784	2668.72029569613	2175.27525748889	1866.45042705618	1695.17406528212	2041.50917704086	2749.2999155604	2771.09124073157	2753.91850904358	2100.61755203117	2337.48373478914	2260.76670359932	2302.74051413464
MED134_12506	1976.54416482563	2538.44833775428	2280.80485405955	1872.52948752252	2138.42262540934	2046.13369383006	1930.57083010642	2201.78548419575	1880.54728845433	2018.01761585192	1949.28935442551	2116.1976943361	1804.76774635928	1658.32015700586	2209.26882095855	2217.58884271011	2320.72290716866	1814.99457699101	1602.27895219605	1536.40479993925	1689.07062187569	2197.32581888891	2162.51717869133	2340.21378229884	1668.10218486931	1945.21804871086	1849.28856236569	1835.97381880283
MED134_12511	1653.75598519691	1948.60147420316	1888.2533507351	1631.0799649814	1670.28983902997	1682.01332424789	1584.02381828877	1933.89952169857	1618.99697615084	1638.9618916932	1655.61580277579	1642.0091826718	1471.14619681099	1394.93142182463	1991.36138500791	1790.51544688606	1869.15296896988	1577.20366562303	1447.39741068139	1392.13702491362	1452.03630808177	1927.78219586976	1849.13721568293	1879.32679649949	1467.85138135067	1513.41625004089	1490.84880346025	1475.09982983609
MED134_12526	4797.03675086517	5576.75015800476	4040.25503724479	4543.24156559901	4737.75452599377	4658.78371024669	4545.137356921	5644.2408322434	4203.06479823554	4919.43452904859	3530.09093937764	3757.81536920689	3177.14032614317	2949.07290084026	4741.52899520594	4208.81283891864	4624.14802323375	4197.02981233655	3599.33099839662	3131.07227095288	3761.56559289199	5046.60168267199	4513.50084533355	4463.38298197407	3440.890544706	3134.24829455963	3315.72538043338	3582.46592760505
MED134_12531	3313.69941596278	3924.99287673128	3254.78571310348	3210.21703795125	3519.93493533663	3126.38424244716	3198.05049721467	3860.42579116587	3274.79033563015	3468.1878837013	2748.25652480347	2700.10763747891	2555.4143246733	2591.84795382652	3242.46464619614	3047.15997158676	3525.24778366427	2993.81306721788	2970.18202197057	2559.7206360648	3135.48733601869	3727.0116427016	3414.61403870482	3457.25403377339	2662.55232557252	2849.41818062334	2772.32464096384	2671.59462343354
MED134_12536	4125.1976819874	4749.36218113857	4277.20634426325	4064.90512457974	4570.02328373325	4107.54488244629	4059.53339829437	4925.42023570423	3980.89794531468	4792.26831017929	3912.46102210109	3941.58828714366	3590.82906567285	3421.44268768354	4230.19529829805	3723.4892673227	4508.82687861356	3797.50124438185	3464.02765250276	3250.58007388235	3485.74214123347	4554.44697459758	4169.23185244827	4363.22121304682	3634.71694321844	3585.21047482644	3804.65770706131	3635.60521387579
MED134_12541	3049.90840671007	3638.06470561303	3119.76743815387	2831.64127358992	3216.31782698373	2946.50958898095	2865.43374048616	3508.58457048559	2794.83773059221	3451.68260021674	2904.98658682548	3049.02642857675	2736.88978524111	2467.55133658023	3232.86105163292	2681.79772476821	3333.56712592778	2581.28471062913	2736.90785608292	2208.75766751951	2732.32595162637	3192.51609087471	2980.9806144342	3203.12267529573	2688.10830015816	2833.67033099696	2887.74745941947	2747.44514557122
MED134_12546	3232.49966571463	3459.18720548233	3785.8026254858	2892.69167381263	3166.89835086221	3025.57957850683	3002.6124581987	3263.56129851986	3048.38444278318	3204.42286561609	3041.89898251704	2986.19442318568	2878.46847254161	2886.78454073915	3203.98762400946	3216.15901233139	3480.63754221736	2931.7048953145	3739.91401217936	3255.39159362825	3067.92604517487	3254.30471101267	3262.96447718029	3466.50973237638	3072.64775839907	2829.31110871679	2893.08738663133	2801.01659559613
MED134_12561	669.944641786892	706.63255933301	574.501684331438	649.944835361965	575.169909100132	679.07922415837	642.491733013475	316.540310944487	274.510636185775	284.934407311039	519.80690241279	570.004842745765	652.496906271875	531.039708043561	646.396759897905	625.331679163103	663.093017596533	577.255132965102	530.262427374268	475.726605102984	545.159013958418	281.079224025789	257.871437310123	256.023300320985	435.578217472761	427.682581688284	544.905055576517	662.698990462587
MED134_12576	872.619978850288	929.731415701442	833.72113214843	859.172578922909	847.812969088265	863.691157505908	808.05313741444	942.970789602617	864.559251636645	1050.14227823371	878.074867241266	908.067422103894	963.812133510579	891.517459299985	884.329979213685	786.193713601014	889.913185226403	785.465704627397	869.286007132599	800.469479684944	790.29536865583	913.277592206776	846.318061341637	896.420636867673	903.633089806762	956.148770309063	959.515676631321	957.417080190158
MED134_12586	215.170103129499	228.441028100724	181.32996181942	185.958809234791	214.415727346709	185.820037034752	199.441721973212	304.923591905847	288.675579509257	326.061466305848	301.73994117108	311.180494926959	280.363557138271	309.153666871011	188.542494137509	179.073751356518	210.099159790797	203.542798167855	188.907207917256	190.514382108711	188.618888111312	300.87317733166	286.098730616411	314.027267705181	291.283768300092	311.853840476423	316.206338171034	283.081663833282
MED134_12616	523.809160044509	570.215249948401	534.907474462437	491.987016512294	469.719537097159	455.689291198507	428.316469989119	401.594276706452	350.323155867685	354.733879849899	486.988978022485	466.570107580951	483.901504333319	396.078107878919	515.904168113401	483.809931336882	556.337834308447	434.258138452686	505.285884135625	388.018835107488	507.246425037747	367.251070761107	330.158858084077	360.294608088077	373.766980229165	442.382794632254	403.363409215842	426.657562755697
MED134_12621	988.075363519113	995.797893322063	1131.72498929662	904.085290717161	916.763447686884	770.400538974939	992.365316515483	905.539201455202	990.363608294365	1101.3674490514	1249.17786627373	1241.80473744578	1352.43024992767	1104.81126413411	1056.28334314046	1134.13375859128	1097.59683341796	901.62387753955	1007.67272841991	1014.28711698618	1126.83021023311	955.51593990656	975.33275634748	1082.71592344015	1029.44378433412	1184.0454940335	1224.27985678988	1113.37832627225
MED134_12646	172.890139155742	170.566564559676	176.981798317681	177.921703159948	172.614129886486	173.794804518411	178.056148596915	182.005109481284	184.502491206067	187.89069069283	312.128635603355	336.869326218371	321.252615029401	346.007240192651	168.839106194327	162.734879908357	168.41467220412	173.076940903856	176.261457399362	175.854638335363	197.945807978793	172.352471956264	181.937741284517	182.977901413978	319.671753723352	283.154980030851	409.286397484324	317.396580588175
MED134_12651	523.243013757434	616.493016156767	622.762099938228	619.316290347724	614.109502575768	583.746103385097	590.443774101114	425.120495889316	482.322347576396	576.994498273587	647.78401963593	602.299117264453	689.838864018733	526.051873329457	478.627573076536	469.883335153401	489.601780604433	462.362470141554	568.724008205679	498.072833931576	566.662963632828	371.599646281318	387.185488472976	403.068237660696	395.803646297542	482.911928407266	457.846641871497	499.765555650006
MED134_12666	565.595171220149	587.587199671603	516.849499511811	558.514847230354	599.286810050601	561.379921114339	590.661618564918	600.239810951065	649.938419621631	615.212062196036	581.883726718632	612.229654667565	559.006784868879	588.15108709869	506.092933448405	548.865704053985	581.464312470908	553.921118496838	499.47652590006	559.266258692777	536.071653198578	619.66915279944	566.825887834692	620.271199273229	555.757617318264	586.847187642457	574.099607251482	576.998289495565
MED134_12681	1301.5796803758	1135.04306987913	1500.12025603222	979.349837960239	970.492375239055	926.328040832927	972.631670134391	718.151313556307	853.159806508836	839.545067016204	987.20946974312	916.132465430801	1076.95497453077	958.171953884004	1259.58000790535	1431.9565379092	1251.46767569476	1006.72525805407	931.959645009401	1117.55444195535	962.486602407801	766.592398985736	797.331180614568	797.187797525307	834.702986387905	838.971751060896	943.487361553457	915.42467945389
MED134_12706	103.785751724823	93.6596784588597	97.8156416064577	157.247727551279	151.292891022442	150.023090701959	151.225462117341	183.51274362006	160.250589052874	170.184296912649	192.76944499314	202.844180901366	191.699998544069	200.077740423586	102.158113211318	100.728985138041	100.466347922305	150.81912186225	155.781398720586	157.956670673467	148.476616692848	168.781301559978	154.16434643721	161.915182767268	214.901599715498	195.708491411297	198.148923544198	196.394464042174
MED134_12721	90.0958861957771	84.9092589537222	98.7937044798132	139.766555995984	130.809602867424	144.45443295803	141.728286960374	146.961754694552	138.443533625315	120.070031095539	183.655758827662	203.166471653716	178.443389244804	190.175960750998	88.7620678815046	96.6155821396862	103.268814414649	144.602968474603	141.066598200314	150.733391447467	150.926000257241	146.061204340078	139.140907911445	145.404254918368	177.698712357447	193.147683666977	184.167252147482	186.923566601336
MED134_12731	99.4743583456409	85.303252079071	109.31834893175	160.251935459879	155.381847743079	162.500495373964	176.581874744201	165.299890831847	172.866104649151	154.606503221412	203.498915082054	213.919366689283	193.66743306978	225.403017422738	97.3367043668945	96.6327759223104	104.890498258695	174.272567008892	184.658368798213	182.367875543826	178.00627464898	169.515998388101	168.485217672427	175.309645472765	218.308390646916	210.625635521116	217.499452772253	194.305554144933
MED134_12736	194.885199667383	181.829428904112	215.442630336691	279.19315452225	271.516280558386	315.828780195543	361.789853665937	266.303781183575	316.031930570151	302.000960536141	422.636959392719	494.946681392123	430.210944210261	488.380431303746	194.760365077174	238.537776995146	218.898413102433	294.599221178173	337.332546509902	366.840853872739	377.341722441546	277.057354703618	304.726773376927	347.355157379195	434.065031079757	433.815783483895	472.536124365578	452.477431094591
MED134_12751	307.251128409801	274.607414840486	228.374589752238	331.13447541651	279.026333187184	345.504468552217	332.759744202238	309.700227483485	415.207124593527	300.775212251309	254.226255820043	281.945773908988	316.640200614763	325.400777527638	347.145825820112	329.394165832852	245.331367927213	366.973591445996	363.661740364107	375.402300823101	352.502643579823	378.872178822333	411.30016711266	376.752509939013	264.586105321756	252.819392085587	285.177305775927	334.826283114389
MED134_12756	44.5436626169203	47.7430491057984	49.1405780389213	38.5300230384799	43.2996501576224	42.4471214150772	44.2265631856714	40.4124186804987	44.5214531416235	43.3118996866719	102.406091012973	108.711918041894	101.163372094996	113.784673213524	38.3940083856345	47.6574331072253	47.6416024349003	39.4437799419981	45.8230849883727	52.1461555190883	43.1095495785868	42.1349003025638	45.090090585132	48.2473365072145	120.903939242496	125.058446315009	108.161719515188	116.381936606261
MED134_12761	38.6398687031061	36.884471256795	54.0247603992747	37.1655306377483	40.4612663887635	38.9398906234689	47.8654812871158	43.5727584010885	53.8398702325665	41.0905422312348	73.0972315132089	71.6509703343441	70.3373896528124	95.8328920901523	38.2254146578857	50.3904118423848	45.9863122800518	51.7175457542455	41.8623697701236	58.7184808821372	49.6848250677575	47.2469481966043	57.8082567899123	59.1063014476212	95.1407767338236	87.5322686810055	89.1772829641672	67.3536377468102
MED134_12766	36.878034966393	38.3124577090121	39.5578758137116	33.4287995294177	38.5157509510258	38.6072229782573	39.6138592978025	48.4473151163333	47.6052772109832	54.0246295608895	58.8284603158451	62.3727146811744	67.0127220569319	62.1062507079105	31.5990678466808	34.3260065861741	41.6962757783814	36.2473168439734	42.9222518309355	40.1299637531426	37.5466669563446	49.3810225138542	49.4962236661135	54.3224936437014	56.3726043695673	67.342434581114	66.0361246361262	71.5920644645436
MED134_12786	25.0197794336627	21.2895378953014	38.8881658313706	29.8449768617734	26.9221541063132	26.2310998512152	32.5775205370354	24.4089082190641	36.2037232711396	24.1479523479885	73.2842518155737	63.9756619276954	81.1630575268496	120.881057314848	28.5782914342288	31.6148246595914	29.6562068847215	41.905870211029	34.990576444301	45.8645734706157	38.6486447543758	32.1902482356659	38.1229335713714	33.0871642218103	120.344895840679	104.231926163556	101.565947252919	77.0302991495489
MED134_12826	4.53859745876931	6.99812860811604	7.20876412342583	9.33538820499077	8.56231178563663	7.97238280523219	9.94261327243196	10.7845984714102	10.7466039880268	12.0841151630946	15.7476251679863	16.7232369785161	17.767538395497	14.9903061059729	7.76698848629575	4.72647439899906	5.36657071382837	9.07220730800207	9.88894039463484	6.14692547796012	8.86727265298178	10.7358283578297	9.66756463070596	10.1055868043087	16.0056772077422	21.2930425675677	18.9843128531589	17.8584105901258
MED134_12831	636.861496744763	527.696361780861	803.313106123969	778.534331104941	664.134286600941	739.369854111129	956.710180449362	641.009223304699	1040.49064116117	625.275253437783	1207.96344030701	1088.2950967154	1254.97436888177	1871.22167587454	656.306854757009	893.399560891383	641.275386020747	872.658530713932	902.763856409962	1213.08132436134	1043.80407017974	751.07264905281	1050.32469035509	987.566779422487	1561.57859804118	1286.23805922922	1539.3653875794	1098.55743849049
MED134_12846	7.4281182767795	11.3976514183932	9.30996120766722	11.9838649509416	12.0123471258011	15.0179761093561	13.0974809454152	17.0699872197671	15.8026985297997	17.2972653901776	34.2937823034124	34.7309533523043	30.990370789368	32.0886240080982	8.70767121622355	8.39186319922618	9.67394983940114	11.1500557403116	10.5688947505069	12.2360593488625	11.482944670892	17.2770425728772	23.1009829256986	17.6426312721191	42.6926394799439	62.3212232813693	41.7819615315361	33.2538273221283
MED134_12851	7.16642305293632	8.1198954549337	10.096135709648	10.2061537453045	9.77530595526848	10.4554052789301	9.80815924679492	12.3833885780676	12.0715058213748	35.0401930126303	20.6821720703595	25.5314376354825	20.1626033211325	17.6284100062172	7.93365599700368	6.61723979867297	9.50858317547976	7.3923021482729	7.8652240003772	6.95775923758847	7.4793126208875	11.2750320025528	15.4664700499691	15.3972054738494	19.9639745625368	31.9562250740179	21.8680393417285	20.8622725679321
MED134_12896	108.497114342368	110.432706600062	114.858321413449	122.258726949023	109.666042304765	130.85593169411	127.642769291913	117.019875521316	123.411550423198	126.739176430308	136.534373452434	147.747719181795	143.073759781485	117.702872451076	112.764342250095	109.055549409299	120.02076229323	117.748812790347	136.307140935108	116.551035898619	136.437746532963	113.139114232513	119.524316419594	127.943445485082	106.189054201648	119.986344302641	122.513947681626	125.697111634623
MED134_12911	63.6164223150423	54.3608175758021	68.2394994464689	59.6903985104209	58.8957103084575	66.3504459520523	61.2153274546172	59.5291620567291	61.5023942781395	67.5358955774737	62.5516164732984	72.2451689303561	72.7540589110445	69.2335814859648	55.3525478393454	60.7550409820176	64.5600394687686	59.8576682060152	59.6800442731324	61.4331882729853	56.9759528684333	58.0038925014832	57.3442278862455	63.4267766028617	57.1122890605517	66.9258452953481	75.128950885666	72.9697564468591
MED134_12921	79.6108066388101	91.0835298780357	82.3321178693411	81.6736068360002	87.5504885689079	91.6449162218144	95.5214268496613	87.2279628918668	92.5138112605495	94.7024865070824	83.4085777646415	92.2705752830595	86.7705505224288	84.0650136151866	81.5637759485205	79.2395542417854	85.8482965880631	68.2245845949213	84.4730266398128	73.2447557283292	80.8604891234586	80.5344715633355	84.1426530406239	91.9073810182977	72.2477479225866	94.0093489760251	85.7007875335302	87.6760972482854
MED134_12941	138.507229819462	120.681015018281	63.6801346604438	108.607697539685	109.521024029604	121.194016994384	125.861409359024	135.403543785185	119.343296188592	126.658599107061	91.4812339919366	105.932042849972	86.0362042194343	106.905336217961	111.458191567661	93.6640215139438	94.3210109341612	110.453314598778	82.2161696289429	100.1377504065	93.7443845115061	133.477911185393	115.875122688199	99.8412542444924	116.226127418559	95.2102365186055	108.063808048717	123.836153647529
MED134_12946	21.8685003634342	20.9090106331328	23.8798093069616	24.2752668967993	19.0846387769179	28.522128908584	24.7503252672818	10.207184736326	10.466899630705	11.4146105165488	19.9397880925546	19.6523013425793	21.8767007487829	23.6665785073127	20.4111422705675	24.3606685683036	25.5131630479543	22.8382557561841	23.5090730322155	24.0469706435432	22.1903751224527	10.174119908682	11.0517655793066	10.6736672660903	17.2893043953872	17.722577081205	19.4469450190274	25.7976679154513
MED134_12951	191.942440815073	177.656740332986	161.161519133547	163.679998382641	153.591068897172	170.824693417213	151.629625775445	132.784636189122	159.596178493129	172.143284817647	139.777575704881	146.195774541114	158.260653093708	168.18864997348	168.001088399737	165.368027179445	159.122913246224	158.490036899825	186.220204223884	163.52864363433	170.301357961472	158.644387607946	163.865850846778	156.046600335828	167.828263747716	187.48149803939	185.662136904442	204.132832572436
MED134_12976	38.2465616697376	40.0148625916336	49.6546086237707	32.4509240737664	28.3629772791671	35.8964270206808	32.4729693184385	32.0011716113819	34.8524191953245	39.6127207741485	35.3913953284555	35.4387401805244	44.5386712891433	45.0793145097812	35.6156749267747	34.3722959116307	41.69905542715	34.959336965484	40.6702515661296	39.3831374652589	33.2514873372654	29.0585950879997	30.7093663569485	34.2070751460073	35.6959096803648	33.2371995545968	38.5661904137695	40.2363517052432
MED134_12991	163.854864943975	160.711790731662	150.409338691249	193.558179178608	179.648882216513	181.584011075109	182.45690431629	200.396595261039	198.298755091604	189.695733902062	242.242143514661	232.683796990854	242.009329746927	230.584695984181	170.477281088176	153.064319484176	158.987397360624	184.5289081713	170.88550703702	177.761997458419	182.29778268104	203.338508181523	199.286528240025	191.915981088223	223.351619480508	234.17525783176	233.815428104166	228.122071983072
MED134_13006	12.7623526763842	12.6437946401375	16.4729212280303	12.7372798741401	14.5769362404964	15.4366590796776	14.57923066187	13.4081262194527	14.1065422209346	20.1269977340084	34.2596442603565	33.734102964331	43.5142369968532	32.3866424931389	10.867173677847	11.1111878161281	16.149046931907	13.2233500828306	17.1776492168238	14.0230038592611	12.5187854729283	12.0899446603925	12.6080031256701	16.8137483774436	24.4428893454416	27.7745247643321	32.8172401308135	33.7189045412715
MED134_13016	54.0290283828522	52.42111881276	55.8077211978063	54.1516787064714	59.4715481346069	61.4536240356566	57.1922614064064	60.3580948800868	65.2607024023818	62.9164998770504	82.4284680452593	90.5497679326961	79.7987904721631	83.4437537978762	53.244786694672	52.9147254349963	55.2930337808663	55.1127297512201	54.8812587929934	59.4788687894954	57.6026868027496	62.0403131926092	57.9658398874557	64.872322339821	75.6797957767615	84.8462526664027	85.5995581601147	80.1116917629067
MED134_13036	49.502206602478	52.1919603412394	47.6670013832562	54.3641783356448	64.4129036200413	60.8151286450957	66.9089437548712	73.5322526389967	69.9978505390489	90.0923343399217	81.8853003564188	81.340241398463	85.9750792277393	79.1968977763631	49.5667438461956	44.3123694490157	54.3801914049177	56.7122257118783	71.2407789264935	54.7023829713852	62.3794978408138	68.188522455757	59.688930241943	70.0770249130326	79.4619018918824	80.3497814730906	83.4544438451344	83.0056119501618
MED134_13041	79.1116793244602	83.0026083425953	63.8651007771524	99.4775888552764	114.507027640258	109.438641076247	109.361530093079	120.75384080335	124.145371728311	126.212429601964	125.112866646962	142.507584013097	141.997219719617	135.770273035406	69.5691030149145	67.6799016229837	73.1632497787822	92.9178111087547	108.342158415792	86.629584186298	106.632213312891	105.538316225768	88.8342433919799	112.674914229163	115.90306626782	134.279634499764	150.956615949584	140.296898273811
MED134_13046	89.2113677362547	87.0251049625873	111.692934602842	68.0822843724292	67.6590819332511	69.6845236539883	70.401248570729	61.0361610174081	58.4773752781089	65.7434217380885	50.7722660315883	54.7267154461598	55.3495305131075	52.7508977360432	88.3073371249365	87.5482923753373	119.9372352538	69.8849135745228	67.2306105083263	65.0215086527489	64.501663872667	63.1274838932513	53.6272817918002	57.7427937423847	50.9350396399631	48.109025430309	52.5391724427539	61.3633789789073
MED134_13051	67.7203150679903	62.453717522688	61.2996556904289	79.1019597402894	76.5798798509332	79.7986708296771	76.2032296151351	77.3429870793432	73.5637714062012	90.9833089911028	155.974869345305	157.446892924988	161.874804227623	123.527026129227	58.3196773338728	57.7750101902691	63.2206880661091	70.3715874347757	70.3099304206055	72.3522090082799	70.688034095706	71.6545078614029	63.2788829347933	74.3994597830317	112.200696687577	128.570234991675	128.788699229967	131.95589311476
MED134_13056	60.3056958307647	60.2653538124721	56.4947120929687	66.1763869857306	68.4444431133489	69.850302397606	65.5006361096126	73.146413976644	76.1544006829386	81.8283185419817	105.0360614197	110.494307822272	106.021584951345	87.6325274508616	50.5558657456378	52.5695249910989	61.8105467614834	61.6853814661781	64.3950714249172	61.4414515768493	59.4015496066405	75.0544852315187	71.4608577032917	76.2176810783938	88.6689121247314	103.383034089016	89.3833916983239	87.3473358930103
MED134_13066	90.8283730754176	86.8232858048186	95.0857371343079	154.263504150341	151.742826290245	158.301370551302	169.489776252542	203.004364140456	211.909797646134	216.424721548599	274.724032621342	266.182804852865	311.878230352676	310.388635409898	169.509333009152	168.739614866161	170.53437216893	260.209035619206	235.792861177975	226.127175221625	279.94627180416	272.739136199682	263.785582809686	288.697602634677	369.217121391989	353.713271492357	386.982968929556	373.029159382111
MED134_13071	64.9378005450863	72.5905883193293	60.0306298670383	111.022397029426	104.148902591989	110.196837685535	102.760118603441	145.908272325865	138.179548454023	153.075426881522	205.191353266723	199.784670664514	227.906674878694	180.834413129381	140.1250891645	124.88020572784	133.915105633996	161.127545825188	181.216165472977	137.748209300031	185.310969171636	183.580293233683	181.782734689128	206.418785883794	221.807157613591	261.853547347584	254.94984048607	259.481930976872
MED134_13076	42.1721584542357	46.2459121206261	48.2328635018331	107.646458020039	99.069815344606	106.463069017903	107.205484382106	154.70335956666	161.950619036317	140.286829488911	218.388509793983	192.366105350802	237.479070590022	254.800442594644	161.454886136048	165.22026114012	152.399472623995	223.535930916481	210.689486030638	187.370293515085	233.425019574858	239.089277006055	248.276272347241	255.513515888761	331.628029195464	328.566050735366	331.374998251403	323.614078450259
MED134_13091	376.504657046381	348.322762990264	420.491047916581	553.558355185903	476.476341705372	504.17491224267	628.978114625257	467.749115235848	740.8298799858	490.620399519396	1023.06446602257	1004.27391279559	1262.86878945419	1773.77904533435	359.543891027973	392.638650054117	371.295408121777	610.00573298772	675.71871609193	772.842532851053	756.441337121255	546.228089798549	653.977826158466	690.048370318599	1448.71853309754	1385.69365767387	1633.58707527088	1174.98426966868
MED134_13156	26.6858079842982	28.4744094258819	30.2299916860724	35.9626671025485	37.048851892004	38.8947665917343	37.9098723254886	41.5639612910913	43.1475641230316	47.8955822568601	54.439112026446	52.1320817256403	64.3178736141333	51.9105716517338	28.6840934181482	24.9685796895382	31.4293935958824	29.6851662738488	42.2177464726129	35.2263023468982	39.3168572098695	38.3534050066553	39.3030297740392	46.2670929189691	46.5289683253088	50.846960581574	50.0402825384133	53.9045025877028
MED134_13161	52.7577571267851	77.1352820991844	71.1653434714082	74.7140648355039	78.0069415230425	78.9126381018895	73.2382427660065	82.7508928834386	86.4539298734461	92.5529040877329	149.173280842418	146.892432751961	188.196069884526	134.550919978784	52.6378725020714	49.2683581373924	67.717648875808	65.6682840838243	65.1830439031261	74.388043159114	63.3145811336423	100.454703229641	79.69839109366	88.4056214290188	107.255434767098	157.669731927699	148.544530875622	144.338100079188
MED134_13166	64.9524294706427	78.3885240408598	78.9022103642098	75.3848276839824	74.0251740413872	79.1008927995901	68.2633619324727	89.7065279082001	80.4939732048444	93.7593062143249	139.796191729638	136.652040666166	162.57549682689	117.330689455184	74.8102535793815	62.2521224380185	82.438876892288	72.5027199519635	69.0649716182191	68.8116278763944	71.2340992605944	85.9863063857137	74.9944952950214	83.9195515733098	116.233041403918	128.236049598266	125.688747859658	138.5418526558
