Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_12066	-0.8516844696477257	-0.03655840722867941	-0.6998612406224385	1.801483247493226	-0.5607899353719077	-0.2458814403209355	-0.9254849096480554	1.518777155346517
MED134_12071	-0.6673921156491208	-0.04534902979511134	-1.1120674385033096	1.7985575983760393	-0.23231061994035043	0.02084694485692119	-1.1055549486493623	1.343269609304291
MED134_12131	1.3007921026042115	-0.1215679748380454	-1.3166185814125289	-0.37178794834104806	1.88576736553917	-0.07786300771959573	-0.7386072710042467	-0.5601146848279205
MED134_12136	-0.8330281103743217	-1.3492828109438415	-0.5266297427657345	1.1888310425094832	-0.16453357804557409	-0.4773348050888161	0.305473796526046	1.8565042081827587
MED134_12191	0.9340736108760664	0.04895858864156074	-0.2557559869646218	-1.603173096466464	1.6848935297256686	0.38723647772130765	0.028473138456702456	-1.224706261990219
MED134_12246	-1.325666461014035	-0.3004880165277888	0.206444220601562	1.230600154434046	-1.3167180591350967	-0.3759509677141441	0.2518004896895049	1.6299786396659506
MED134_12271	-1.1287068466651886	-0.1443925289692753	0.5591573028904953	1.3839907383250893	-1.1287068466651886	-0.7867896611337882	-0.32819592785446616	1.5736437700723231
MED134_12346	-1.1123654999977517	-0.3555428269616582	0.052869023945579345	1.8745386036789398	-1.3597403701023938	-0.2343971211624072	0.0325273667006504	1.1021108238990391
MED134_12371	-0.9999999999999991	1.0000000000000009	1.0000000000000009	-0.9999999999999991	-0.9999999999999991	1.0000000000000009	1.0000000000000009	-0.9999999999999991
MED134_12376	-0.7071067811865475	-0.7071067811865475	-0.7071067811865475	0.7071067811865475	-0.7071067811865475	-0.7071067811865475	2.1213203435596424	0.7071067811865475
MED134_12381	-0.9999999999999994	-0.9999999999999994	1.0000000000000004	1.0000000000000004	-0.9999999999999994	-0.9999999999999994	1.0000000000000004	1.0000000000000004
MED134_12391	1.0700070164795683	0.09168020494945078	-0.4112499234337666	-1.7322104647175194	1.5978362014116747	0.3348804104154517	0.0535027557487913	-1.0044462008536494
MED134_12396	0.9771623464286594	0.3464990771960537	-0.33620784767933887	-1.7401871472829065	1.6443482832205616	0.005948929288757447	0.1330593100278086	-1.0306229511995926
MED134_12401	1.0093422849222746	0.09555390660014447	-0.18891833676092104	-1.3648972585650767	1.4213704364332063	-0.8029541197470991	1.0093422849222746	-1.1788391978048052
MED134_12406	1.771680491574412	0.10295225637804321	-0.773639597541621	-0.9451336421075862	1.4901781994602554	-0.9163875948165909	-0.23801554064095465	-0.49163457230595287
MED134_12411	1.5657753204407352	-0.013548452355391462	-1.1314717044873706	-0.5333559711096174	1.7366648525371815	-0.49349999993312804	-0.35932974000992257	-0.7712343050824844
MED134_12416	1.3277534291129105	0.17924486214441662	-0.6364649280221208	-1.5935589209285275	1.1423901426913639	0.34414701765877065	0.4972939925464977	-1.2608055952033141
MED134_12421	0.9421168998750951	0.13309547032225608	-0.13630194364598217	-1.6461082906558648	1.5040679776491197	0.17565447550955698	0.40829726302853736	-1.3808218520827178
MED134_12426	0.8490768079537373	0.16305262254531477	0.38089505328629036	-1.4841656971251171	1.3042421940989652	-0.6089598764413846	0.8490768079537373	-1.4532179122715354
MED134_12431	1.0537862213379385	0.38200930548424095	0.01456471278397791	-1.2627652515532608	1.2715110645010106	-0.548854532678592	0.7315828561397972	-1.6418343760151073
MED134_12436	0.8622188530702443	0.5485292332067044	-0.5285287265812989	-1.3597682950814225	1.4209910419276963	-0.2911452982916631	0.7942656286357008	-1.446562436885958
MED134_12441	0.6882370205633936	0.47523946969200026	0.0619983635450086	-1.7120958281429062	0.6882370205633936	0.13274898817701036	1.2145136957393976	-1.5488787301372944
MED134_12446	1.155564309458046	0.24507066536058525	-0.6651193651324	-1.111434493827154	1.7157662103508424	-0.6531395748309501	0.46926913993629543	-1.1559768913152735
MED134_12451	0.8755412246601911	0.3584570820281129	-0.28095248246788	-1.2147160765846299	1.4041878821043488	-0.3181853680604108	0.8403751388648363	-1.6647074005445741
MED134_12456	1.2643682368549634	0.5886496922244808	-0.5814995172696722	-1.0495909033941895	1.4417709883820784	-0.4592392242422024	0.2922300975164706	-1.4966893700719268
MED134_12461	1.040895416616924	0.17114937449257944	-0.11844939265883558	-1.064566428535522	1.765005479780982	-0.9191916869985874	0.39836568874272277	-1.273208451440253
MED134_12466	1.363506856643509	0.2543181923247096	-0.43750213272265004	-1.0982427687827736	1.2328020846447219	-0.2770893123775852	0.6088312276906876	-1.6466241474206262
MED134_12471	1.080633790723441	0.2081626108962574	-0.8353362134208141	-0.9016973348776736	1.8794430240587776	-0.6377046997716486	0.3188815933840127	-1.112382770992359
MED134_12476	1.2585413914171395	0.4953352869363649	-0.09490417011730026	-1.2624832029332098	1.2585413914171395	-0.5167956411195154	0.4479990316268637	-1.5862340872274812
MED134_12481	0.9662609404215331	0.5177516229104453	-0.5001021396398468	-1.0982262910114693	1.7067041903967002	-0.9486396333596292	0.4911777384645683	-1.1349264281822937
MED134_12486	1.1224097647254476	0.42230816664605203	-0.9362671669945476	-1.2114717748445352	1.6134700372387785	-0.5793348005577813	0.5544259883213871	-0.9855402145347877
MED134_12491	0.8688426382506449	0.6147599072370039	-0.5883422971729114	-1.3699809883212906	1.1700029236968987	-0.4787789666078221	1.1211009034702981	-1.3376041205528142
MED134_12496	0.7772562807805545	0.6728427928201723	-1.1911039862336716	-1.0736577118822452	1.5026059313891789	-1.199680533604073	0.7772562807805545	-0.26551905405046283
MED134_12501	0.738866908996601	0.28114961993522264	-0.37765741482797627	-1.1055084435694649	1.558127349246866	-0.9132644745371863	1.0778890930469829	-1.2596026382910452
MED134_12506	1.8215899434705853	0.12524636621789514	-0.6019763278538917	-0.6919800407054174	0.9627111740932432	-1.2731450027901716	0.6093427247246523	-0.9517888371568938
MED134_12511	0.8559723621031303	-0.2136516750725471	-0.10216250503948858	-1.1930057797818805	1.008245927962725	-0.6930054849651482	1.6238222302145617	-1.2862150754213604
MED134_12516	0.6461761339691012	0.34338486186930633	0.37595384021726197	-1.4275965525528709	0.6798053192179753	0.14688221291330783	1.1192212096274106	-1.8838270252614986
MED134_12526	1.1450666188412404	0.634851097991098	0.6665617413383943	-1.6164472076785834	0.8838674786822884	-0.8408914982546762	0.38787094306355696	-1.2608791739833092
MED134_12531	1.3084057408360745	0.299126521977598	0.6309226178249153	-1.7293568432248478	-0.07743088578723387	-0.4878752637335549	1.1604162500475097	-1.1042081379404554
MED134_12536	0.21464667357077677	0.06935807331021643	1.8012854140647345	-1.1539620967829614	-0.48470777993173203	-0.6084568603736957	1.2545028989764486	-1.0926663228337945
MED134_12541	0.36771641167644487	-0.11625918286409304	1.120509689091461	-1.2674220953861102	0.36771641167644487	-1.270534451332075	1.607704872202642	-0.8094316550647126
MED134_12546	0.7332695189987277	-1.166901710407311	-0.6717505631703155	-0.601077575596526	1.4733004891758352	1.5144096993258263	-0.6002425617062491	-0.6810072966199829
MED134_12551	-1.1083270090116493	-0.9460963427683712	0.44409048970557974	1.7739357816599244	-0.9654452242867998	-0.5042159275306207	0.15642253383422924	1.1496356983977065
MED134_12556	-0.9296825944967698	-0.6192077584171356	0.13869944269968731	1.140147925903475	-0.9646777296497652	-0.7217532834249925	-0.03854002249203174	1.9950140198775328
MED134_12561	1.1402840472516853	0.8219992308343853	-1.5368444149026341	0.2517653433736737	0.9741586639110743	0.20882189385230263	-1.5919298425005473	-0.26825492181994054
MED134_12576	-0.3438888007244301	-0.8306859976822931	0.2579369788833111	1.104406067172553	-0.8769296441142562	-0.5620797372375214	-0.7952445922390479	2.04648572594169
MED134_12601	1.3274688078878265	0.37083185506475524	-0.18827656034105084	-1.2692810558435725	1.0959615202466264	-0.24040277205383995	0.590691470445788	-1.6869932654065338
MED134_12616	1.6019810936016212	0.4780233913133608	-1.2692810005593613	-0.060908248898247155	1.269550309452848	-0.04351134896957172	-1.099091418699365	-0.8767627772412815
MED134_12621	-0.6148338564830711	-1.241156115767803	-0.4449063272349321	1.7468088858867765	0.3729776318867357	-0.21451583464889035	-0.9355094606432692	1.3311350770044523
MED134_12646	-0.5637653433590019	-0.5930170443865665	-0.5501346454403575	1.7564760772118253	-0.6619226102641943	-0.5435751125228447	-0.5491798355962549	1.7051185143573984
MED134_12651	1.551319587618012	1.14229829088179	-0.040541984042097315	0.43203286518184486	-0.004603030916660013	-0.23893179350143612	-1.4750331571059274	-1.366540778115533
MED134_12681	1.7251338014616076	-0.167805316392008	-0.9056614121296297	-0.2563552234347906	1.453790261582333	0.13568485230275792	-1.0564559512238185	-0.9283310121664533
MED134_12746	-0.9775380830208489	-0.35110233358251275	-0.4533316340735846	1.8284302407771433	-0.7614342262260909	-0.5126514158889018	-0.3286170662009907	1.5562445182157854
MED134_12796	-1.2082150303323236	-0.53844246244798	0.32152466405067226	1.450303369312007	-1.0725571375386291	-0.7504529269190537	0.30148093792685	1.4963585859484598
MED134_12831	-1.1477929474690645	-0.6967729077114092	-0.4831340643585736	1.010815051503743	-1.1004487224148667	0.3733933509640899	0.15517791978229134	1.8887623197037933
MED134_12871	-1.4800926676580357	0.4468677984468234	-0.06911413326915494	1.144038794210312	-1.5525155417833718	0.8351858154902388	-0.35498932747506334	1.0306192620382495
MED134_12956	-1.3228308680448932	0.22794924235192038	1.0957356230053323	0.7735831486465191	-1.4749014131844131	-0.936207213450983	0.7553861529485459	0.8812853277279699
MED134_12971	-0.10437008159372102	-0.2926922541271605	2.001983021971883	-0.3469464179330972	-0.3708305753296551	-1.748509815566483	0.7542202337804796	0.10714588879774915
MED134_12981	-0.8328396509860896	-0.41675796035963736	-0.20827343749981442	1.7203089696639176	-1.010620125438939	-0.45799763970788376	-0.4388554598006444	1.645035304129088
MED134_13021	-1.436043514259341	0.45676773660056164	1.031868410121793	0.24518655389504437	-1.6915252608983473	0.10213722460284716	-0.02444066692346016	1.3160495168609048
MED134_13076	-1.7703928788892918	-0.9833441992787789	-0.4893220801009315	0.2273773800535389	-0.06862528143655572	0.5822337784959927	0.992467776561919	1.5096055045941053
MED134_13091	-0.9635149656110034	-0.5924394311991038	-0.39093749651020143	1.0588941563584584	-1.050761063996816	0.03809203020065399	-0.1754438056645839	2.0761105764225936
MED134_13101	1.2010651472475045	0.27763420909648223	-0.245571156089901	-1.838376749008413	1.2010651472475045	0.6888210209320732	-0.2561525886518265	-1.0284850307734297
MED134_13111	1.6243121411596586	0.4127392238393871	-0.5768756263561848	-1.053871580472528	1.2847713067432582	0.06810264413892349	-0.35747962427240715	-1.4016984847801073
MED134_13116	1.4482129828247072	0.5387001435929114	-0.5190891751346541	-0.9936985909185104	1.4278241288575866	0.002586914226324363	-0.4506343914440288	-1.4539020120043378
MED134_13306	-1.248742333075666	0.8883156517115731	1.6383475405548111	-0.9350665412537175	-1.0408156890131326	0.5305672421211866	0.6812740445321527	-0.5138799155772068
MED134_13381	-0.7839341806448749	-0.15570557186761558	-0.39573161740339796	1.82250808737879	-0.8043693248225272	-0.41342136217912645	-0.8175104699786044	1.548164439517357
MED134_13396	0.018982614794579127	0.6566792854279094	1.7444902467475871	-0.5479973766835473	-1.244408077656444	-1.3282080523637911	-0.22720047543883606	0.9276618351725419
MED134_13486	-0.6084152316675139	-0.5575435841934595	-0.5387569155463967	1.248674999160612	-0.5928196653912436	-0.5402281761457076	-0.540304937623892	2.129393511407601
MED134_13511	-1.3963674325621547	-0.8912895095935037	0.9806190552710202	0.44310569784422654	-1.1347039361015865	0.6173064389470458	-0.1681565874671142	1.5494862736620805
MED134_13541	1.4381571618574358	-0.3147888028767678	-1.261052193915755	-0.8282274231051806	1.6989924308006856	0.318463943513427	-0.6138933791798378	-0.43765173709400645
MED134_13546	-1.657747385879914	0.1939342654849137	0.8358211699268163	0.13968461115106084	-1.5922823147884968	0.5166626832251903	1.2672042520909548	0.29672271878947604
MED134_13551	-1.7223287604590167	-0.029854652181554742	0.8196446465188053	0.7382859815101835	-1.6197881132156535	0.801702235769394	0.3702391767648079	0.6420994852930337
MED134_13626	-0.28558322924051516	0.08651300635884218	1.5515865649519143	-0.8238862313233088	-0.28558322924051516	0.28709792743714685	1.238296906146348	-1.768441715089911
MED134_13701	-0.32360345522124156	-0.4013991786963716	-0.21602658865269136	1.528868572668241	-0.6731873165413377	-1.4833615831722369	-0.07182433276903516	1.6405338823846698
MED134_13726	1.1619361465301459	0.7941476592683451	-1.3130603493559145	-0.46426607434112016	1.1619361465301459	0.697624269657559	-1.3067510271581442	-0.7315667711310161
MED134_13761	-0.8728565066320181	0.8351815874673977	-1.1379875009615779	0.7773704743936245	0.1693687188733917	1.6435946278400904	-1.3820712701796396	-0.0326001308012748
MED134_13781	-0.8412352006282662	-0.30725011411670733	0.418623609005387	1.5499045866682217	-1.2235074044552992	-1.0725701668406167	0.07327889448666111	1.4027557958806174
MED134_13796	1.2674089463166545	-1.1252690011997177	0.5539874275060677	-0.5366299054133222	-0.28484648400173107	-1.3877273640487788	1.587485146913332	-0.07440876607250602
MED134_13806	1.6703235860862906	-0.17716277784820947	-0.475163999779731	-1.1607852266490029	1.548577506869502	-0.04763073545464163	-0.30306637040915624	-1.055091982815052
MED134_13906	-1.630584241148633	-0.2804604931970387	0.18667055970220173	1.809972243936873	-1.141558464764522	-0.040197590035602554	0.3961928787127703	0.6999651067939627
MED134_13946	-1.4328029579292683	-0.22198924936653605	0.46945401095975564	1.5067152239914468	-1.2972372311682654	-0.4482569992234999	0.2073780353394159	1.2167391673969503
MED134_13996	-1.3683267925134792	-0.25854606316977524	1.2072741973082375	-1.0624235255906838	0.04155153509128935	1.5404744051768502	0.6898605037089766	-0.7898642600114153
MED134_14016	-0.6610514994044673	-0.812162233007271	-0.782276965937089	1.0048930183536282	-0.3916443534644287	-0.12446127688770729	-0.4493411057804347	2.216044416127771
MED134_14046	1.0643356119102418	-0.5854466201252037	-0.01142315107561007	1.219378723271613	0.06758662139351085	-1.929560786660044	-0.7168974519287741	0.8920270532142702
MED134_14091	-0.6122198519366627	-0.7698252309479817	0.006142188823972744	0.45053030000663463	1.3392531261940595	-1.5629635666707418	1.5576210491698381	-0.4085380146391326
MED134_14121	-0.4710793702866424	-0.9993665618955239	-0.40996915282976565	1.5891897117704272	-0.62861013711246	-0.03207616057691843	-0.7961496154311064	1.7480612863619884
MED134_14141	-0.8997192398818784	-0.5582498007601685	0.036100894016892	1.3444135489469144	-1.0314812251202685	-0.7183321379558361	-0.04048936222619953	1.8677573229805455
MED134_14146	0.44777842387246736	-0.30857439173172807	2.0742373944749226	-0.5170195706459623	-1.3614438535795064	-0.5483367572144888	0.7986124586854101	-0.5852537038611214
MED134_14151	-0.46177983914262943	-1.0410348717263262	-0.18141366493683045	-1.0424008953886885	-0.937828529492333	1.4652904288071134	0.8362129631700174	1.3629544087096745
MED134_14156	0.763227360447065	0.09505207840553999	0.5735078771989536	-1.6842660540151375	0.8365793804588916	0.7111050551917311	0.4008415497180177	-1.6960472474050547
MED134_14161	-1.71132247822525	-0.18932483177135806	0.17150597097543174	1.3481889286742443	-1.2392695000530336	0.16837220602533884	0.1918687116244384	1.2599809927501873
MED134_14166	-1.1892428761296825	-0.34327897855678896	0.013437720838979667	1.4916124717829786	-1.1534536276100595	-0.48936270867535825	0.0357972484681362	1.6344907498817962
MED134_14186	-0.48302272499110194	-1.58430867269685	-1.239553780351271	0.28597690864940406	0.17279530802303325	1.3376588266718776	0.17279530802303325	1.3376588266718776
MED134_14211	-0.8472615104601086	-1.339515321814653	-0.7333932643625201	2.037033609605199	0.285890294150114	-0.20434497519682937	-0.020933416086722126	0.8225245841655149
MED134_14216	-0.8366409200723538	-0.6178816676134341	0.038702731853170094	1.929919593558973	-0.7654453823975466	-0.8781483089247848	-0.2089575194814003	1.3384514730773738
MED134_14226	1.5363868817351662	0.23487684988397947	-0.6055319576490823	-1.22211379175429	1.3350496488683528	0.4526893314536122	-0.520690451280219	-1.2106665112575241
MED134_14231	1.0268045338869332	0.011155228564156605	-0.9681382964867055	-0.9863105438101153	2.060264084375655	0.10497373927947697	-0.6192041832133107	-0.6295445625960873
MED134_14291	-1.55173606790264	-0.10868570383068073	1.1820024328558152	0.5375156964119219	-1.518725103915885	-0.27719788439919485	0.9044808708415891	0.8323457599390771
MED134_14296	-0.6211196707452374	-1.123598456431909	0.9353336505983774	-0.2588832394526006	0.9351256054576724	-1.6915209943409828	0.8435333031749565	0.9811298017397392
MED134_14386	-1.6667084333431688	0.6170421513696522	1.3566507203697094	0.6202934230584193	-1.4896984077305886	0.5624860835813749	-0.20063801723976257	0.2005724799343664
MED134_14411	1.2256549879227332	0.28194554252577714	-0.11197277525118335	-1.5225350873095747	1.4058612011521192	0.15326214335687635	0.012613206807563492	-1.4448292192043146
MED134_14421	0.914190690437472	-0.46360297487852725	0.7905829320920509	-1.7024315262947565	1.120296723000885	-0.1316941816038594	0.7399676666123476	-1.2673093293656137
MED134_14426	1.5737061055537958	-0.6429566058308507	0.005212169858669595	-1.081183529511484	1.282169880841136	-0.14323395388790625	0.44729907454912193	-1.4410131415724823
MED134_14461	1.1309534845976388	0.528365816266708	-0.668392125183573	1.3089438762740486	0.3189227321070701	-0.9802413990985829	-1.7879556562204788	0.14940327125716496
MED134_14476	-1.2860469773235021	0.24427960225235923	1.5666379640475383	-0.8573292159837815	-1.0948751771547767	0.02706432603705804	1.3773279596754777	0.022941518449630587
MED134_14507	-0.5822819361927388	-0.2534003659814314	-0.393145295882014	1.9570536610938798	-0.5420403874836198	-1.1216353320114696	-0.43302683445808604	1.3684764909154756
MED134_14517	-0.0031415181086640372	0.88517593737406	0.1030220695729902	-1.1614551172872027	0.32257872336047405	1.755676118319358	-1.6073875346694002	-0.2944686785616107
MED134_14687	-0.9636002883155478	-0.41283289787353983	-0.6438345275715818	1.1261843373316163	-0.7637544295737146	0.22211409768931645	-0.6153528018260784	2.0510765101395267
MED134_14692	1.5315897908873228	-0.04546458362293366	-0.26191516963065337	0.1524651807415717	0.9795811851048374	-0.024349847980696535	-0.1960939602284117	-2.135812595271028
MED134_14702	-0.5691223772672022	-1.2789388935066517	0.4031480483634051	0.885691439558707	-0.8320449857858138	-1.1179247264696102	1.2135968489075393	1.2955946461996266
MED134_14707	-0.688731910684551	-1.0069768516341686	0.2992641192159407	1.3350716111048353	-0.8861188245779525	-1.1608300505826155	0.677048804517277	1.431273102641235
MED134_14712	-0.6775280334391995	-1.0167217034788711	0.15590548905603227	1.4070609746087452	-0.9558659834004355	-1.0332129646331167	0.6900940596972734	1.430268161589574
MED134_14757	0.23162265050199562	0.30524864901570176	-0.45252232254947067	0.5182465685941676	-1.0484774421068919	-0.8864594204543944	-0.8515803600429234	2.183921677041816
MED134_14802	1.6623877939673772	0.14739133679054292	-0.04164047992019929	-1.488298871457785	1.1517079936508738	-0.014037164603180113	-0.13139984662073378	-1.2861107618068917
MED134_15519	1.3052735548421734	0.5722336791785937	-0.7299610910573844	-1.2201312015028172	1.1202171900509013	0.8393364445982742	-0.6213439487803613	-1.2656246273293792
MED134_15850	-0.09950850046664339	0.3541265178811328	1.2648099481896244	-1.524958013821638	-0.17778548600572197	1.287422276172941	0.353723001448282	-1.4578297433979726
MED134_16483	0.823390660298863	1.2104970604729244	-1.4126941936503787	0.333493924962998	0.8597966678164252	0.5040128708489459	-0.9737651102284403	-1.3447318805213413
MED134_16485	-0.3374944968807897	0.323240590591564	-1.098460717585535	1.529418733686934	0.1813181132176298	-0.5417678849750714	-1.4259655716140132	1.3697112335592796
MED134_17221	-0.9513391678401788	0.5085476533740123	1.8970206069507636	-0.5426267819403198	-1.103565225839065	0.1089350862588785	0.9661847190234074	-0.8831568899875004
MED134_17896	0.8867387572224322	0.3205463810699519	0.4844674488928614	-1.7107291980693287	0.8691791932064707	0.23981112795558643	0.5825113275453399	-1.6725250378233123
