index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_12121	3970.828251469572	6293.563631157388	5070.662853940944	11661.67375188862	22801.972403847594	9569.958676208344	9276.577820477762	12688.450442911148	11509.951136937678	8943.75584837452	10130.847217554712	1547.3012720241718	4675.898382620363	7005.643262043572	7310.29991121324	4154.956775227254	6176.077823254663	11555.760622655978	7478.018744935825	7723.075925587397	8258.447013783054	9783.25800124163	11528.79703984322
MED134_12126	12840.558135386578	20796.539791845797	14149.84110604754	34008.75728331738	66130.138958058	20690.91065511252	20381.871698755796	32658.696337049627	27213.393130694218	24085.923358622513	23908.389692388977	5011.640465411625	15607.562721280505	21133.513864621607	20879.8981489605	11118.356555932189	12402.413060984272	27341.319701073164	14071.104828998485	18326.9303816747	18778.24315510802	26409.376515817086	30660.28900857095
MED134_12131	35916.43984384331	59879.85731866794	41460.125688105356	104674.22070645896	190414.1455197273	57672.750964782	62076.59781660207	89319.19055625629	73127.6882689979	66378.22275293611	65753.19341707148	15932.853258915571	50428.353674145495	62552.65738665833	60039.43867441588	31033.936407561585	34348.15071504469	74941.7893545242	38592.52130968236	47387.18841181872	48781.82337933408	75203.71455248067	77267.15724539099
MED134_12136	141299.1722538797	237555.68415383875	157357.87307136672	380101.02222038794	679839.0396259562	308097.6696114017	288305.39885793073	508053.68134282035	451058.66883335944	312113.747571275	359496.5450961402	68758.58865440749	215843.03678466368	287835.491241421	273120.27847197326	133035.56045125783	208696.7056858015	429038.0871683781	230399.9867511528	324893.55530381785	343842.6575410025	453552.9249550691	438989.5855655133
MED134_12141	5170.694551162382	9090.703022782893	5827.2610416164935	19966.604256387276	37848.62279824703	13067.943571650012	16267.260568705178	21986.021888147763	18390.819937210876	15966.548484098164	15314.0713753734	1646.7262533590585	5542.277374495526	7503.775233777379	10035.118834455661	5559.178277966094	6991.3647691815895	14176.52911830053	8335.930561202176	10616.801775325508	11958.01418644162	16842.922015988013	16775.830702152514
MED134_12146	5144.178168848728	9129.020000750366	6110.985361994824	21905.75872201096	39748.78716523433	13188.94304916529	16475.069211637026	25736.302807234802	21070.814974227156	17980.83784473208	16430.615709765174	2162.4933440337823	5886.280797740076	8139.688389182243	10424.37868063315	5456.5867526518405	7963.00811569724	15395.491209297996	8660.180696483947	11814.428804859175	13396.232231558271	19376.81293874727	17216.141219269375
MED134_12151	8637.711538672542	13305.570599204888	6656.609055030076	33246.46897614117	57955.013193112645	18721.919157363907	21337.791456242307	33455.63103235562	27102.649534123295	21480.568394096023	22791.845357997205	3355.5931200524215	9568.391513209517	9718.872725104318	17617.900637993145	8489.44871975445	12201.383403084481	22355.76474889353	11092.056711097222	15381.415254983782	15422.401049835824	25149.2061638566	24950.92930328895
MED134_12156	258.5347275581191	680.1263589226402	312.8242506735446	682.047432736605	1325.6960699911392	439.998100055556	615.1135830782745	937.5702297717597	885.9487725673647	552.1797088996443	624.8550862192491	155.35153333576022	305.7808206618222	551.1247346842144	474.8970123365363	282.12669461419625	301.54448684968514	658.2395291386316	364.78140219199145	517.8927695280735	397.99744644737615	636.8602853993858	719.1738446242109
MED134_12161	576.7313153219578	1072.8753830892351	712.9482922327295	1216.9865956672754	2209.493449985232	813.9964851027786	814.6098802928499	1250.0936396956795	1136.967591461451	941.0386588289714	737.5338722587859	198.8499626697731	420.44862841000537	1134.045127138672	653.9565415781813	346.2463979356045	413.2276301273463	962.9800518879981	432.3335137090269	692.6815792437983	524.632997589723	907.864662165082	1034.7297152246301
MED134_17434	106.06552925461294	335.27355721538595	320.09923324734797	441.32480941780324	751.227772994979	241.99895503055575	398.99259442915104	515.6636263744678	420.8256669694981	365.52741293356735	317.5493061114217	83.88982800131053	203.85388044121476	508.73052432389017	202.41512001229418	166.7112286356614	89.34651462212892	329.1197645693158	141.85943418577446	297.7883424786423	235.18030926435858	284.55459560398094	249.50929303288956
MED134_12166	4342.057603860718	5852.918384531453	4859.688359300646	13854.924319904367	26469.731530823083	8425.963616063897	9168.5173261532	18579.516719977037	15902.780467584196	12933.448674649417	11892.733690172923	1553.5153333576025	4637.675780037635	7270.607076795596	7995.39724048562	4655.090461134238	4484.078202598095	8642.441225172033	5181.246953356619	7606.550052443579	8330.810185864395	13739.921902020793	11954.430539722853
MED134_12171	3241.6277378441077	4502.244911178041	3433.791774835187	11848.902458914352	20901.808036860293	7996.96546850973	8378.844483012172	13766.65620714867	12263.00759361994	9573.707347260031	9803.054385439695	1081.2466720168911	4000.6324036588394	4885.932744027362	6329.3650988459685	3641.999148655988	4958.731561528155	9666.369381609904	5877.033701982084	6855.605536627873	7191.0902255832725	10840.175070627844	10090.449350594798
MED134_12176	25522.017976891242	38958.78734842785	36724.11203255937	78448.82824378285	144743.91590853254	52480.773384126434	56116.645937316636	79412.19846166804	65176.29803520578	55365.73729093758	66849.25069945607	9603.831790816697	32017.80009679829	47174.15757845074	46680.04075360446	25647.881328563293	30065.102170346385	65190.09262654447	35302.73347880273	48455.34224897038	49984.861115186366	85705.1341521514	73377.74767752536
MED134_12181	11415.30258602772	17951.50417776095	12440.22020120375	29769.364417091816	53889.545245139816	20580.91113009863	21495.72602487051	31705.49993678167	25699.897310891633	20648.410241247264	24697.141194665735	4486.552282736756	14881.333272208678	18547.46703264183	18279.642376494874	10554.103166703795	12553.185304409115	26488.046237374936	14922.261434113132	20113.660436546554	19339.057738738415	25921.568637638837	27416.66819914339
MED134_12186	29121.61687596967	45597.20378129249	27062.935174548507	81337.49972360846	149914.130581498	52271.77428660005	59200.52619842527	71755.374918532	61566.05678699378	47518.563681363754	50951.298341877795	11464.943160179104	35088.349170944086	42934.73654241831	45224.20892890065	24230.83588516017	33895.833984770165	67969.32619401871	34289.4518060472	39741.79640166054	40071.10654004263	61910.94987212328	60447.2954915268
MED134_12191	51627.396364682856	67801.8925134429	49993.6802471767	117793.60367733367	217171.11119904846	74700.677436932	64628.48795180518	61770.25197146276	52551.52802612084	38792.56884494966	50592.77493175199	21090.52416566281	74521.33416879158	73967.29852617561	70962.06995815621	42575.483005415066	41836.50547181187	88045.63183274696	44847.846836159835	40285.58380966502	37990.66534270408	58008.48684669725	60997.68363792287
MED134_12196	33907.823883584075	49170.26197675932	36549.51245078809	74343.17016828994	145870.75756802503	47629.79433101393	47571.55453995898	54269.690133288685	46955.28494607032	37136.02971825072	40185.35251210024	13099.241290871303	42057.60370852812	56596.27083103278	44360.05207038663	24827.14912604927	27479.637403468525	58302.95681240879	29999.89272471545	30212.569442343985	28511.089800048394	42750.94043478856	44530.070297752165
MED134_12201	2220.7470187684585	4348.97699930815	3477.441670278007	5563.367294478973	11334.70139842424	3420.9852279319475	5253.402493317155	5344.15030969903	4813.654997616014	3686.38284533002	3892.539881365814	888.6107706805486	2968.6221339251897	4864.7356388472	2755.959710936621	1936.4150403065287	1423.9600767901798	3742.2136193622205	2465.6520703717943	2550.621889925762	3102.5710029875004	3753.4106182048913	4630.5989383456845
MED134_12206	8352.66042880077	10824.546275811033	10126.77574273428	26827.199020973127	46134.22323569165	20723.910512616687	18677.84082671463	35315.145321402946	29406.116342798443	19310.735453490375	24103.016686457264	2992.070532046742	10065.285346784978	14996.951914964679	16543.54346254327	11438.95507253923	11581.541957893463	25512.876564576964	13854.938072143972	23984.908888768903	23065.76110092748	25799.616668094273	24026.27721734354
MED134_12211	2896.9147677666165	4598.037356096722	4103.090171625096	12049.504645013354	21498.37126835631	10218.955873790286	9816.88029210057	19845.23653016891	15769.888151699091	10242.544741138472	11954.194846194488	1037.7482426828785	3720.3333180521695	6189.554712607331	6991.106837347699	4392.199677516464	5316.117620016671	12031.15583814499	7045.685231226797	12979.68753629734	13152.006525783747	12981.109647076844	13708.334099571695
MED134_12216	4839.239772241715	8592.58230920575	6001.860623387774	18080.943707056664	33584.30043977553	15960.931079515292	18677.84082671463	28033.34987017561	24444.803216421198	15647.684145156118	16727.67796386941	1842.4691853621164	5784.353857519469	9750.668382874563	10447.7342714038	5604.06207029108	8180.79024508868	17260.50320852412	10646.212775084787	18831.87583196457	20867.729748956743	20515.031321163195	20085.498089147608
MED134_12221	4852.497963398542	7558.023904083987	6336.509821782728	17866.968041884396	33363.351094777005	15927.931222011124	17173.30625188804	24533.08767902771	21380.89704462573	15009.955467272024	18284.693916415734	1752.3652960273753	5121.82874608552	10768.129431522342	10260.889545238606	6264.495014501584	8683.364389838156	17126.417378514398	10457.06686283709	16889.777946234295	18552.108242353825	21260.29335726886	20599.193692450615
MED134_12226	7994.689267566451	12453.017839428621	10606.924592605303	41016.46031770916	74018.03057450528	36519.84230461114	32833.76558323222	55066.62482859468	47169.389232774105	35845.01800448536	44426.17227758825	3430.161856053586	10027.06274420225	15092.338888275408	26002.55772465625	15529.792144445077	20432.43106264811	43943.58338045865	24116.10381158166	37191.17451173478	35874.04255932485	50366.16342190462	47648.93646066328
MED134_12231	4003.9737293616386	6398.935320567939	4284.96473597018	18161.184581496265	32435.363845783206	15828.931649498625	17680.359340641753	29408.452873840855	26519.399925516445	20197.333859329243	19626.595822886582	1600.1207933583305	4956.197468227033	6846.664973192355	10541.156634486397	6335.026688155133	8873.22573341018	19698.427390519053	10409.780384775164	16831.515009662387	18072.70222731494	23780.634061189834	24070.308269055226
MED134_12236	4355.315795017544	6408.514565059806	4765.113585841202	21838.891326644625	38356.80629174363	17775.92324224446	21063.484047572263	31252.340992391986	28756.420576249042	20593.96998825716	19657.326400897364	1659.1543760259192	4714.120985203091	7440.183918236894	11553.232234547866	6168.315459519472	11307.918256863191	21502.491285195298	11375.775579468771	16540.20032680285	20080.78025257216	25081.455069665175	26257.183837402314
MED134_12241	3254.885929000935	5067.420336198262	4168.565014789327	15406.24789240331	33562.20550527568	12583.9456615889	14272.297596559421	21001.57314688741	28438.955599412402	22701.58549687411	22505.02662989656	1242.8122666860818	4293.672356793086	6051.773528936276	9116.465597476788	6815.924463065695	7594.453742880959	17638.381456733332	14030.573562088264	10927.53743704235	18253.610157518295	27168.188770761033	31540.91004280468
MED134_12246	57043.36745224653	75446.1296179537	65038.34420980206	298241.95681292214	476521.45235831506	230889.00300415297	249278.93571532934	372637.28782278585	344722.6674059616	247026.53653210428	239934.10958218807	22749.678541688732	69119.20633709939	98396.96224631243	171095.27278885344	95127.99184764126	147740.04608485405	299218.624477148	168393.903589666	220285.68951876607	244985.51908138033	317996.53569686785	315798.04138483334
MED134_12251	4653.625096046143	7079.061679490578	4139.465084494113	15112.031352791444	29717.686902301375	10471.954781322233	12352.145735869133	17407.553932762334	15393.35992335796	10693.621123056491	11339.583285978833	1715.080928026793	5376.646096637039	7069.234577584058	8236.738345115664	4590.97075781283	6533.463881743178	12640.636883643721	7633.3886014250065	9697.542109413176	11035.38374240452	14010.926278786486	13678.980065097237
MED134_12256	2651.6382313653235	3984.9657086171587	4059.4402761822757	7716.497425274923	13102.296158412428	4905.978815619449	4995.719776081662	6781.757995349061	5463.350764165414	4293.00280721977	5429.068781904952	1003.570905349011	3580.183775248834	5267.480637270279	4507.62901873532	3225.2210770668344	2295.0885943559365	6338.602873186823	3147.928396693852	4143.142156224588	4350.835721390634	5596.240380211625	5298.403222639596
MED134_12261	6145.171601189138	8918.276621929266	5470.786895500129	17920.461958177464	31308.52218629074	11098.9520739014	12343.83339015186	21282.844215818943	18494.180627343736	13804.492722491108	13101.469758597043	2296.095662702536	6612.510246811903	9210.142200780429	9754.85174520787	6142.667578190909	5634.414578358006	12445.602949084127	7194.299876564277	10221.90853856035	11976.104979461954	15813.10538427837	13855.104271943983
MED134_12266	6039.106071934525	9732.512403738061	8657.229262826	19271.18334457741	34313.433278270655	13111.943381655567	15028.721056831357	20673.423566467296	17024.982246169522	14123.357061433157	12302.474730316693	2426.5909507045753	7185.84928555282	11647.809296499068	10377.667499091851	6854.396285058539	6885.265783067811	14420.321536500021	8187.315915864697	10565.0124983727	10727.84026105882	14742.638096053866	14170.660142544402
MED134_12271	131693.6127607588	229853.97158237678	118807.7404127827	462508.4002698578	855736.8131792805	296866.7181074836	366574.44613178243	457221.7487186947	399142.07076091197	286036.8663890143	256395.455869964	52937.58849949366	155744.36465708807	211006.58351592353	247615.97335042417	117409.58875183061	178620.43520112737	328632.1797329168	181721.93519197707	269660.29143364873	272863.431125717	346926.25291660585	328838.5712001112
MED134_12276	8054.351127772171	11667.519791095432	9202.852955861254	25048.526304228646	39947.641575733	18611.919632350015	22709.328499592513	18438.881185511273	14551.708589418962	13267.867371588638	14627.755133132587	3203.3486173833758	10256.398359698618	12198.934031183284	14605.02942857938	8810.047236361492	9638.255264862159	20588.2697169472	11267.692201041515	10183.066580845743	8647.399063720262	17046.175298562284	16783.169210771128
MED134_12281	3440.5006051965074	5479.327849348593	3353.7669665233498	10404.566719001543	15554.833887896033	8128.964898526396	9201.766709022295	7938.094612067564	6327.1508174185965	5716.226563961106	6166.6026541637375	1485.160658689868	4892.493130589155	4970.721164748011	6461.713446546313	3468.8759496881853	3808.395185768246	9410.387342500437	4465.1945712760435	4343.8256044167165	3581.9770180263845	7317.118172673795	8087.036497713067
MED134_12286	5183.952742319208	8755.429465567508	6707.5339330466995	11019.746756371813	19774.966377367826	7413.967985936118	6841.060525316485	11954.020429589937	10350.834826162045	9083.74507034908	9639.157969382188	1932.5730746968572	6650.732849394631	9040.565359339133	7248.018335824842	4366.5517961879	3093.623068791214	7484.427238724441	4120.6788025391625	6402.449363290809	5969.961696710641	10420.118286641016	9129.10472155631
MED134_12291	8909.504457387487	14464.659182720938	8882.753722613905	17118.05321378146	30225.870395797978	7622.967083462508	9725.444489210557	16970.021158868847	12425.431535257288	11121.36596797875	8491.883056979632	3218.8837707169523	9861.431466343764	13438.964684222765	8812.842917458347	4033.129338916578	4327.721802009371	9142.215682480995	5052.897941474252	6752.026982722259	7209.181018603608	9823.908657756485	10259.235048822928
MED134_12296	9479.606677131032	15451.32136538336	8599.029402235574	19886.363381947678	34799.521837267406	8546.963093579174	10922.42227249801	19782.731848184125	15481.954800614698	12319.05153376108	9505.992131335463	3402.1985800531493	10422.029637557103	14329.24310178957	10058.474425226312	4501.203173162858	5466.889863441514	9812.644832529602	5660.866945127571	7334.65634844134	9262.486026411661	12764.306145664286	10985.747402065752
MED134_12301	4216.104787870865	7155.695635425524	5012.462993350517	14242.7552130291	26403.44672732352	8667.962571094453	9309.827203346857	16079.329440585676	13798.652132736703	10273.65345713282	10264.013055601437	1317.3810026872468	4828.788792951274	6931.453393913003	7473.789046607786	4911.56927441987	4461.741573942563	9934.541041629349	5154.2261087498055	7826.6544794930105	9651.43807634887	12574.6030819283	11917.737996629781
MED134_12306	17427.89227564859	28689.83725314517	16936.159431814227	51675.123139102776	96842.09791285273	32020.861731543082	36590.94584744006	38174.73452220681	34869.46710696386	25454.706862373743	25496.13622294608	6139.492597429244	18907.447410922672	26411.593054481964	28151.272075555993	15677.267462084314	18182.015725603236	37483.08429817208	19718.46135182265	19925.924307592628	21727.042417422665	31666.86142507159	31489.540482474382
MED134_12311	13297.965730297099	20116.413432923157	12025.546194496957	31989.361943254098	58551.576424608655	17071.92628215557	21412.60256769777	24361.199803569554	21063.432067789094	15616.575429161772	14750.677445175717	4635.6897547390845	13212.27962609623	19670.91360719042	17407.700321057302	9239.649248614927	10118.492780956101	19491.20383504948	10889.400376546115	12856.688003534426	13341.959852497264	17696.585802799957	19006.73732221129
MED134_12316	9824.319647208526	14091.068647538079	11552.67232719974	26118.404630089994	47923.912930179686	16081.93055703057	17622.172920620837	28892.789247466393	23625.30060179639	18128.604245705224	18919.792528638576	3514.0516840548967	11479.521642345906	16777.508750098295	15928.512905582842	9848.786430168306	8119.364516285965	18528.223783161484	9889.62912609399	17161.671650236538	17267.661937910023	21233.192919592293	21619.246390438017
MED134_17467	8438.838671320142	13535.472467009724	10104.95079501287	28177.920407373076	52099.85555065177	22186.904195301406	23631.998874209927	40487.40775564382	33865.39183138751	24474.78230855184	27718.981365726035	2945.465072046014	9772.245393650732	13142.205211700495	16107.572434824486	11701.845856157002	11078.967813143987	25561.635048216864	14145.412151667226	24839.431958490222	25146.202298266035	32574.72608723667	29647.574819202167
MED134_12341	14119.973582020348	19742.8228977403	12818.519295041526	40508.26811292503	72405.10035601606	30139.869853805583	28744.091490333423	49409.95110897173	42547.689802547684	33527.41866290657	33967.53222791853	5807.040316090717	18104.772756685386	18038.73650831794	25714.505438484906	16901.95379552321	14993.46198502601	34252.834757028795	18164.76278693083	26237.74243621602	26765.32827358604	37723.8092457849	34659.7762057158
MED134_12346	29267.45697869476	42397.73612100853	33333.97015316701	102641.45188732242	194855.22735419765	74238.67943187368	78559.97937395638	136541.47779576058	118045.29103816328	88200.98702296996	89446.46906338498	10253.201200160176	34667.90054253409	49908.58414669164	63496.06610847197	36599.52665585982	41752.74311435362	84461.88328521441	47218.92595040778	73482.51033641453	66908.79798571003	99702.5102120996	100779.73885943153
MED134_12351	14676.817610607068	25241.30923607263	16674.260059157306	45229.10622578819	86810.99764991978	28830.875506140306	31719.911257117506	37049.6502464807	32248.53532145207	23409.308785745485	27288.75327357508	5455.945850751899	19353.377774387827	26538.775685562938	25737.86102925556	13606.201044802829	16601.69924822433	35069.5393579971	20299.409510869154	20715.710781122943	20216.461200224672	28211.55562130897	31673.003197939743
MED134_12356	17944.96173076483	30490.735217616388	26058.987579363642	46138.50280277034	81419.8336319558	26256.8866208153	24014.366777204526	35002.62191147903	29406.116342798443	30937.618056377254	38167.37788939217	6925.571356108191	24615.356063276682	35526.34828195166	29046.569721764216	16350.5243469591	15295.006471875695	35142.67708345695	20231.85739935212	18501.719191390424	19746.10058169596	48279.42972080877	34278.173757547855
MED134_12361	31501.462188620044	58778.244202103095	32235.4477845227	76349.19202927996	141540.15040605396	40237.82625008059	41786.1619207363	48331.74534473421	41181.85211150633	42432.28861628816	42193.08360880471	13052.635830870573	36387.91765875683	52081.287427658266	41074.69896864862	16376.172228287664	26206.449570103192	51537.717207372865	28567.78796055429	25648.639410877844	24901.97659249151	52208.993183911356	53306.92660561499
MED134_12366	19734.81753693642	39303.64015013511	23018.04486351384	48839.94557557022	90545.04158039483	24716.893270620854	27738.297658543266	30627.294172544145	27213.393130694218	33815.17428585427	31744.68708513858	9122.24203747584	24780.987341135173	35589.93959749215	27193.69285395937	11381.247339549962	15004.630299353777	32448.770862352543	19103.737137017626	15892.834364892755	15829.443892793366	39187.23288031966	39297.713652680104
MED134_12371	943240.751661273	1652036.505067585	1186084.058902605	3923658.3987848093	6609125.187333825	2099384.934700077	2068485.6700150433	3329546.278476961	2721715.8412977625	2185511.7334667947	2130520.2429095567	404106.62257431296	1284534.2641302045	1614339.7348633744	2232623.203341758	1011860.2141744791	1243938.0181409176	2757840.7827772168	1314510.0484322964	1662273.9486946382	1363059.8455136716	2328483.155389699	2419447.583488218
MED134_12376	1342550.952922577	2585093.235553512	1632171.4403630795	5766483.69464375	10030636.269308457	2978897.1369011276	3156056.358971736	5425422.022449745	4503705.819533322	3558059.391853342	3224303.462521344	631525.7322245323	1780791.0543292866	2344781.3808191703	3063848.678869168	1186509.4620813308	1913919.6105064433	3946523.855434306	1948385.2868523987	2542918.2349790316	2105867.8069286384	3607325.708909343	3982138.962770442
MED134_12381	2420315.9411565913	4739953.863243748	2832936.4140996193	10575265.805892719	19202663.383952655	5659497.5618695915	6008005.549877004	9717259.132423447	8248456.240140372	6625028.815840936	5936154.049660877	1115340.1195227571	3315645.142773775	4325555.472932007	5607132.380248255	2192964.385265815	3505153.1151407394	7360580.690279099	3682252.0883712997	4321679.2148597725	3830209.834454916	6718713.408337462	7322429.946231014
MED134_12386	4076.8937807241855	6964.110745588159	3499.266617999417	12905.407305702427	24238.143146338	9228.960148665286	10057.938317901517	11500.86148520025	11089.125469968181	6859.471876753329	7528.991612641774	1447.8762906892853	4191.7454165724785	6253.146028147818	7388.151880448737	4206.252537884381	4774.454375120014	9593.231656150057	5235.288642570247	7820.180819873909	8222.265427742384	8780.541807208554	9848.278566180523
MED134_12391	239257.31761609318	362095.4417926168	232952.21699575745	554731.9119591053	1178168.1923356252	329855.5756591489	306775.4310417135	273567.3668769033	270627.81839357765	153124.8773031704	201018.95429453353	91604.58514676438	319209.6950358871	379343.3943041808	347437.7683041794	174277.35362758758	207350.92380930568	390421.3681255784	217747.4762640121	191251.32612709844	187122.11760583794	254595.06175253322	241935.95213847948
MED134_12396	238203.29141912545	460206.0638783307	232610.2928147887	617921.6005802909	1221717.308234834	350590.486124267	345901.6423329221	343275.71346043353	329262.861324661	189094.33017163313	203631.05342545005	101432.12314558458	304035.3218105442	417106.0371826395	332902.805647912	144089.7973038686	230251.55233839012	468776.25133489544	235493.4159595373	213481.873259091	226713.81813084168	273741.52097102965	277395.62578362424
MED134_12401	687583.0515841853	1288552.072823647	743408.6442692442	1730247.3490201805	3331142.799870236	914206.0523904314	983126.0650191455	1256406.6125761427	1103988.148402631	653283.0358812693	654387.1716876114	287263.627321821	900741.111597035	1186105.21746115	1000327.7379038343	415617.5049590361	634829.3230188816	1296622.1658149145	642231.4346147594	699401.2379284251	672362.4133937808	837105.4193915586	862054.6074286333
MED134_12406	110825.2198799137	202802.18513734103	118167.541946288	269716.3259496441	549125.4071248297	167155.2782111057	181965.5600968447	242424.4090779846	208596.638500986	126153.62053607224	141360.65884960062	45365.754764708705	137868.92751589906	189533.91596841934	160320.56024666055	79957.27004179606	104066.35290612467	245498.96512688964	114500.8290213751	144634.50320995273	135608.58448043323	169486.13722926634	169336.08637452725
MED134_12411	162247.11428166574	304361.33524012734	181103.4161922609	406901.47428321454	769014.19526736	203664.1205632155	208033.07626621588	285833.9107164171	262403.26062157727	168928.10502829825	167891.39119890973	73108.43158780877	226124.91687941746	285832.36480189575	243061.63315014757	101059.06440487152	148371.05584437287	309031.2693096776	155511.71592336733	147974.91157340878	138810.65484503258	219649.0473685967	228866.06828872723
MED134_12416	236552.64662010054	443317.855839167	284262.6690887926	675574.6688651438	1232124.0223842647	397659.28287771007	356283.7621337973	396748.46889841626	357199.7792862853	221602.93838572485	236389.8495849445	105934.21058165492	339900.8639006705	430449.61489355157	395332.29977785755	184004.31262144522	251549.52776144014	525445.7989453677	275409.9586549536	231323.27916933314	218961.91332162803	300570.9542708336	300937.56143213925
MED134_12421	175385.9817180809	294944.937904621	207744.40237752884	448078.4163498029	855096.0600787848	282687.7793331933	263202.11479176325	234251.92190847412	193897.2717828058	129513.36186346166	154677.24265427317	78921.68596523291	245745.8528718844	296483.9101549272	264533.20626529783	136600.6159559281	178614.85104396348	383485.4738278028	189098.62576963735	144984.08082938415	129123.03518264303	188212.53966377597	179404.52019926618
MED134_12426	300914.53559091536	545413.443633498	310248.9068424182	780034.9139064306	1587211.7147313915	458357.02078037406	515955.6110169132	504319.0265942295	425314.4740838395	283493.72885647655	314466.0047843398	126033.59196463558	391667.00866521144	503473.64223920996	440556.50870675826	196988.5525440304	313427.5732944283	633969.9939068721	319913.2897223765	265271.1502118984	255541.49680874593	392780.19346536166	382732.5784952153
MED134_12431	134882.2077339756	252010.7640920678	132739.33204161614	372972.95787433675	724294.047839659	217799.0595275002	235222.7591074191	256316.07464910284	217146.04415626105	138317.1284898616	137068.62145409465	55575.457535534864	172626.01413112617	229723.62739000664	207249.7273018186	84657.2442952553	150643.80781007325	302570.770227391	151519.38613271053	131926.70937765762	121732.94623383608	182155.59184306263	178054.23461344113
MED134_12436	157765.8456706583	303259.72212356253	157110.5236638574	437406.3800493361	819258.0763200242	246178.93698108356	258921.25674736718	293287.5940431026	253159.86176112446	156966.80372847212	164388.1053056805	64775.37533967859	207230.21033602237	258943.8368808601	242929.28480244722	98943.11419526505	177632.03938312008	356278.2399567393	177398.6000548868	158093.2415580635	150063.1281036811	203808.84154664175	213271.73747417162
MED134_12441	292966.2499923978	572091.6395433509	316330.79227411776	854070.4940560355	1566928.5648605267	459820.0144630588	488757.6158299927	543775.1070971243	462974.67982439057	296940.4713450327	297482.2386703806	121376.15299522948	381894.7632715607	520367.73506779916	459085.2773848067	180189.19027382144	326014.26354182063	643733.8802557618	321075.1860404695	290447.2124705818	288692.8750185103	377007.7387375981	393263.3383629269
MED134_12446	194491.0351750681	357957.2081721298	206056.60642040643	537292.8952475656	978098.5604394627	296382.7201974225	301497.09151124454	363589.7351054884	302293.10410642286	189747.6132075144	199328.77250394048	80049.53809725054	257569.37793747484	321560.08558305894	297620.2931903844	128245.81861314861	208490.09187073787	427148.69592733204	209722.28541578827	192662.58392406246	175272.64817751836	246248.1269481498	251028.3643169427
MED134_12451	110427.47414520891	209909.9845503072	110048.66139392347	306680.6221081535	545192.5087838559	165978.28329345706	176662.28352922387	209265.67528505676	173771.4688326505	110855.90944585254	109032.09078225718	49010.301736765636	144264.84301474216	179698.45916482413	167101.46676707242	66851.20268290023	121952.40830204211	250252.91728177978	117594.71572885531	111916.62749501667	100557.67300353364	136830.10982899996	139402.30971919908
MED134_12456	162863.62017045816	316871.8285465072	177822.3990514756	475815.0119477582	884636.9875050872	259939.8775603211	289261.3186154172	317617.5415056798	284633.19190658006	178206.27957361194	171036.15368201316	69181.14482508076	213269.38154409337	280480.09574390476	262306.63994516263	104239.40168961337	184014.7310214384	361690.4316407681	187436.84382631828	168321.62375624297	152053.115335918	223212.75492306563	223384.20235062228
MED134_12461	199131.4020799574	376904.95377704507	216023.33254651702	562622.2646123328	1069571.589268851	312882.6489495059	352160.8386580294	382091.1209729844	342522.5612874193	220708.5628008874	212317.563476498	83150.3547026323	261710.159883937	338878.1205152513	312980.4867205481	130207.8815347837	221355.9899763244	437156.37469442125	226110.42766982105	203985.01459786997	174404.29011254225	276085.7088300529	281204.3117566851
MED134_12466	159204.35941117402	304821.13897573703	169725.34344683244	438930.95666368847	825930.7465389796	253141.9069144627	261789.01601982673	291553.0891180248	253218.92501262893	163826.27560522547	159286.82935589057	66894.37025437836	205803.23317293386	266097.8598791648	240344.59942382868	101289.8953368286	178240.71251398334	352243.47543553775	179418.40818924617	159193.7636933107	140601.64335404578	203835.94198431837	211268.3246212899
MED134_12471	194159.58039614742	362105.02103710873	200745.86914152998	516831.47226546734	960886.6064640775	279453.793297785	298645.9569302195	358511.22969422466	288405.8570964294	203559.8831090041	204696.38012982387	84750.47549599063	257913.3813607194	319101.2213821601	284502.23637420306	121917.20389532561	208685.53737147377	416653.4323238438	198684.2703939047	192002.27064291414	172269.57653614267	246803.68592051946	253317.97900595042
MED134_12476	95352.91079989704	183375.47730783236	106665.7944971049	257252.24345335952	488342.242315736	144451.37624823902	157510.63899662462	168559.50114246618	141227.617253676	98941.27122001797	98204.68379645805	41332.82895931237	125153.54172337826	164500.1347506479	142017.562279395	63241.263385904946	100464.57153542008	203859.2200984162	103077.76696384439	88184.1913313927	85569.45098618585	119079.32315084686	119903.89231954067
MED134_12481	139767.85117526623	266791.5383430204	150010.14067182536	415741.3439506439	773742.5112503285	219306.05302019045	246751.98261727806	284927.59282763774	241664.6764370629	156406.84684057388	164111.53010358347	63346.1412329896	185188.50951331604	239177.53630035894	231531.75650637032	94249.55191213795	160131.29083151056	323024.95411432843	160861.84315551652	165376.10862955207	135020.63370727233	206125.92896798847	210710.5979662752
MED134_12486	175405.8690048162	331710.078264411	182689.36239335002	505290.1598252382	917823.5791238655	272325.82407688495	289893.05688993	350948.1631740658	293027.55652665586	182374.84751685435	195292.82325852435	77809.36898654887	225169.3518148493	292318.6789870253	273003.50051812	109112.4991420404	198315.75751814293	407523.40626227285	200082.59910230731	201330.81415403858	170044.40899464142	246573.33220026863	255372.76141916245
