index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_12911	3425.1149985452203	4760.633805244407	4027.316051304184	10062.124420183547	19457.326695819593	6236.762422154297	8118.727358849051	8484.788085677455	8085.171284766006	5567.738027134234	6856.676238392154	1101.5982881729078	4388.744487722995	5471.386902308656	6881.617472907099	3753.2716164265817	3983.7028269495963	8004.477524121605	4531.395751401968	4306.398796619231	4774.538163508586	7713.637676960593	7330.958219864389
MED134_12916	2353.7120310199907	3224.5359640855445	3585.380484612397	10185.614128976707	18289.081407664795	6861.160511872291	5812.122635708952	8221.693881470403	6549.753898826216	4272.025699651728	6313.537078625843	868.351711850583	4126.60368017114	4056.666924453147	8526.222983788768	5298.31693034506	3697.9154502336473	8451.405359080934	4694.912492567921	4662.9523905882	4107.260653739358	5605.815093496229	5050.480988603643
MED134_12921	1345.580892285622	2504.0933815585577	1525.3905043877796	4322.13980776066	9080.085791382478	2945.137810461752	3573.9341543569058	3551.771756795214	3241.7200955639096	2084.6146670936246	2613.6293795466104	509.5828816037941	1796.9329549925556	2284.0057473811835	2462.314396180377	1404.802739270494	1736.3748191378133	3687.154638414474	2061.301949243541	1710.1762201745187	2105.4281244316735	2762.2856982445187	2765.2278887957536
MED134_12926	4920.439218969211	7988.3435252001145	5334.114770016456	15907.303969726532	28771.06154483303	9907.356972693024	11594.92402493731	11806.3524137915	10281.17522047059	6813.247478459668	9339.077364572408	1885.6440085816866	6261.782838456412	7745.165758283655	10385.209101303059	4989.307867561365	6605.585502730011	12353.085358275886	6872.658181732673	6123.327589838351	6517.381705006296	9194.078377980532	9599.495779757279
MED134_12931	2410.656676931765	3570.475353933305	2570.8294793575974	6471.775479345326	13124.631547614958	4013.4721142567014	4854.2952506761985	4516.450505554408	3858.9476826028285	2495.8001289515414	3488.4844019889906	887.0863766154283	2883.548883070407	3862.3559877356433	4434.61597720048	2365.1078266905947	2515.7949374540385	4880.451957755886	2854.110391260288	2431.8236139560254	2364.4171122416483	3976.4276146297734	3610.5566216400516
MED134_12936	5304.288313633761	8477.101929205206	5460.042646546912	17123.90628598509	32267.74054524119	10051.726473205856	10578.454146943366	11362.380944192098	9885.843501499381	6478.561637412525	8445.996195829144	1977.4438659294287	6676.134437489989	8317.871677029982	11065.10188233794	5678.63577684807	6402.0702496141075	12339.677523227108	6914.776130214813	5489.217305953416	5658.147651330851	8810.427586557682	8532.089159470836
MED134_12941	3224.7542073741633	4570.20845303463	1625.1824065439891	7917.062441517145	15646.429997218076	5233.3943935901225	6584.248793031274	5366.025539973016	5126.559710529866	2847.2202620510398	4578.407950781789	959.214835960083	2925.829658481997	3456.6892952903286	5491.206109889822	2645.5929759865644	3964.217323991691	6994.420617113518	3084.520344721405	3789.716343083359	2937.2398146919445	4797.891662146933	5380.015918356506
MED134_12946	944.8593099435091	1469.44896788544	1130.9748911037118	3283.911515314448	5059.710627318718	851.7800530257028	1101.1757011601042	2170.5271847081863	1764.9648356650082	1343.5245904892395	1880.9382982511172	325.98316690830944	1412.177898747091	1735.1625752492873	2107.0551051891784	1178.9884241593315	560.74947401084	1237.990102837345	611.9490161816763	1046.1752158370962	1014.6274463614288	1602.3062465307255	2079.890752280744
MED134_12951	4597.752892135824	6921.961552825366	4231.651850957375	12275.791792623926	22575.333085584472	7200.428838077444	9206.87139490667	8435.457922388634	7279.204683508575	5388.442040858979	7410.751085938995	1487.5323823287224	5314.693469236806	5999.776291628184	8106.649510807784	4444.976518503932	4847.56012475008	10176.54680202395	4960.007815367271	5630.130702372291	5950.652861092704	8480.939259806291	9124.296859316559
MED134_12956	60568.01264053056	107447.50498436626	69364.8759892474	215869.1583562832	455132.2505369975	132412.09663285574	187541.95040615796	194969.24870518915	166391.29472415292	106480.30032914809	132380.1458125728	22626.791369741997	72338.17865168856	96432.7680327148	141932.2119111734	65443.36551200548	101668.85926669897	190789.0234657885	99841.83564010271	104344.23499671543	92733.29228231257	142862.52764842403	139529.38753905412
MED134_12961	9269.322917860987	13615.412682999	7995.232160848718	31064.522300857567	54931.6991354443	19998.78505853991	20638.899606062896	24714.41180770003	19843.101765135496	14367.58503352372	22206.736652995747	3317.9091298541157	13432.602348261998	11338.213605656441	22105.703123917865	14238.186815956444	11550.573142269619	26560.921231632994	13849.372471480043	16958.713753865417	15578.949349087043	21953.852346832253	21364.847945643876
MED134_12966	1807.4652424588999	3215.0146964750556	1736.854297052129	6046.422037946658	10377.240904437116	2804.3775474617414	3427.3279219539336	7394.04336406905	6172.2758703891905	3834.543493140108	5540.748475468407	690.3723965845519	2114.0387705794774	2563.540779150224	3515.841948774966	1915.856189258914	1818.6469427378595	3655.8696899673214	2041.4817381931225	3937.034893884909	4341.874207402511	5488.463086708063	5060.032725697929
MED134_12971	24072.821793962525	42794.924153277054	21866.30656056189	72337.52719528317	157906.4786382477	48840.20202349072	71299.49769197893	64178.54243875797	51615.01933432482	38256.98224483862	43575.07057615088	8507.411269716284	28235.101819859497	36670.22361877521	45056.678353987205	20801.06391092401	37137.20358188393	67655.93565614341	33072.49966400485	32034.31211922407	35521.10141045506	48980.92221789137	50313.77514415072
MED134_12976	1434.1614525928262	2440.618264155299	2040.9819988615304	3809.886200914952	6526.0598855543985	2461.499983743768	3316.5587685827986	3343.4888451312977	2762.220978360121	2373.878858284368	3109.3805589306257	493.6584165536755	1729.2837143340123	2461.27186508838	2799.198206603066	1675.7799174038887	1389.9658776639353	2985.4779375283256	1702.0606239547028	1874.5751826632052	1651.4356634471305	2757.7721595218973	2815.3745085407545
MED134_12981	45237.24852450519	72986.86374613708	47748.04918407604	153538.87126616438	288774.121503754	98091.857123443	124726.06669589772	203432.11227384934	176004.2318132012	126293.70211913886	141883.25849385318	16011.581241275097	54766.28839063193	65683.91453812037	104299.22770686435	49408.172146322315	68909.39868269117	134006.8420342056	66516.62828520505	105375.46485232629	90722.31896519984	148007.96179221285	161247.6497571866
MED134_12986	6761.6494367832365	11438.216156067227	7458.256687341494	27858.363565153628	50299.00230310631	12704.516045129125	18114.01449245615	26271.05251592509	21189.780136856774	14518.193661994932	16079.106266638912	2580.7000713574503	8405.418151824002	11150.72059654306	16632.872494596555	8723.563541662796	8378.766271899423	16853.648656316345	8478.095276816583	13604.547908804036	13427.81728563008	19128.377106471027	18334.55935248169
MED134_12991	8271.737083925094	13196.476908137494	8323.11983936198	30593.43193027625	55648.76003644966	18854.656766975724	21381.704516904625	30809.42753849675	24416.19706910567	17365.413924045974	21412.076674277254	3181.146077070744	10367.246130921758	12633.6198504398	19891.457715412376	10183.037115118099	13094.257987712588	26082.70844822651	12855.884392577807	15790.840604757475	15664.263368600918	22509.01760971473	21489.020527869594
MED134_12996	9594.118305654067	13783.621744117638	10133.630064196073	28745.659991297085	54706.106941869584	15584.687580360101	18592.928184972527	18202.830253575474	15428.139148753808	12323.610789985818	15484.933897230127	3638.271897332971	13284.619634321438	14641.499529854002	19251.378475609272	10732.122449756818	9840.178993742345	20294.992985503184	10029.026791511844	9304.55426656748	8936.643544078292	15377.626427972345	16135.27188652237
MED134_13001	1071.402967525229	1926.4698131889031	1273.534751326869	2881.426538507106	5728.430343986638	1429.2580550770265	2244.7043139032894	3266.753035570907	2746.9178150451066	2488.628289500531	2387.625165415662	407.4789586353869	1657.4063961343102	1926.064548164729	1999.8648018728686	1290.707085319591	807.565844810978	1935.1975253739	1174.3475047373058	1400.5937583451737	1480.8076244193826	2518.5546072229436	2712.6933347771815
MED134_13006	535.7014837626145	863.261596684319	757.9432568531178	1673.9716080850808	3754.4986502078395	1115.2543914616192	1886.333523584912	3623.0264371012913	2943.3084109211263	2596.2058812656837	2500.6272724811365	168.61198288360833	625.7554760915253	1067.0056700452394	1185.2184966689128	667.9349741709116	647.3517093793095	1372.0684533251438	936.504972132282	1436.8896331803383	1544.7931390547883	2626.879536565866	2641.0553065700374
MED134_13011	10467.269542967935	15792.609209930777	10471.021733390879	25086.705656684888	53892.36367218935	15364.524092078036	19348.76476091674	13302.700700219113	12166.014835436545	6827.591157361689	9958.766338802427	3745.9962197308323	13288.847711862594	15050.575186101381	18323.416706899498	9149.04525118804	11673.981327669688	21738.569892421823	10975.441869169335	9163.640870148605	8473.51029528869	12276.825325531194	11433.429301860162
MED134_13016	2509.7825420374456	3960.8473259633465	2841.693213781595	7875.899205252758	16951.641974328955	5709.813745282465	6525.606300070084	9646.78748759194	8743.20730731163	5268.9113833421425	7130.068432905397	914.251640524454	3297.900482103985	4043.031069244901	5466.705469131809	3135.2534908591906	3676.26489139153	6981.0127820647385	3998.7275794219663	4923.428668817028	5222.436765956424	7582.745054004561	6944.112867545812
MED134_13021	9718.552902276093	15510.144937486275	11067.39714865775	39237.711545797574	73623.6237459211	25372.939715130044	30979.525864885887	36148.047432198204	31833.130222449374	19775.151979585393	25585.86417717944	3545.5353067469864	12510.881444289345	15394.880530109589	24999.841313458233	13641.561625504848	15029.817948197879	29157.5719527467	16606.85933386954	20833.83215538446	26032.963668804947	30186.54697689435	26147.880295607512
MED134_13026	4245.539711866704	6207.866482038707	4961.083135765862	14681.554267631447	30720.822646443114	10174.440548641762	12797.095130641683	12431.201148783248	11145.80394776891	6356.640366745353	9470.305617938764	1512.8241797612638	5906.624324999059	7213.3674051620665	9809.444043489735	5440.936497783689	6791.78030877222	11991.073811958831	7692.719413943745	8187.922352520946	9616.10877092093	10363.084907139566	10392.289958583006
MED134_13031	1423.6161477943494	2542.178452000513	1477.8705509800604	4724.624784568001	11327.950863073436	3450.4310622566604	5134.476050379657	5524.978288348111	4787.339590380377	3361.2020893734357	4483.6319900171975	503.0257489360982	1577.0729228522898	2573.767670556408	3469.903247353691	1920.6101748402014	2143.40532536962	4201.121648617704	2442.8410119641007	3159.8761621202084	3144.4310049399237	4811.432278314798	4298.281692428632
MED134_13036	936.4230661047276	1605.9204703024466	988.4150308805548	3219.879814458735	7476.769844190719	2493.983121359155	3805.24620992604	3902.564029071285	3198.3611328380352	2311.7229163756133	2755.793320693497	346.59129814963933	1124.668625948282	1619.2578059791972	2290.8099108742813	1174.2344385780439	1645.4424720009208	2927.3773189836133	1759.0437307246566	2105.1607404395445	2014.0202463810947	3010.5303279887157	2929.9953536721846
MED134_13041	1337.1446484468406	2281.930470647152	1183.2468398522026	5264.3205489233005	11875.817618897756	3952.115076538748	4763.073594958793	5327.657635192821	5006.684931228918	3411.4049655305075	4221.175483284484	434.64422254441257	1534.7921474407005	1946.518330977098	3353.525203753126	1661.5179606600257	2275.4737343065362	3892.741442495766	2527.07690892838	2743.5411272462625	3007.319187864055	4865.59474298626	4424.84220892792
MED134_13046	3914.417141194537	6211.040237908868	5372.130732742632	9353.202017852433	18216.569631158636	4832.769029667017	6440.900476903923	5612.676356417128	4991.381767913903	3452.0453890862314	4257.62777588625	1432.2651212724286	5154.026522672766	8283.782039009368	6547.796242579163	3237.464180856874	3533.3712030335555	6100.564947194857	3362.0032994272665	3129.985441667721	2797.081068347723	4396.186715833597	5024.213711594357
MED134_13051	3342.861621117102	5014.534274857442	3316.8927478587852	12225.48117052301	23195.711617914956	6839.505086795367	10027.866296363314	19397.716431015837	16155.039406216994	11357.803077249782	11216.370433563348	1064.128958643217	3826.410174748854	4912.3168387705755	7417.568989488649	4052.7727080477025	4511.97646269726	8098.332369463064	4873.294392021689	7756.641957420757	8409.524780653286	12123.365008962055	12154.585452478745
MED134_13056	2288.3311412694356	3719.641879830963	2349.8616960117038	7862.178126497963	15936.477103242716	5442.730169333728	6932.8458345227855	10041.428793902518	8715.15150790077	5718.346655605447	6116.694698576308	709.1070613493973	2676.373083553618	3691.9077976325693	4998.130714634795	2645.5929759865644	3632.963773707296	7030.174843910266	3837.6883646373144	4712.058574188717	5198.061331809602	6467.900989516987	6184.7497685500875
MED134_13061	1583.9047807311945	2596.1323017932827	1475.4945533096745	5749.131998259417	12028.898035966318	4323.866540359288	4811.942339093118	5678.449907468892	4772.036427065362	2302.1604637742666	3550.4532994119922	592.9521398073559	2063.30184008557	2478.3166840986873	3990.5418634614816	2174.9484034390894	2959.631393717445	5738.5534008778	3314.9302981825217	3159.8761621202084	3123.1025000614554	3692.0746751046013	3686.9705183943383
MED134_13066	1586.0138416908899	2466.0083111166023	1820.014215515637	8433.889741281117	16258.751665492317	6969.437637256914	8438.00315385997	12085.890005761492	9661.3971062125	7740.805380790318	9969.702026582956	1094.1044222669698	3953.2525009836227	4687.325227834518	9702.253740173428	4480.63141036359	6075.146811098135	11941.911750113302	6689.3212295163	9029.132628112407	8184.052014795188	12886.15305308513	12154.585452478745
MED134_13086	4150.6319686804145	6928.309064565692	3870.5002050587113	13314.020085070139	25910.874804867835	7489.1678391031055	10281.9837658618	15873.35032049219	12204.272743724081	8261.959047563723	11110.658785018226	1668.3218973094802	5162.482677755083	5853.190848139541	8958.04677714876	5005.946817095872	4555.277580381496	9720.680410365432	5529.838883066808	7993.6326695797725	7992.095470888973	10949.844941080395	10845.997470561582
MED134_13091	7080.117641697231	10654.298456136981	8667.639501567943	32592.13573555816	54980.04031978175	26239.156718207025	20599.804610755436	48469.625995895185	39255.164430231416	33755.45768275456	61356.498907292254	2499.2042796303726	9906.38567893543	10990.499297846172	24494.5155978242	16491.57598148678	13102.918211249435	31883.83174599862	17218.808350051215	38153.36960614063	34527.80246897211	58581.21908090785	41230.07316748488
MED134_13096	1828.5558520558534	2751.646339431267	1283.0387420084126	6549.528258955835	13640.270847214317	5190.083543436273	6427.868811801436	7229.609486439641	5555.048283350271	3956.4647638072806	6284.37524454443	716.6009272553354	2414.2322760017632	2362.411914828597	4906.253311792245	2712.1487741245915	3273.564496928147	6717.325359438733	3401.643721528104	4780.3802209372625	4034.1343512988938	6616.847767363504	5828.94756178794
MED134_13101	21533.512398489343	32264.402176076423	23593.656866932473	59572.35026040486	115761.0227600563	36157.34140343851	36508.20978461576	36361.81147311643	28201.179462352593	17998.926408885207	33379.36433543698	7803.924607796339	30691.61487127285	31427.237291204667	41268.26677677933	24718.348029905017	21148.26587698025	48943.06720639625	23848.66894641626	25864.01339724609	20868.418558947225	33612.322867364266	29877.833630926136
MED134_13106	3886.999348718498	6430.029392950111	5324.610779334912	8639.705922603056	17837.897020515353	4648.697916513157	5769.769724125871	9038.38214036313	7478.145806603763	4353.306546763177	7541.979339305352	1487.5323823287224	5006.043808732203	7714.4850840651025	5797.464119364993	3315.9049429481197	2797.252202401565	5953.078761658279	3109.295608534428	8061.954316328317	8135.301146501547	8214.640475171607	7309.466811402247
MED134_13111	19101.765111960623	33229.22396060596	20295.772100436778	49619.99447025968	97230.2354307043	23174.914069822193	30647.21840477248	31193.106586298713	26015.37763552469	19038.843129281682	20125.31074543492	6700.452853146948	23186.77723571571	30421.59296959654	31262.817607225486	14376.052397813784	16668.765252546167	32415.675869600218	17560.706990670937	14052.908715591362	14479.007883211742	22179.529282963344	21572.598227444592
MED134_13116	18652.53512754552	34000.446637055546	20844.62756229593	55629.82696486022	109452.49820402036	27235.306271745558	33641.24346206874	36164.490819961145	32019.31870944872	23100.494871703777	23471.631206277023	6620.830527896354	25140.149059731142	30851.122408656283	34212.08223847138	16439.28214009262	18597.830045378825	35937.46720907975	20640.27228262974	15681.952980251981	18025.633551574214	26476.41814689926	25718.052126364655
MED134_13121	6533.87085313614	11060.539207517837	7534.288612793845	20160.838383713217	43877.681650283026	16584.446371411457	21841.070711767272	21776.526527387945	17965.913731827048	12467.047579006023	15842.166364727433	2327.782097032037	8202.470429848372	10912.093130398758	13362.036953401723	8386.030565391375	10465.880144279537	21997.78803669823	11978.84005359678	10972.029457524159	11624.035158765319	15485.951357315267	13422.578551745193
MED134_13126	7191.897872561084	11612.77272892619	8993.151182410818	29344.813763589835	56897.573965166855	23016.107619258077	28314.550351427413	28101.74968686584	24551.375011721633	15225.815154494605	22097.37977519045	2578.8266048809655	8756.348587740194	11733.653406695574	18807.30436187027	11742.34438578044	15140.235798292679	30802.266385397037	16782.763706942005	15865.567405888698	16934.83287350397	22310.421905919375	21099.78724127744
MED134_13131	6759.540375823541	10606.692118084538	6816.737316337289	24967.78964080999	48880.99422920807	16786.56367212942	20684.5104339216	24122.449848234162	21039.299030925802	14099.836360686006	19760.78781941726	2387.7330242795424	8663.330881834698	10151.894202539052	17104.50982918832	9652.967722804528	10338.141847111046	21881.586799608805	11332.205668076873	13907.725216250705	12574.677090491341	20428.276258586102	19884.32869602957
MED134_13136	6335.619122924778	11104.97178970012	6928.409206845427	24199.40923054143	46592.844837235905	15180.452978924177	22264.599827598082	30672.39930713892	24796.225624761864	17712.052830844797	19928.468365385383	2376.4922254206354	7695.101124909298	10482.563691339014	14244.060020690216	7428.102470761919	10197.413214637283	19012.310099169907	11015.082291270175	14142.580876948827	14549.087256383853	20884.143669570894	21438.873908124588
MED134_13151	1153.656344953347	1751.9132403299418	1508.7585206950776	5643.937061139316	11529.372464479437	6882.815936949217	6118.366765617384	21951.922663525973	17710.86100991014	9921.04457389741	14508.012455502803	367.1994293909693	1564.388690228813	1909.0197291544218	4011.9799241247442	2590.9221418017573	4535.79207742359	8639.115049763854	4769.238284006991	10745.714002669603	11654.504451448845	14118.349124360873	13348.552589264476
MED134_13156	660.1360803846391	1145.7258691288205	819.7191962831524	2785.3789872235366	5623.691111255518	2010.345294641171	2645.4280158047472	3392.8190084201196	2680.6041073467104	2261.5200402185424	2362.1085605944263	262.2853067078352	828.7031980671551	1223.8180049400669	1568.0410085128772	988.8290009078265	1210.266239274361	2520.6729891706227	1518.7236717383303	1611.9638529734852	1666.6703097888935	2360.580751931182	2488.227513061464
MED134_13161	236.21482748587727	561.7547890188399	349.27165754673456	1047.3756782827418	2143.1258389598393	729.0659775897964	925.2482222765374	1682.7066810742758	1367.0825894746308	1197.6971883186995	1108.1496950936814	87.11619115653097	295.9654278811268	477.25493228860546	627.8289194241013	377.9418537123663	573.7398093161104	925.1406183658136	525.2355928360946	672.5412101809904	935.4072853842603	1268.3043810567153	1205.9068081535886
MED134_13166	1170.5288326309096	2297.799249997967	1558.6544717731826	4253.534413986681	8185.773881139838	2732.192797205326	3772.667047169824	6347.147676495152	5118.908128872357	4164.448107886576	3889.4596206084148	498.34208274488685	1505.195604652588	2338.549168214167	2790.010466318811	1407.1797320611377	1976.6960222853163	3503.914226081149	2006.79636885489	2933.5607072656535	3062.163914694402	4319.456557549027	4658.859767737923
MED134_13176	3859.5815562424586	6188.823946817728	4692.59539901225	14548.917173001755	26740.731802660557	9134.980144949379	11041.078258081636	15818.539027949055	13017.89092663902	10107.512399623676	10826.330902724454	1599.0036376795524	5361.202322189554	6446.350549698235	9368.43250984549	4314.241915018522	6211.545331803475	11267.050719324714	6330.079904227462	7406.493517834463	8187.098944063542	12353.555483815764	11423.877564765877
MED134_13181	740.2803968530617	1021.949390192466	1071.574949344063	2465.220482944969	4527.957599606879	1750.4801937180753	1840.7226957262094	3573.6962738124685	2943.3084109211263	2194.5828720091135	2865.150198498795	232.30984308408262	1128.8967034894408	1343.1317380122184	1855.9235374195384	1366.770854620193	889.837968411024	2489.388040723469	1270.9710336080968	1902.3308516548016	2135.8974171152004	2667.501385069462	2545.537935627179
MED134_13186	5061.746303268798	8039.123619122721	6531.617595890974	15898.156583890006	32324.13859363487	11607.30784123161	13363.972562599844	18082.245409980573	15752.05610558828	9387.93784137232	12681.752596154332	1899.6950071553206	6967.871787829958	9371.241491866977	10624.090348693693	6313.29285194997	7690.278500720091	15611.189275129405	9342.751983891098	9022.727473729732	10365.653370935679	13414.237083631877	13116.922964728044
MED134_13191	4532.372002385269	6998.131693709278	3901.388174773728	15975.909363500512	31582.907100460794	10925.161951308482	12995.8280234546	11921.456128132086	10469.914234689102	6600.482908079698	9860.345148777658	1644.9035663534235	6151.8528223862795	6463.395368708544	10066.700771448881	6168.296291720697	6962.819723624947	14225.712986755481	8024.707949038258	7664.834744602399	7437.554344048793	10936.304324912531	11488.351790152305
MED134_13196	4258.194077624877	5861.9270921909465	3616.268454327415	14951.402149809099	28690.49290427063	9636.664159231468	11617.72943886666	14727.794306340647	12421.067557353454	8916.987050755984	10939.333009789929	1643.966833115181	5124.429979884653	5481.6137937148405	10719.030331630996	5008.323809886516	6845.906705877514	12920.683708674238	6875.135708113975	7246.364658267561	6812.933844036502	11265.792651663918	12097.27502991303
MED134_13201	2598.3631023446496	3522.8690158808613	3086.4209738313484	8831.801025170194	16202.353617098635	5774.780020513239	5997.823863419383	8007.929840552173	6310.004340224321	4884.02266613793	6838.450092091271	995.7474322515316	3598.0939875262707	3770.3139650799835	6477.356900399874	3926.79209014358	3390.4775146755815	8040.23175091835	4011.1152113284775	4688.573008118905	4478.9860244783795	6517.5499154658255	6191.913571370802
MED134_13206	1921.354534282448	2418.4019730641585	3908.516167784886	6581.544109383693	12770.129529140399	4551.248503666997	4619.725278831443	5678.449907468892	4598.600576161864	2830.4859699986832	4108.17337621901	786.8559201235055	3454.3393511268664	4356.655739034556	6296.664674809523	4009.986837816113	2888.1845495384578	6301.682472926556	2985.4192894693115	4086.488496147351	2894.5828049350075	3777.831910834416	3722.7895324979104
MED134_13211	3178.3548662608655	5354.126152964876	3587.7564822827835	13286.577927560547	25798.078708080473	8557.502142898054	11089.94700221596	14574.322687219868	12183.868525970729	7881.851556660184	9904.087899899778	1236.4878744797945	4139.287912794616	5386.162807257119	9010.11063875954	5381.511678017594	5979.884352192818	12259.230512934428	6684.366176753695	7807.883192482165	7443.648202585498	10688.059695168335	10000.668737717284
MED134_13216	5542.612202079334	8705.612351856938	6764.465367588797	22580.321937475535	46270.57027498631	14122.94638766769	16322.160540864266	21354.47957480579	19909.415472833894	11914.815941278239	14621.014562568276	2032.7111269857228	7758.522288026681	8808.762464526833	16951.38082445073	9080.112460259368	9229.633234394636	19642.478346462565	11218.239454536964	10359.269688248145	11444.266331932513	15770.30429684044	15454.710618554507
MED134_13221	1742.0843527083446	3005.546809044302	2081.3739592580914	7381.940370080111	15122.733833562477	4941.04615505164	5958.728868111924	5782.59136330085	5136.761819406541	3167.562424196161	4239.401629585367	694.1193295375209	2617.1799979773928	2996.4791820120304	5111.446178140609	2721.656745287167	3332.0210058018642	6976.543503715145	3716.2895719535004	3689.368924421433	3229.7450244537977	4409.727332001463	4489.31643431435
MED134_13226	1756.8477794262121	3053.153147096746	1945.9420920460925	6663.870581912466	13890.033632957757	4529.593078590072	5558.005166210467	5135.8181112918455	4621.555321134386	2526.878099905919	3561.388987192522	740.9559914496343	2418.460353542922	2938.526797376985	4826.6262293287	2334.206920412225	2896.8447730753046	6105.03422554445	3371.9134049524755	3027.5029715449023	2848.8788659097177	3962.8869984619078	3882.781128827198
MED134_13231	2678.507418813072	4595.598499995934	2794.1732603738765	9892.897782207734	20561.117071524473	6200.670047026089	7424.791192141648	8205.250493707463	6725.740276948883	4480.009043731023	5664.686270314412	1036.9636947341912	3386.6901104683225	4060.075888255208	7261.377404656312	3334.920885273271	4161.237409454959	8505.036699276054	4340.626220041688	4163.350348739465	3921.3979683698467	5705.112945393908	6055.801317777229
MED134_13236	4000.8886405420462	6969.567890877812	4630.819459582215	16552.194671201938	31735.987517529353	9492.294658718636	12021.711057043742	14722.313177086335	12456.77493842182	7716.899249286948	8690.226556260974	1673.0055635006916	5327.377701860283	6828.154495529121	11303.983129728571	5326.840843832786	6692.187738098481	13112.86267770675	7182.348979395464	6693.386329896523	6529.569422079705	9374.6199268854	9737.995967624423
MED134_13241	2005.7169726702612	3849.7658705076433	2380.749665726721	8690.01654470397	18458.275552845837	5966.06960869274	7682.1665779157565	9202.816017992538	7325.114173453618	4955.741060648032	5865.173879624123	829.0089158444077	2689.0573161770953	3661.2271234140167	5687.2112359539315	2709.7717813339477	4178.557856528653	8299.449895194763	4734.552914668759	4299.9936422365545	4210.856248863347	6368.603137619307	5962.671881107942
MED134_13251	2130.151569292286	3910.0672320407393	2109.885931302723	8726.606088050094	16540.741907460717	5114.289555667037	6421.352979250193	8819.136970190586	6297.2517041284755	4360.478386214188	5362.132241719754	886.1496433771861	2689.0573161770953	3340.784526020238	5086.945537382596	2362.730833899951	3875.4500327390097	7673.750926251699	3721.2446247161047	3947.710151189369	3906.1633220280833	5538.112012656903	5339.42103570579
MED134_13256	7280.478432868287	11603.2514613157	12412.211830096197	29312.79791316198	59008.472347901756	17854.89797592437	25405.23111729731	25788.7131415455	22398.730038742924	13636.057409520683	16210.334520005268	2785.8446505325064	9479.349847278378	16233.48562541671	18761.365660448995	9496.086198622037	12379.789545922713	24008.96329401522	13579.322095918087	12801.768559508631	12553.348585612872	16930.28374855423	16694.048506538096
MED134_13261	2159.6784227280205	3776.769485493896	1896.0461409679874	8314.973725406222	14945.482824325196	4601.777828846487	6675.470448748679	8177.844847435893	7149.127795330952	4111.854618579168	4979.383169401213	671.6377318197065	2253.5653294377225	3337.375562218177	5178.822940225147	2467.3185166882786	3474.9146941598383	6882.688658373685	3622.1435694640113	5064.342065235903	6352.847524515252	6603.30715119564	6084.456529060087
MED134_13266	761.3710064500149	1371.062535910389	693.7913197526973	2904.295003098433	6099.046090573679	1948.988256923218	2645.4280158047472	2899.5173755318956	2522.471419758227	1379.3837877442907	1928.3262786334126	248.23430813420117	904.8085938080163	1380.6303398348946	1858.9861175142898	934.1581667230188	1353.159927632336	2556.427215967369	1233.8081378885618	1661.0700365740017	1803.7821268647624	2252.2558225882594	2137.201174846459
MED134_13271	2391.675128294507	3627.6029595962377	6236.993884763117	10967.715618000066	21254.007380361116	8961.73674433398	11487.412787841797	12376.389856240114	11311.588217014902	8778.331488036454	10272.256055177613	860.8578459446449	3733.3924688433563	7990.61115203208	8431.283000851467	5512.246281503004	4505.481295044626	10364.256492706869	6315.214745939647	6097.7069723076465	6413.786109882305	9961.37996082623	9272.348784277989
MED134_13276	1862.3008274109786	2783.3838981328963	2378.373668056335	9028.4698206556	16444.059538785834	7045.231625026152	9649.948008391208	11400.748848972293	9375.738057665563	7427.635058096206	6747.319360586856	754.0702567850262	2219.740709108451	3436.235512477959	6057.783427418888	3541.7192580592823	4258.664924244487	8049.170307617537	4739.507967431363	4816.676095772427	5225.483695224776	8146.937394332282	7720.191506456537
MED134_13281	2807.1601373544877	3922.762255521391	2007.718031476127	10304.530144851606	19312.303142807275	6684.307873744074	8747.505200044023	7980.524194280604	7246.047829659376	4974.865965850726	5956.3046111285375	1069.7493580726707	3775.6732442549464	3463.5072228944514	6685.61234684299	3643.929948056966	4966.6381983817255	9416.769482593087	4385.22169490513	4547.659611700031	4265.700975693695	6499.495760575338	6499.957092661521
MED134_13286	2319.9670556648657	3849.7658705076433	1805.7582294933213	9641.344671703144	17974.863709471436	6586.858460897913	7985.152791548565	9800.259106712721	9064.573736926934	5775.721371213528	7224.844393669988	802.780385173624	3044.2158296344473	3224.8797567501488	6232.350492819736	3277.8730582978187	4745.802498192129	9117.327833170335	4191.974637163547	5709.127606425297	5597.209065963798	7663.988751011752	7875.4072342386835
MED134_13291	130.76177950111062	257.07422548319795	180.57582294933218	439.0745201534639	1224.6433365484795	407.8438389487475	537.5561854775657	728.990190823709	660.5865497647935	552.2316377277835	816.5313542795549	44.96319543562889	139.5265588582455	293.1708869772862	364.4470312754538	228.1913079018061	259.80670610540847	554.1905153495695	344.3761670010243	380.03916003878186	460.0863195212485	699.5985020063731	692.5009393357241
