ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_12346	11137.86985146424	15584.569958976579	11041.58411926189	26115.57491060642	32839.33660659743	51416.95641747543	43898.42113220072	28436.899357571736	32793.79497247647	3625.8572261877002	12602.775593930859	16912.742463483628	26923.72013518623	26652.62305934003	14318.764710736901	22041.12377244165	18119.85120151763	28267.607498408957	25602.417366978603	23146.82650640676	34305.06628799957	35004.58425753548
MED134_12351	5585.3326956153605	9278.20647128406	5523.20183355483	10142.0835443324	13259.433762646891	13951.6598381591	11992.51382234366	7547.40032327757	10004.88660177248	1929.39554217745	7035.50758073538	8993.31219549012	10913.41573895606	11102.10917980074	5323.12871692076	8763.97766155798	7523.56933277041	12152.24041955921	7217.66677599608	6993.80252018644	9706.86980315508	11001.22228613727
MED134_12356	6829.040472913631	11207.791726033089	8631.81019537234	9236.60946979071	10038.39207030578	13180.81739244048	10935.48135402811	9974.60414817215	13993.321125452048	2449.10174459769	8948.38752204131	12038.97063869125	12316.38055718242	11877.114531171621	6396.78521590383	8074.17921796411	7539.25977976264	12111.80035160727	6446.278639311501	6831.083177434901	16611.70850559153	11906.09575962632
MED134_12361	11988.03115156468	21605.72102762772	10677.70825675457	14154.80412253641	17467.28865954558	18200.11972982965	15314.61586562109	13680.60337667855	15469.26723449732	4615.826123398349	13228.05111953933	17649.01602581409	17416.57030814646	16924.10059985516	6406.8193887915195	13834.29100763256	11056.53498051905	17102.10473687717	8936.37367703014	8614.737511442181	17963.77010161217	18515.495525139282
MED134_12366	7510.17860652527	14447.24142378692	7624.52469518651	8694.87284399653	11595.055153551539	11533.21521838542	10120.05630704183	10902.35767628268	11638.567409494339	3225.9141866930604	9008.599239322131	12060.52010880824	11530.72025897566	11782.60168344346	4452.66421891345	7920.89067494325	6961.32831554913	11436.451216809799	5537.30372970949	5476.13172721533	13483.3177092817	13649.57028319395
MED134_12391	91050.5093270776	133099.1288859726	77163.3708168671	116036.11569778556	128237.07087113372	103016.32593279266	100640.47313915503	49369.02490531963	73699.66016260632	32394.28745445216	116041.87421181322	128549.77240454577	147321.20919483708	134309.05747822512	68182.20477186913	109459.81114327985	83758.22111897939	130354.51503629674	66634.85298851633	64734.13545194493	87599.60457804077	84033.43288447025
MED134_12396	90649.3946483952	169162.6547603147	77050.1114424443	123330.21240937144	144592.45732836088	129266.15914157702	122445.54291412144	60965.94400670129	74657.33511885707	35869.61666852238	110525.55457477842	141346.56607568447	141158.06727571096	140843.0456844983	56371.983283055306	121548.97104575188	100567.91999664651	140978.12088727247	74380.31164750713	78430.72320624294	94187.4081476172	96349.90788136907
MED134_12401	261662.99812765	473646.27836234414	246247.56796050086	321598.0783553859	410962.528671262	473120.7328668682	410548.66515487974	210625.12530076943	239918.23227516198	101585.53203163958	327445.2135847593	401940.71662208106	424160.8293146413	356578.07190878753	162601.26310183166	335124.12932275736	278168.0895016066	384471.81403272325	243681.9634828327	232601.04202706867	288026.4182033212	299423.906847207
MED134_12406	42175.06413970086	74546.07559907212	39141.95784573787	58801.64118263078	76064.53472172514	91288.92902960788	77572.45547996744	40673.21616075929	51827.11527945206	16042.770108959601	50119.30713043947	64228.19568368607	67979.42235702429	62888.848878315104	31281.53397738072	54936.255533398784	52667.600403891636	68545.91517854533	50392.84722165764	46913.2382025213	58315.81532077992	58816.77577678812
MED134_12411	61743.91044498017	111877.2122247092	59988.91206130631	71644.66876127987	86961.17630444544	107635.49631362558	97581.9428282368	54464.146984023966	61554.08836450864	25853.46076733234	82202.88909999444	96861.27659751326	103063.446093753	82812.15717941042	39537.14972072955	78324.54977046605	66297.36869113508	93097.0804321706	51556.695989287015	48020.981420483724	75575.58093618824	79493.77188085335
MED134_12416	90021.23392517558	162954.8832199451	94159.50630206004	139888.0054220377	148932.3506117849	149402.21142592138	132834.66203128	71447.05143238243	86667.70574666052	37461.69761420298	123563.70720135521	145868.36322189934	167629.53757537482	156450.2672726745	71987.66483952642	132792.09610501258	112725.4013411198	164874.15704007627	80596.52715833375	75748.98326897234	103418.72525148228	104526.90535447573
MED134_12421	66743.96889245516	108415.93064547874	68813.50417058982	99443.49675917537	110022.72291940545	88211.44354021217	72106.08757239275	41756.43109087754	56709.379762298995	27909.21194011937	89335.66176249115	100470.81284210896	112167.86249061956	100712.8905391232	53442.00479984914	94290.14109740788	82270.24372921702	113203.88221787725	50514.64534850257	44669.58880342794	64759.08816802312	62313.92058137115
MED134_12426	114514.45666308416	200483.20374022808	102767.2187581935	161240.1675729825	215677.7550003289	189909.6877337608	158165.0037265507	91401.27461266247	115292.79796839846	44569.476522144876	142382.1846868903	170614.33807290852	186805.5908202616	151359.1752083845	77067.46486392066	165457.2950514384	136007.40960307844	191516.07380681703	92424.47858749733	88403.54138603453	135145.54994431144	132937.3834826699
MED134_12431	51330.065202206795	92634.17679185628	43968.73501528863	76617.03707660499	98326.9016287688	96520.0659322327	80751.7895015503	44594.85539850219	50253.52388074986	19653.24491055136	62754.504418290766	77847.46079762321	87878.41512000893	68773.84886352162	33120.296159050326	79524.32740526395	64911.37920682215	90707.07241621072	45965.25975875755	42113.017591350836	62675.0483976051	61844.91573877401
MED134_12436	60038.5423771229	111472.28101248998	52041.477660318604	86600.46918052626	108233.25531254929	110442.30430299795	94144.52815205223	50607.70123744559	60269.67724671352	22906.62771259433	75334.12165942133	87749.4423163797	103007.32750102397	91349.81775752052	38709.330457494936	93771.3183364142	76433.39744811045	106199.6624486005	55082.0751051876	51913.72877400136	70125.37401981538	74077.27573672877
MED134_12441	111489.69880308288	210289.58135788506	104781.78975856515	161754.81736748698	204308.5549816233	204767.52876765016	172169.99754701203	95736.64177510332	109066.03295873676	42922.45834576447	138829.69336732215	176339.31396732197	194662.19380232922	175604.87107891415	70495.08162248219	172101.7638200734	138102.08427654006	192211.6429755905	101196.1992412001	99872.12583188836	129718.65443476652	136595.11146705522
MED134_12446	74014.48778530228	131577.99598441864	68254.43662024745	104261.0831814164	126030.63993840815	136915.7406639755	112416.0893900781	61176.569132002056	73079.98813209114	28308.05623500002	93633.85204222941	108968.48722490831	126197.5106728831	99666.94835759829	50173.37298168339	110061.17388897706	91637.44058357351	125550.23496360578	67126.55653763107	60634.85970185801	84727.63925683832	87191.56875391513
MED134_12451	42023.700110009384	77158.7622031301	36452.65014667713	58387.59961863095	73847.67970585285	78802.45826766203	64621.74858894293	35741.07780996627	39974.4793503252	17331.59754117723	52444.405751591	60895.21097225842	70854.67496096583	59234.35209949307	26154.07163176996	64378.240212164405	53687.47945838606	70398.07029074436	38993.44475731883	34787.51794940164	47079.71722971183	48419.65211943086
MED134_12456	61978.524691001956	116475.82233912931	58902.10402163213	91441.27288672992	120915.8898077435	119604.14924943986	105848.76039212801	57455.52525168846	62707.05390007326	24464.64757524105	77529.53350489108	95047.52952933336	111223.74969529547	98016.12395061314	40781.38715880339	97140.71842627657	77594.49052553487	112209.0565462594	58645.798075835664	52602.15676256559	76801.76093533801	77589.71417748345
MED134_12461	75780.40146503614	138542.8128345894	71555.82689597613	110065.40417206832	147208.90219819135	143882.7441428369	127376.53074034152	71158.6956060778	77842.07379689875	29404.603359768298	95139.14497424982	114837.12625343502	132710.56852314333	109263.15283026372	50940.98720759185	116853.03548743975	93784.4167470092	135360.99544874742	71071.46253488642	60334.45476139363	94993.982823864	97672.80741021642
MED134_12466	60585.97561784039	112046.22699154854	56220.02564434306	89049.89263858134	109432.0248744238	109789.1477268547	94166.49246308216	52819.26505310367	58399.39439097678	23655.97153933979	74815.3745566943	90173.75770454096	101911.36439596242	91942.09826995031	39627.45727671878	94092.63470543869	75567.80778903955	107408.82048036365	55465.51365266239	48640.56661019151	70134.69858254657	73381.41529091889
MED134_12471	73888.3510938927	133102.65002694842	66495.30165580809	98305.84984500757	124838.81976529812	135003.3452833759	107251.730759165	65629.7860669326	75047.91627748482	29970.456835976376	93758.90714735113	108135.24104705139	120635.16780532684	99887.47833563064	47697.44082164531	110164.34886985649	89385.86144018966	118942.32786025808	66896.49340914619	59595.95928275203	84918.79279282743	87986.8378348407
MED134_12476	36287.00338470254	67405.20170011041	35332.1052720685	50814.89549949378	65841.98384916037	63473.8737554712	52519.4132114496	31899.676715195103	36004.822766964266	14616.599599992438	45496.89991149681	55744.88761429802	60218.55109196509	46752.35534286124	24741.76179782727	53034.88802862081	43734.50591631994	61707.49968787157	30724.70525706832	29602.40350826117	40972.12864079101	41647.12023475367
MED134_12481	53189.32003358373	98067.2973175456	49689.5383106024	77147.16506041787	103146.30273694261	107294.20729185703	89869.72411785142	50427.16541575921	60168.276368992854	22401.20519015604	67321.3315905127	81051.14868834891	98174.5263389454	71640.73857794236	36873.07681904725	84532.73576281086	69299.47421564689	96299.93381396458	57619.536081123726	46709.83902408188	70922.624133331	73187.69589941137
MED134_12486	66751.53709393975	121930.06971067353	60514.242776714236	95798.38317704597	121179.96658079413	132155.34723965215	108970.43809725728	58799.51414646479	71600.28643498213	27515.861368308702	81855.51380798973	99059.32254944617	115759.45242527901	101305.17105155297	42687.880007464926	104690.17917005387	87427.17064066062	119779.43726686336	70146.69897921193	58826.17162281205	84839.53400961243	88700.54085618418
MED134_12491	37878.848430291204	68665.77016945375	32510.260007193843	52188.58480061472	65056.702918773	75624.93978912728	60371.654404650806	32478.895809772217	41101.15576944372	15592.28481722113	46520.49910527068	54164.59313905215	63899.27055625306	53103.61871019333	23934.01088036804	58862.800520010016	50614.76692240926	65035.71728031656	38515.27433340909	33216.6504482233	48170.69106925952	51310.14935587194
MED134_12496	57725.19545667155	105831.41316922732	54376.54859256757	91027.23132273009	106700.91508997923	122387.42006489712	108555.86172656731	54617.1009440638	68291.6133508374	23992.18739122265	71512.99344736952	88984.94526975373	104142.90373036481	86561.16680596062	41390.963161730695	95825.97438421304	79019.70612732838	111157.61477950888	65683.02318243185	57684.00700542141	81123.69576123847	88198.39980188181
MED134_12501	19770.66501153461	39338.18698185413	18051.61646385657	30492.03293755794	38075.70104064063	43973.32516683381	39695.00110884721	21418.56928951395	25181.21796729899	8293.32434644388	26622.84237924093	29723.902448033663	33624.94032577329	27604.052393136808	13633.9324111519	32069.73191392173	28232.344288004668	40059.93131319587	20872.59010783367	21363.17217239948	29908.5349602497	30803.932189056748
MED134_12506	39960.10383854896	77426.36891729238	42857.82923637554	64184.18151462864	81224.45587935895	89111.7404424637	80032.45831532	45477.47497119113	53119.037573374626	16190.001887235101	55089.089641386854	65050.6671264845	70607.09293422001	59637.60691646653	31098.41032218033	64504.998045816275	55447.42459601362	85672.28395619366	41713.602923522354	44741.5608204142	61570.08771396064	61809.23058770684
MED134_12511	99859.89585512134	177518.3222959341	105974.6278508905	165040.06304819594	197029.07025082008	226056.9025738331	185474.87895339425	110721.11497507231	133454.82184458905	43586.10009261822	132850.2066742811	156485.06883286932	183256.91510357146	160904.97282892826	84161.6250955191	169027.14938986654	141608.89917930166	205488.1172842137	109631.84728564548	103968.27236384545	148251.2228629805	148322.78147134563
MED134_12516	34876.79517474365	64996.74127264996	32647.61712085554	57172.56175792115	72992.90488782056	72741.63598453092	60893.30679161172	36036.9559621745	40008.27964289875	13777.158714899278	42222.30882553242	52397.53658945905	63268.76166147368	61483.75787542319	26276.99024964419	57433.09007068086	46914.43650674358	68242.61466890575	37389.769420527206	34981.52947345155	45354.673124444125	47377.135920397
MED134_12526	80283.48134835745	140810.42762301702	62846.903935039314	118752.53792141065	163911.75809364303	133591.11484847157	117646.340954081	66274.19865267424	78198.85466295296	28764.03524980847	86552.0277558934	107298.40329084166	135159.98004108205	110901.37552421844	52463.67294329914	122639.6779864772	95800.63918550975	135263.93928566275	71229.34899561133	59677.3189541278	91385.37704689856	99839.40586786628
MED134_12531	56789.2612064126	101482.80406409038	51843.87619855964	94745.8663040744	118330.71718735324	106499.82767222337	86561.3497689677	54584.50419848154	70375.96472620667	20142.1862637797	64167.16393910993	83762.7903447367	98725.80898516609	93712.63895072443	43919.574729429165	92745.46424081307	74215.81427320976	107287.5002765078	56439.89866742186	55556.138677132025	78242.40587730482	76241.32525501667
MED134_12536	111567.90355175681	193789.51474519548	107516.8831621798	181760.3770486005	258034.2795198954	239267.1414336674	199413.97984076568	121044.2535567779	146610.64683182968	41469.917966061395	123739.71068263757	169069.95938119097	197626.57593589922	172479.6462473698	88017.25602761487	178858.25113937742	143005.34896160944	213681.27505127763	121590.618925124	110314.32673115551	169455.27851367663	163733.6688536408
MED134_12541	135163.0330468293	243243.9397505787	128503.60426533385	209098.72891457094	304539.5891318624	291107.7669816141	252768.03687135284	151176.18368462723	173260.29973204646	51932.164180533924	146036.57275877983	204827.7134619816	220120.2283391801	223302.35489905693	98001.25805086868	205439.07407051374	167545.20805744454	257045.15991614736	147350.9227528275	142870.71215398316	210753.7668500588	202752.83260623334
MED134_12546	67515.92544388169	109003.96118844057	73493.28513078332	107488.28565221887	133247.580170331	143665.02528412247	116674.42019100644	74934.90320968446	95530.89357705956	24256.98484319575	82541.00105087903	100794.05489386375	117825.93707518418	143810.7491031624	68074.33741332643	98697.1867092576	86433.44233115324	131106.7003002029	79380.80141075191	67231.25151955512	99511.73346711918	97420.46241338427
MED134_12551	7792.724795282679	12750.05147344197	10868.08039674184	23553.93458006538	31439.0347705527	46532.992830097915	39920.13529690403	28472.00354512186	28347.17870502203	2961.11673471996	10689.89565262492	14987.656466365932	17235.01015519952	21252.789025804712	11047.62434934921	17477.84176097453	16527.2708318071	26844.117106500522	23470.95014719226	21654.18945847435	31945.95191701184	25637.23210240238
MED134_12556	23842.35741023524	36123.38527093103	18634.78175343784	50513.07080797988	71106.14583826154	80667.77930043152	65132.418820388884	51593.12593081704	72058.468178757	8566.91175532895	28123.50364070127	28682.34472571251	50592.56189208733	44635.26755375054	24603.79192062149	46004.25004583716	39281.03404502762	51516.602563981636	51827.35849338686	47654.86289929276	78414.91028783159	75973.68662201286
MED134_12561	38570.0774992156	61377.00834950763	30741.48594705891	26680.528820363197	32658.65249872069	67669.37500583284	61387.50378978524	46821.46386596746	48439.57484596903	13489.28762603226	44237.08551915973	52929.090185678106	63948.78696160222	56203.640115676855	27420.885958841114	23497.36493113982	18828.53639066632	26690.44484828313	31017.92296984316	28012.760698303813	51662.73981208526	63532.31359637894
MED134_12576	50121.6756985032	80567.22666772327	44508.524374239874	83833.74284164885	120085.43785038694	114043.49191200403	97568.2151338431	68999.78807174492	81131.96894072484	18411.66349673557	55487.413309552256	70869.02405807155	86812.16185815689	91923.19570040469	46031.76812228839	76169.66659838437	61650.38130693868	93234.5766632072	64198.890451617655	62481.09839846204	90760.63134390971	91573.19551709168
MED134_12581	1125.13928737328	1813.38760254698	959.0900217080299	2786.0740755129	3172.39597098967	5378.24423959401	4392.86220598668	2432.21870883031	2921.8475135807	401.04178410864	1241.28771009682	1644.94288559683	2769.61760586332	2759.77515366215	1437.3952661619198	2258.05815296112	1807.01647860422	3239.24944295072	2345.7417021987203	2772.48726303587	3221.63642362159	2870.10572154554
MED134_12586	8786.68192359002	14074.00048035006	6882.314326628531	19901.08190328179	26508.44344214705	27862.12962196682	23770.87561214546	14269.852239127129	20002.26202741751	2790.8113195505302	8985.44088652181	11895.30750457799	15993.798927780439	14202.13058528426	7789.026704071141	17840.42812235079	14817.012109654908	23220.68701800632	14712.76261869451	14488.279941146851	21264.66530844877	19249.59006137828
MED134_12591	5269.990967091459	7816.932966319021	6730.49856942349	7015.4893040345805	7790.26480499327	10038.60467477833	8033.44675919815	4744.080203203041	6974.12703434365	1628.33951794247	6590.86720696935	9417.118441124241	10117.85215967947	8682.58027795994	5308.07745758922	5848.54748756509	5402.74391432175	8460.06221554671	5656.84633568692	5469.873290955659	7324.4440253394	6665.47643147566
MED134_12596	8203.93040927785	12746.53033246616	7537.7728339264895	13489.241982275	15719.51738527635	16081.774077473141	13461.37712247045	8106.559882111749	10391.71217233651	2773.2314057265903	8957.65086316144	12049.745373749749	15049.686132456349	14517.173411044778	6672.72497031537	12369.20627914473	9913.74742458555	14902.16504029141	7504.11792616842	8511.47331315754	11809.55869903546	11095.53304252908
MED134_12601	14851.33404656172	25570.525766400344	14523.70743928228	23414.630876289742	28110.27755236199	31416.242883142742	26398.35631910125	16037.598826472871	18034.33388202382	5428.89713775559	16183.056936859399	22450.95628354983	26042.32811997109	23621.911075523818	11499.162129295359	21663.79812808261	17314.4082559169	27123.15357536893	14162.41552702481	14516.44290431539	23786.9595272321	20157.01247422927
MED134_12611	1112.52561823232	1992.9657923137602	1185.60877055365	1474.29753162558	1706.0749416822898	2112.46135887773	1998.7523037239398	1557.12146204497	1952.90579313877	354.89451032079	1028.23086433394	1813.74706817991	1700.0632503213399	2287.21091502137	872.97304122922	1211.5690611841	1059.10517197498	1779.3629898855402	1060.09480772442	1279.85021510346	1776.32920028918	2401.1008789484
MED134_12616	27702.140167367812	45496.66254856223	26293.04328355881	31277.551044959502	37349.48991475142	58236.85255936762	46157.99962940513	31897.16927322724	33188.13171916796	9889.80027058046	31439.77976170623	40793.1469314604	44191.741227285194	49197.08767076288	20544.968987549968	28202.14405924158	22144.45085502256	34503.46597659874	24449.84620368672	26617.129412396363	35130.290089708724	37573.915134371986
MED134_12621	48418.83036447413	73620.01552243163	51545.06423199735	81929.92555671504	107447.97438216192	138416.2355010614	113832.7874515088	82602.6607474196	85777.63137555688	18762.16302860038	68289.35073756581	74571.94133984085	85016.36689082715	90908.7578014558	49761.971893288	67989.36454294427	60614.81180545204	96073.4694334337	62396.72927848613	66010.85644891857	98798.40441818416	90851.84567766236
MED134_12631	421.29654930793004	545.776851252	433.75930630011	766.17037076605	1077.15525849594	817.91679354876	656.1837920192601	368.59396927634003	537.04909311316	151.62675673148	426.11369152577	563.87780139454	841.77889093581	775.00535137088	388.82419939807	654.4241644351999	525.62997423943	1023.13371918418	518.7697995247099	431.83210191754995	606.09657752649	542.92408409342
MED134_12641	325.43266383666	404.93121221922	342.18789719231	924.8218111772001	1063.25648096696	1400.4618479468	1284.9121952511	609.3083981915099	980.20848463311	104.38073832964	435.37703264590004	477.67992092659	940.8117016341399	1039.64132500971	541.84533593538	751.70343212152	713.91533814609	792.6253318580999	949.57428521698	929.37778456168	825.2238017091399	1050.16301711968
MED134_12646	15277.676063526042	22739.528421841558	14535.75630890173	27524.090137671268	33054.767658296616	62367.626581462806	55685.01953863876	35382.51360856139	48443.33043403276	5408.02099008966	17669.82318663955	20633.61763701708	29429.250245854	28675.19800072257	15557.985062366899	22114.82018735553	20389.7358663924	29278.609197207563	34940.27375842353	28466.49732713022	59560.64444539203	46704.21592884458
MED134_12651	14921.97059375108	26524.754970847396	16506.95137864337	23221.15350993467	32759.418635805792	41772.59940577455	32131.04149791388	24520.275003764567	23769.1168553371	4947.64699682522	16465.588841023222	19358.60732176189	25372.206100912383	29859.759025582127	14220.9315250819	15387.81143401704	14003.72394055808	20814.502974865653	13961.674169817421	15667.995176095532	21502.44165809378	23733.17439903247
MED134_12656	9079.31904766021	14538.791089158221	7641.39311265374	19339.9975408521	22995.52742169736	33434.55554636019	30302.512604671927	21235.52602585972	22661.21837653723	3439.0706418083296	11000.21758014913	12882.99155160666	21500.02320260764	21706.45069489986	9936.33970203729	16519.78836709415	13485.93918981475	19411.23261693318	16366.059414571111	16788.25526657729	26761.49503847752	25841.14725135766
MED134_12666	8557.113145224619	13412.025976896019	7267.87815445086	16600.35803326441	18530.54514051254	19906.564838672388	17327.09586373874	10541.28603290993	14098.47759123645	2775.42889495459	10203.57024381833	12197.00008621584	16125.84267537821	13912.29118558458	8471.35046043421	13613.20176289094	10876.094840108499	16992.91655340692	10400.206720036851	10101.11612311491	14303.87922962526	14536.601181149412
MED134_12681	44437.95638358838	58465.024762505	47602.674092514055	49174.20743280283	57064.90583960951	76213.36913700409	58510.17904486395	45828.51684669241	51830.87086751579	15587.88983876514	60072.767164014425	59239.49335160309	66137.41207803534	58579.063021911184	38200.09618344455	38003.76724278692	34524.21353188566	49284.310813034324	35249.28011727086	32587.677604126	53047.43737766502	52044.24389211094
MED134_12691	5550.01442202068	7919.04605461778	4713.51779512794	12018.81399797652	15052.37606388531	21936.64608884737	19251.71861773666	11895.304695557741	15904.915449889808	2013.9988774551703	7318.039484899209	7743.44292870475	14538.016610514982	11543.16913586547	6926.0878357296	11151.74150476752	9709.77161368667	12212.90052148713	11167.08381498643	9669.28402119736	15222.348658646179	16573.20373134025
MED134_12696	1828.9820254386298	3109.16748164851	1373.57113661704	4701.50000242803	6004.27189251934	7755.49880501632	7146.63770136459	4300.2629748907	5197.7338802001195	714.18399909757	2130.56845762888	2657.76798109532	5225.63131118192	4631.12953867965	2330.43665316653	4215.43493307363	3070.09746147809	5006.48041245068	4098.2814162452705	4039.8206056199897	5520.1411368566805	5661.19432287091
MED134_12701	6680.19917705035	9306.375599090621	6359.3933851445	18631.87037999257	24423.626812800052	36594.42114445865	31765.88482704124	22030.38512967333	25312.66354952948	2243.63650178039	8499.11547771522	10307.82987262646	19344.409023073968	19116.79866714838	12136.33210766382	15446.768565948141	13083.21771701439	20761.93088652812	18693.75694982985	16976.008354367532	26859.40294715487	25219.206047044052
MED134_12706	6781.1085301779995	9232.43163859841	5940.09272238772	17676.09219019856	22137.27790928285	28479.980437237467	24792.21607503737	15611.3336919356	20712.068171462182	2419.43564001979	8086.89679786963	9101.05954607507	18961.48215504042	18738.74727623576	10332.68953110113	16012.7570324867	12774.63892616736	19156.46018883594	17367.510679740568	14547.735085613762	21320.61268483583	21367.75867115124
MED134_12711	3794.1916775995896	5197.2040803094	4125.5329576989	11860.162557565369	13964.79672224262	22960.51315415302	20975.91703358644	12477.03123210272	16761.18952841989	1499.78639810491	5113.36429830932	5904.55481205501	12250.35868338353	11984.2290919302	7618.44576498037	10255.5930994148	8679.43226119743	13559.554784286871	12615.128211920652	10479.75151682523	17017.32698439772	15984.398738731888
MED134_12716	6924.9043583849	10084.5477547467	6212.39717578724	18403.567087693602	21682.09294520875	32304.77119843672	29887.93623398193	16779.80164896129	21880.05605928172	2600.72850132918	8712.17232347811	10465.85932015105	21381.18382976964	18493.01387214255	11230.74800454959	17000.288992332622	14110.94199500492	20701.2707846002	18141.15433729265	16065.40587858487	23404.65245525385	23590.433794763772
MED134_12721	4861.3080869244795	6911.99973553344	4954.4951875169	12610.85473902301	12898.065546893411	22407.38956714882	20506.42988532161	12000.61725820812	16257.94072788028	1736.01649011411	6405.600384566839	7725.485036940589	15013.37410186697	14013.104889827948	8142.73129836229	11443.57930782646	9521.48624978001	14206.595871517971	11859.52872130856	11856.60749395365	16364.607593215342	16794.961455829118
MED134_12726	3849.6918218197998	5598.614151552811	3397.78123268425	11229.42634324786	13141.294153650559	17011.49244711849	17329.84140261748	9290.072490944649	11555.94447209231	1348.15964137342	4562.195501661849	5861.45587182104	11801.4099415511	11335.24087086352	6298.952030248831	10075.77384702495	8501.60719528558	12791.19349319993	9604.00785380978	9559.76138665305	12653.431626206959	14297.000881126958
MED134_12731	6006.6292449233	7771.15813363337	6135.28441022278	17621.91852761915	18586.14025062846	27785.633806742837	24163.48767180553	14575.760159206819	21564.58666192853	2130.46580653877	7169.8260269772	8781.409072673061	20248.90869411873	20528.19052655551	11025.0474603519	14863.092959830252	12902.77757660383	19168.59220922152	16305.16035114865	14469.50463236783	21628.32325496466	19537.620209277608
MED134_12736	6236.1980232887	8778.20445271771	6407.588863622291	17072.44280717077	19239.38279449052	30580.67320915767	29627.11004050147	17158.4253861091	24760.5921041614	2259.01892637634	9379.13288412715	9711.62786605643	18139.50982624428	19872.90144897363	11752.52499470959	12873.28975715563	12366.68730436958	20127.0218196826	17180.30244773817	15793.163901289021	24901.24477360773	24110.41742459973
MED134_12741	9182.75113461604	13331.039734452172	7822.126156945459	20609.20906414132	24687.70358585067	36941.594459705964	35837.51898421515	21932.59489292655	25113.61738215187	3752.21285679727	11361.48788383403	13734.19562122773	22579.48083921945	20956.64876958982	11459.025437744589	17993.716665371652	15868.272058133782	23301.56715391021	20209.466972789032	18359.122767755638	27941.05222397138	32539.75989453855
MED134_12746	18572.366443143772	30239.55870033684	17372.060217319722	40576.073271983834	52242.03003705347	99368.06397595645	90789.47964222988	57673.67270289283	60682.79193372366	7489.0432889986	22602.55233310642	28427.342662661482	45541.888546472444	43116.76113358483	21106.88266926073	37977.23653341792	31888.21843719238	45373.75624208132	49113.966889785836	48687.50488213908	71221.01014072866	78114.79568604328
MED134_12751	6170.60694375573	8320.45612586119	4262.8900713606	14077.41317599439	12025.917256949919	11544.98380534296	10592.288994185401	7926.0240604253795	10354.156291699219	2527.11261219143	8128.5818329102	6831.18202708555	14181.49849200098	13446.02780345901	7548.206554766521	11048.5665238881	10475.98844180684	13701.09502211867	6572.587807891429	5776.53666767971	9431.79520258536	11197.490617006719
MED134_12756	3882.48736158629	6278.19435988595	3980.9465222655203	6551.1436247824295	7515.7639487959195	20183.126632174488	17725.19900115629	10990.118145158	15713.380458639662	1213.01405385188	5104.10095718919	5757.30009958892	6615.3917546485	7353.09955325054	4550.49740456845	5332.6725831679705	4984.33199452916	7614.86479535108	13034.655093275422	12401.09144854535	15525.39694740942	16891.82115158287
MED134_12761	713.9336733781099	1028.17316493925	927.76296069747	1679.38353996194	1511.49205627657	3053.94831548063	2476.47606862499	1619.8075112416302	2805.42428360512	256.00749506113	1144.0226283355	1178.03769972873	1838.70918529901	1423.99357243755	1086.19921509269	1267.57833651864	1354.60859032849	1977.51932285006	2174.32211626881	1839.98026034435	2713.44775477245	2072.28770125801
MED134_12766	923.3205811179799	1447.18894106176	920.5336389258	2012.16461009265	2692.88814623986	3330.51010898272	2921.25336698114	2091.2066012004902	2463.66576980583	286.77234425302	1056.02088769431	1447.4060761911	1746.27856198056	1978.46894577606	1005.92583199115	1795.24466730198	1571.6597737208901	2462.80013827339	1745.7731514440502	1918.21071359028	2722.77231750363	2984.80799283288
MED134_12771	3816.8962820533197	6119.74301597408	2853.17232588522	7599.790950426879	10236.44965009375	17870.59929501863	14095.59660345978	9247.445977490921	11274.27536731268	1406.3931059152299	4075.8700928552503	4952.78654855466	7278.91158632732	7498.0192531003795	4001.1264389673	6815.444451235129	5585.799129231	8152.71769911193	10149.843903744479	10410.90871796881	12187.20348964812	11791.39348833897
MED134_12786	408.68288016697	524.65000539708	590.39461135293	998.34321039212	785.2809303873601	2706.77500023331	1954.82368166407	1652.40425682389	3128.40485708576	169.20667055542	634.5388667286	671.62515197949	1317.1363822878	1052.24303804013	750.05442335499	763.49485850774	789.7524986085	978.64964443704	2431.4514951636797	1936.9860223693001	2732.0968802348098	2095.22815551548
MED134_12791	1528.77669988388	2366.20673575062	1462.7327718009499	4809.84732758686	5670.70123182382	9191.26641383573	7410.2094337237895	4864.43741766062	6455.855881549131	572.44594389205	1866.5632357053	2542.83747380471	3941.50586579357	3742.70877003498	2041.9541826453801	4297.97491777717	3381.2913268238203	4893.24822218524	5226.04184999466	5147.56382358241	6471.24653543672	6660.37855275178
MED134_12796	7535.40594480718	12686.670935877231	6299.149037047259	21158.684784589703	27085.242709599723	40130.88152519826	35315.86659725423	22637.186085896978	25136.15091053425	2995.17781775384	8513.01048939541	11582.840187881651	18383.79075930016	17837.72479456067	8248.09011368306	19391.00069213871	15402.78879736453	22500.85380846172	21353.01605261091	21751.19522049931	30738.421043324437	30314.53583156408
