index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_10990	4897.711558081377	5129.806118503874	3712.168866224989	5048.948594091067	5576.61318680688	4575.167369014602	4570.807456369315	8077.278102802962	6801.107508185067	7303.5951318617845	13634.296649873295	13957.15277313612	9413.242597842891	12495.651402344787	4462.709637778239	4185.954433917312	4389.937701792413	4772.108545359954	4235.098813840847	4181.681773556254	3814.4372134919277	8263.269368325335	7173.532901646452	6886.88690394019	19940.995538446212	17966.606694371123	14005.014419416264	13064.895528501058
MED134_10995	1987.4579387016743	1964.1871133545942	2014.9504330935924	2967.386746886772	2947.431247769012	2953.1693345217304	2996.0614058272977	3761.518199311817	3648.5917087461535	3511.599235454661	4378.518066199944	4198.76561971226	4684.6948703802855	4457.968996130825	2070.1662979778657	2018.2645828080535	1954.8134354452097	3031.761592119837	2858.139020526448	3235.426926511524	3053.368024827893	3570.4900307835546	3737.121534554999	3815.8673789642853	4128.0913909934325	4124.067216276141	4559.797719619858	4356.746833814435
MED134_11000	1781.9502799299867	1884.091653901615	1672.064649801056	1664.4050307665984	1810.281439592982	1520.4504573759834	1590.208058591146	2269.488474469963	1867.2752911919713	2096.333983594598	2024.0130402081627	2000.502885070463	2129.1318197209303	1990.399558112351	1801.5187631257763	1645.7248727968306	1913.4963747224576	1587.6260537754586	1689.6180950073476	1385.928816378644	1679.2874760112572	2128.0878247137	2027.6180745050021	2082.8152954119546	2026.7211802074446	2336.41288966787	2111.0378344874566	2044.1552074685505
MED134_11005	2208.8758678298796	2303.0525187325825	1736.934933126671	1841.7389001024615	2059.8438471591307	1648.939228421841	1637.7834679730802	2540.3896565626014	2050.5851783472563	2397.3914511435582	2118.1531816131937	2103.8519589989846	2169.204258089257	1959.4023021341973	2157.0816769006005	1752.1647899428942	2215.6273812575823	1760.4859729497423	1547.5006851469163	1402.6555434728689	1637.7273837975215	2401.79382442098	2133.978583897253	2194.148374116567	2041.6509863231531	2244.254963047174	2153.940635709453	2072.6617298272054
MED134_11010	2186.336318158146	2179.8287349587686	2240.0105997334813	1897.4724018937325	1943.0761151786392	1809.204792306997	2036.227521546778	1871.4295946603713	2192.4691023036066	2181.9287537800865	1855.7625747183204	1983.7435757847568	1945.4034702208642	2037.3650974731897	2267.7012500749906	2220.90980968229	2364.1105682299726	1906.4938658445253	2185.449947187074	2037.0764068324033	2639.0658555722157	2256.890648105361	2080.7983292011277	2253.263283163264	1931.1704210669093	2279.8614346960794	2252.947100067906	2121.9542580723796
MED134_11015	1606.9373060082917	1701.7204539163704	1672.064649801056	1419.5154016837403	1507.2958866762813	1394.0340858631234	1354.7097821505724	1853.4616591134106	1808.2432936334897	1733.2940962561458	1165.7353680367646	1183.2072355708576	1180.2467225086548	1327.2461423373063	1646.6513606816306	1488.1119185613134	1757.266238864551	1423.157392813519	1713.304329984086	1485.094412722978	1468.8895091792203	1815.5515620721683	1766.5513696331134	1805.9604713765907	1389.2184590666866	1335.2426868339462	1298.084754921938	1453.8326402914038
MED134_11020	1990.1096504277605	1994.9930592980477	2243.9822497330088	1628.0938099025884	1855.3095192455899	1547.3916513049535	1504.5723217036648	2018.6284512566265	1785.4590138740757	1910.3867242261226	1326.9753974645303	1211.1394177137013	1497.8018944840776	1621.2504187361576	2117.574686481176	1866.7923930232705	2324.084665654807	1764.681602055914	1795.4166112367795	1643.9983201181155	1700.067522118125	1842.0697904175104	1868.0773104166258	1796.1079865354745	1470.5859023972987	1424.2588659562093	1539.0004848608398	1592.8019367898469
MED134_11025	6260.6913852897305	6374.366334619395	6583.671815883335	5250.771426335215	5401.8431827315035	4697.438941461466	5087.0006481633	4965.3698809581865	5011.505897991097	4869.309383224481	3629.4028984237416	3777.5483129981767	4989.396618728131	4596.047681851691	6144.127150028964	6245.157446396928	6490.65200791484	5057.411324579645	5389.407998373904	4715.742274350438	6013.225842174881	5457.0725616378895	5202.962736724567	5277.976129385923	3892.9469446710214	4361.792776990891	5278.144622131744	4769.49752213246
MED134_11030	16520.164053517587	20069.457663241075	18515.832297796966	14807.378089544549	15224.833237116525	13085.821451191847	13385.34142960715	16274.803158881738	14166.643764955616	13987.366065828652	11998.862065677386	11829.837781137148	13948.232887149048	12840.378461253345	17996.22427585644	16506.374843574184	18435.15603123296	14135.074458693236	15189.19294941652	12594.03073573042	15257.74885396771	14910.82096675233	14800.548338792592	14841.78316465737	12699.293082021748	13425.73430996956	14205.22749178558	13784.091332174625
MED134_11035	15788.29161711777	17221.756020228237	14871.181481563945	13414.040544762769	13122.250873676952	11612.345383230477	11199.251368507279	13229.238083671895	11285.468024469723	11835.690635993436	10661.871759552747	10703.61219713769	12242.507963395348	11213.492177793887	17308.802642558447	15777.670795420361	15767.623298320277	12779.047131578467	12046.81910916921	10682.404782104702	12316.073576964232	12779.891903287344	12246.929199656823	11607.212391318939	10703.92449465729	10823.320132101047	12075.488436252637	12232.267521275344
MED134_11040	5953.092825063721	6174.743804905816	5663.572899326142	5239.7936153763285	5140.0697705138	4841.816108926973	5464.035767515127	5671.647962842566	4767.092715117384	4883.3292162721045	4046.0230986843035	4167.481575712274	4323.286841322542	4262.592352389735	6999.058422705319	6433.474222886118	5572.638564981192	5539.069545968183	4621.973985127576	4867.477584419478	5366.44690709862	5492.1145062370915	5253.242250255449	4916.389935716959	4599.873264249824	3830.8374497557456	4733.609068160253	4607.960562100083
MED134_11045	9926.682846604026	10471.557145098708	9849.691998828073	9310.0281401328	8624.785222951217	7897.914620254256	7915.35873591928	9235.518871137814	8145.38001399049	7924.895101656452	7271.825178105626	7372.420154782156	7831.515407908166	8027.349987554579	11332.185131907845	10034.00911250008	9814.093079801214	8898.929334190665	8228.59803091896	7745.669410847197	9005.55248156385	9180.042405407161	8907.209204740142	8494.812430010346	7891.895512763574	7933.959682709002	8858.878416429123	8926.69869943631
MED134_11050	23116.29697215723	22102.650095509005	22850.22633061459	20587.61778289684	19811.591859356755	17771.51679529966	18414.06220127758	20576.05049904649	18474.9439376448	18242.754338757215	13773.503880248818	14181.727517564585	16236.898376600488	16286.709739551701	26101.47843030566	23381.98410691318	21777.964475333127	20437.748501984708	19411.659104603106	18155.667494560235	19483.890730951956	19737.138525604583	18577.31333593925	18368.972737776952	15621.056138865924	14917.017122559004	17904.769043313103	16670.376720988443
MED134_11055	4827.44119734009	4376.908799645871	4405.883732809117	3755.2557949361053	4048.7112297811	3554.1651990910655	3728.7227103090822	4234.213119085707	3532.599011789137	4098.218565605209	1956.913152185428	1801.6257482134163	2163.911671889667	2624.4343394836756	4849.8781438886035	4310.816644415579	4534.547414322045	3779.4226988396754	3753.4787026471636	3473.185404493722	3507.931533415627	3879.2379750900373	3772.8973422596655	3418.8122398673045	2753.802738042454	2157.3332822571992	2720.4776262050445	2648.7310358250247
MED134_11060	1844.2655054930144	1725.1329728333951	2499.4917330359413	2691.252578920928	2402.5151651933843	2670.63219818971	2623.783827413664	2212.820370052625	2168.6491734642195	2234.318656221205	1972.9370060416034	1980.3917139276157	1915.9162042517178	1857.9567371147855	1768.3328911734595	1789.009376647301	2268.5648653086087	2508.1470796695803	2785.5012332644496	2363.247585169791	2652.053384389008	1937.724828377494	1882.5810162428418	1971.4822167073419	1947.5932077941889	2025.3798873230212	1886.62318194163	1896.8715086154998
MED134_11065	2798.881726884079	2650.5435889747378	2884.7417829901037	2714.8970948323768	2704.7375303193626	2609.1510120441117	2831.9262434596253	2490.632296586403	2622.2634704925517	2454.9465552338006	3038.5232874772714	3201.028073569884	2778.6077547849495	3014.248316178638	2628.0050027001457	3008.974580859877	2770.825384719564	2787.575978140631	2711.284363670669	3039.485266264888	2871.5426213927994	2560.9031944930325	2573.9243272924728	2646.3774283237985	3034.483093017776	3115.566269279208	3208.9095170400788	2646.355492295137
MED134_11070	1077.9208166540768	940.1974701942004	1269.6041165156078	1198.2702885123304	1140.965747129641	1235.8409215109652	1269.0740452630912	1019.3348050679645	1184.7825474895258	1000.5733480303678	1407.0946667454075	1739.0576602134463	1472.851130971723	1378.908235634229	949.7480496829751	1203.5898323439508	1261.4615101915256	1321.6231684441582	1256.949536098924	1474.3415167338333	1413.043135267013	1166.8020471950501	1171.899430758256	1286.7345202497695	1236.1879463806733	1441.0148526145176	1865.7218172437344	1316.0511155579047
MED134_11075	795.5135178258869	759.0585080466939	1270.9279998487837	1079.203261958251	970.0116820078753	1155.7081395683872	994.3260560824219	1230.80358496681	1125.7505499310441	1097.9742934138549	1679.5001823003904	1663.6407684277685	1677.7498252701505	1810.9911977539466	1186.7899921995247	1267.0443983348734	1925.1167980507316	1376.1663468243933	1198.523489822969	1302.295180907519	1139.0062772326935	1324.0172580995782	1377.8520534905235	1243.3835869488582	1992.3826261413146	1827.449794921754	1961.4280661235723	1868.364986256845
MED134_11080	511.7803631346539	542.1846486047813	2792.0699496677967	1120.5811648032857	1015.8029494512053	1024.4561691451993	844.4635165293297	1325.4807838104107	1102.9662701716302	2045.4198530532296	1706.5404356826864	1358.6213394279157	1562.8250963647595	1544.226934184382	1844.1863127787553	1838.1354922531766	5425.446536156388	1851.111561643056	2281.7739694258103	1568.728048194103	1276.6740826906928	1886.5825308543344	1587.6723311097824	1567.5303382215798	3067.328666472335	2902.9746885519207	2334.352415207078	2285.272875752174
MED134_11085	750.43441848242	731.9492756164548	762.5567999092702	542.1349719696378	534.9946412962396	563.6926729753759	539.9808964849516	539.7291408529358	510.57499642686736	616.1347681455436	777.1569120245098	820.6475113567468	707.6943832595138	697.9079149020655	687.4216332979936	706.1879118344609	785.0241537322903	507.67112184680366	557.4160631192465	559.1505914355218	514.306141144979	501.0050998102123	470.88698249114736	547.798157166058	699.4614165209487	822.0905954232531	686.44481955194	718.6019177910941
MED134_11090	601.9385618215878	617.3511567068078	706.953699915886	480.4903412005046	457.91267443330065	488.395489943126	501.9205689794044	458.8734308916125	439.11520990870537	377.7976063359501	610.9094282666894	603.89377792828	485.40576287671774	515.6816221820108	606.8273728423668	665.249482162898	688.18729266334	434.66717539941203	543.2043221332033	507.77564393183076	493.5260950381112	429.02705144428387	422.54129640376055	463.0667875324591	650.1930563391102	723.6491738056917	570.9372778004117	513.1174024557896
MED134_11095	1282.1026195627212	1166.929232338018	1493.340399822321	937.3361664895608	912.7725977037127	953.9945850232772	965.7808104532616	731.1567618724789	812.9845277790889	806.5093432132684	1106.6474069421176	1210.5807740708444	970.0554420106369	1078.3287837248604	1283.1870488229215	1537.2380341671887	1446.0971252963243	949.8904296373252	1002.7172806819306	1011.9669892006133	945.4920978624867	811.6472032842192	804.4722164941162	904.4581084144627	1145.1161290748507	1274.5022351975786	1157.2755611676937	1071.9640178619215
MED134_11100	1299.3387457822819	1149.677902609684	1347.713233172981	868.935959745728	779.2147343273333	831.03221273208	842.084746060233	651.6832007993834	624.4963952239372	688.447591233284	844.2568000472445	861.4284972852986	696.3531271175343	763.6596700072399	1325.8545984759003	1258.8567124005608	1389.28616680254	818.1476757035265	1029.5616803222342	947.4496132657454	977.9609199044677	660.1144698822646	667.1704680059378	684.7476964575725	969.6909072152746	980.2252195110382	833.8544442634144	798.7765119248113
MED134_11105	1545.947936308307	1598.2124755463667	1453.6238998270464	937.3361664895608	948.6424238676545	928.4349907829721	1008.5986788970022	742.2139529783009	698.0274799020458	847.0930704563881	1038.5460280533719	1072.0371506423398	936.7877573274973	874.4983428988196	1782.5554077244524	1643.6779513132526	1477.0849208383884	991.8467206990445	860.5998708214994	1001.2140932114686	1014.3260005914864	733.0395978319552	783.200114615666	752.7298418612739	949.535668959068	1039.9184219812616	870.1568145281803	940.1213519531423
MED134_11110	16787.9869378523	18051.052085026004	15958.08969810129	22066.244474359202	18600.412835480674	20417.280199093395	18033.45892622211	26332.00954407095	23054.584169287005	23920.786723044588	14327.328329152882	13351.58306427927	15452.083451575514	15987.069598429549	16969.042524951394	15810.421539157613	15360.908481830686	19848.68217547817	22001.354128726518	17364.732256247597	18716.327777879527	22137.03819085804	20280.04839993701	22280.409219700065	14369.191896063756	12284.232718872305	14643.056078615182	15043.723288897692
MED134_17221	16643.4686487806	20248.132149713107	13024.364231783682	29083.599018078345	22364.455019322406	24412.17569886864	20629.88689324116	35805.94909842805	28987.817748454396	29242.420193542384	14398.43418063966	13409.12335949353	14618.87916701143	13624.702968579353	16246.854740084305	13438.039539690539	14131.72592532881	22510.389280433643	24750.53646835997	16523.61683665228	24410.060411161314	28293.055485312445	23586.89332831427	24783.92561782768	12540.29064688945	12418.280612138773	12973.147046435945	13592.860078018648
MED134_11120	847.2218964845696	894.6046701978892	881.7062998950937	912.847203581275	897.5088418892693	891.1317991890135	894.4176963803604	867.2984273629121	886.5156124571977	873.6569646518846	867.2910899654968	908.3545632852758	809.0096047945295	896.1024910048055	856.5115522931324	806.4870645297901	845.7085866688325	881.9212381173398	900.0769291160636	856.6473804685239	902.6332527670718	977.386130442607	884.7260553991783	1018.7469325714101	807.702510859836	937.288003699123	887.757963747461	907.4576284171834
MED134_11125	1296.6870340561957	1259.3470701683784	1363.5998331710907	1653.4272198077117	1574.4564122598322	1721.4732120767608	1660.381787429499	1715.9378447347497	1847.5979586724773	1520.045056742299	2596.8658155664352	2279.266062856043	2473.9060064371033	2685.489540652766	1197.8519495169637	1250.6690264662482	1269.2084590770417	1903.137362559588	1752.7813882786502	1936.7160442670533	1715.652556698276	1755.8855482951487	2004.4121451830565	1889.7065925260779	2217.8226984885146	2208.6484913982686	2742.479062729145	2196.783879263849
MED134_11130	1408.05892655182	1425.6991782630273	1382.1341998355522	1614.5826579531895	1581.3251023763316	1479.0024667160292	1629.4577713312417	1515.526255941726	1633.2185991179915	1416.003137809938	1586.3615317613705	1511.689697570699	1475.119382200119	1608.1000677151226	1306.8912430745763	1565.8949349372829	1398.324273835642	1554.9001467473176	1511.1817915159174	1610.5448659296655	1685.7812404196534	1494.4915831767769	1519.0214568656932	1495.6071988814317	1516.8683013559953	1609.6219683637455	1595.1041479972966	1580.924219140407
MED134_11135	168.3836946064794	155.26196755500555	189.31531664414175	191.68946828209937	194.61288663415277	227.96394862974762	174.8396294786077	215.61522656352875	208.1654650746457	243.5023634587178	255.38017083279638	279.32182142843664	309.99433454743655	279.9146145905996	140.64488589315272	165.80064016982996	180.76214066204054	198.87281963254952	180.01538582321274	207.88932245679658	185.72166208013132	215.93414509778526	205.95262273226774	192.12345440176495	271.7224713058968	317.3164973417143	283.81853116089826	279.12636476182996
MED134_11140	6336.265169483189	7002.807631865846	5924.377915961778	6861.976296301055	7181.5971106955985	6313.9105771996765	6099.167482763947	8226.550182731558	7000.987780619926	7352.295604553528	8085.03576130653	7895.869248139046	9203.807401087672	8422.799828972842	6859.993816428943	6134.623686283709	6459.664212372777	6285.891526866787	5747.859687688547	5239.049879155477	5896.33808282375	7766.999666433934	7300.198599195406	6894.7688918130825	7602.257274118827	7973.755151022484	9523.321799456962	8465.843254638055
MED134_11145	5043.5557030161235	5548.766983334842	4898.3683327505205	6132.3740910335055	5843.728913559638	6286.969383270706	5787.548551312279	6578.337633519968	5654.643976654555	6010.818947680956	6109.094282666894	6374.123964996924	5950.379055825185	5093.882399076583	5433.001322479316	5242.165919443636	5464.181280583968	5718.642471712342	5266.239576494863	5186.48016543077	5145.658917213149	5581.13998711074	5293.852626568854	5503.5980322474825	5680.791227027128	5684.468473831106	5886.484342023126	5532.046995226481
MED134_11150	15375.950443711352	15909.422723037118	13012.449281785099	12291.770485965808	12289.612993999068	10947.105133138213	10994.677108164962	10875.438527020038	11232.649921391081	11960.393361522294	12703.911635349106	12022.011194279912	14519.832196704809	13345.727664775972	16216.829427365541	15378.521106122624	13433.209367484782	11812.374185516454	10770.920585088896	11425.5493715767	12377.114962403157	12645.40660239311	13084.276482690362	11622.976367064724	12417.119746434855	13462.38803078461	13856.504722878584	13735.986575694395
MED134_11155	54031.27813073424	54435.338719920044	50518.06411065598	41089.10197211626	40978.60523503608	38683.40968293518	37471.58181444582	37254.44113329073	35252.45903321326	37592.337602326785	39498.79975547251	40789.92422683746	42202.326271790895	36696.05452419784	53419.772165529605	50741.1366564187	50648.26065535617	41310.16417936883	38229.58325245597	35737.847203032754	39797.68455329695	41839.13477186342	39839.74607717196	37680.828274848725	37360.346823949236	37189.91238811537	40026.11339647009	42445.61790615479
MED134_11160	28527.114749236305	28509.054613909593	27630.769046712463	21061.352548122646	20232.87151983539	20042.17588362081	19434.554732520064	16847.012798608026	17925.014276178947	18306.212530446457	19577.143448782368	19630.17896634767	21447.827531968618	20671.412494279615	27029.102565353754	27954.80670122676	26393.85485295309	22157.9564355152	21355.509455027448	20661.09226003094	20881.34883163882	19678.419591411326	19818.830554663342	17717.723489779175	21233.170257760794	17913.196986897765	19624.181307671566	22751.7681575015
MED134_11165	21559.74218894458	23082.279176510827	15465.605098159887	24304.87346297526	25850.696847341267	22044.113832496594	20030.43673502879	27360.328316912393	23997.024832062765	27450.833107246122	38026.60818243639	34938.69071155457	36230.77687116735	27642.977157002537	19729.791015460807	18672.017773199863	17122.048195137995	20806.124737506605	17955.74519469958	17469.87168369701	18515.021081219245	25358.055855233335	22718.6048061848	22235.08778943093	28103.8670322099	30190.098961607062	28313.64866286512	28725.666249287136
MED134_11170	43697.55753417597	50190.27936891215	46473.60052780386	47426.676683381265	46152.25526834165	43729.70254578459	43900.209007179656	46518.29405663721	40014.37350293078	42777.46217209772	51135.12212765392	51852.18564268926	55227.38090898282	44663.28862137054	39508.5706990417	40885.20971298992	45154.382737377724	41903.42613498154	43287.38396115553	36859.73268456685	44126.42790793386	41680.97248137513	39327.28180464566	40758.74453921341	41845.26058110811	40708.66958636013	44935.733956823155	48977.17484158161
MED134_11175	137.88900975648707	209.48043241548368	1346.3893498398052	112.31145057937981	101.50397616604832	105.692376182883	112.99159728209341	84.31108218189266	111.85010063712306	117.3238660301095	77.1147966828444	81.00332821424662	119.46123136218287	83.59866006229318	139.0646062763757	192.41061945634587	960.6216618039867	124.19062154268916	265.2858317394714	157.70914117412156	120.78401799616931	76.7134462847395	86.05532123554849	138.92003625973774	79.12797241325566	90.06342828840735	115.50754175152836	87.30122472338087
MED134_11180	8791.750227839093	8262.154702034224	6622.064432545433	5171.393408632496	6180.294729268115	4942.672886199528	4982.334747523045	4527.22868338999	4488.50311260455	4969.661872407468	5602.339904465345	5438.954506854518	5885.355853944503	5199.085207244862	7398.869165749899	7565.421803304834	7673.352871103621	5393.0616530734	5094.119602330564	5532.962369525431	5074.227508720791	5284.704077393166	4749.480201224878	4450.367402732166	4707.367868282926	4848.763639247977	5165.937295858831	5016.554049240804
MED134_11185	5215.916965211732	5525.354464417816	6855.067899184377	8736.648629280176	4420.383683862796	9916.431765394022	7239.787922695817	7013.71453331171	5335.664060022759	7147.901196438181	3785.6354735214522	5249.015668283181	5595.019696709831	4514.327643363831	4966.818835530101	4752.951684868459	8800.5339339462	6662.659020601026	5293.083976135167	5473.224058474628	7170.4146597510835	4594.28306083051	4675.0278446503025	4339.034324027553	6054.036379919843	3990.0193230096747	5618.066816429099	9432.095585419966
MED134_11190	1111.0672132301554	1091.7627242359915	1157.0740331956636	986.3140923061325	1416.4765395803433	1087.318954979463	1112.0751943027087	905.998596233289	969.3675388550665	1111.9941264614781	1298.933653216223	1303.3156187850852	1588.5319436199127	1370.454438549278	938.6860923655362	1148.3229522873407	1398.324273835642	975.9033300955912	1168.5209255191003	1162.5075330486384	1058.4835985685806	1147.860455519806	1266.656975489534	1324.1739626460108	1023.4382092318256	1167.6828202508627	1278.2834620502474	1327.9288332073443
MED134_11195	662.9279315215724	619.8156323822841	336.2663666266574	495.69038714357856	932.615480262489	536.0606792020732	593.5032320396275	510.01293975603915	466.0420859880128	591.7845317996718	1644.4480019900066	1558.6157635706763	756.0837427986257	825.6541819635472	611.5682116926978	661.1556391957416	555.1980034619816	563.8925518695075	377.4006772960337	457.5954626491557	398.71713467552667	861.8424212236166	796.7369067201344	611.8393086333131	901.7602893888004	1292.305471022031	688.6449632043501	700.1914554344628
MED134_11200	2092.2005518820824	1971.580540381023	2254.573316398415	2676.8969799746915	2464.3333762418797	2451.648647536286	2428.724648947734	2464.3714677100756	2745.505711009382	2252.0279190182023	2317.449863949376	2167.5373342846683	2231.2031249987444	2358.609386701328	2199.74922655358	2384.663528368542	1994.8393380203759	2644.085462709551	2536.006224842804	2720.4826852535966	2885.828903091271	2463.3539973655243	2642.575201536562	2500.5606526752795	2290.2322581497015	2189.798006407672	2219.944945281755	2200.9410804411527
MED134_11205	34863.379918719496	35782.954570077825	45128.535061297225	39064.118073700076	35124.191692406326	40159.64895027388	37805.7990653539	42670.39155181116	42694.633321901834	36959.231457334114	50048.50453803202	53685.65407854552	58399.15221002306	56186.75335894596	65083.81601696061	72716.8857041137	62875.52831299562	66744.90694680432	57284.369750076214	59068.0472008136	63471.35208054614	53419.07684252404	55717.43630199153	53706.880117408255	56324.18655212232	52554.10490461798	59060.65620529577	65040.006304801216
MED134_11210	3070.6821788079237	2878.5075889562936	3456.6593829220565	3169.2095791309207	3229.810730336214	3188.041281594804	3482.5199667575735	2751.1673620173333	3403.1428767924667	2776.664829379258	2526.7614549456675	2650.2054417130066	2740.04748390222	3070.6069634116448	3049.939660379604	3467.484993181382	3162.0463034381232	3384.1944370382794	3488.1928709076924	3759.9292975375797	3610.533011068287	3346.9792490156715	3446.080504308931	3366.594070209389	2648.547604926708	2839.0924894171203	2855.7864608282634	3020.5035982524837
MED134_11215	1068.6398256127748	1007.970551269798	1214.0010165222236	985.4696453092951	919.6412878202121	956.7577844006074	1008.5986788970022	720.7906452107708	854.4104909780234	675.9035300854107	710.0570240017751	698.8631972139484	713.7430532019027	737.3589679651701	1052.46622477348	1170.8390886067004	973.5332432798468	1026.2508793696543	983.7682927005397	1009.5774567585811	1079.2636446754484	841.0066703808479	780.2993734504229	827.6087266537568	601.6711864630572	682.806456326065	677.6442449422998	650.8989271892887
MED134_11220	367.2620740629511	407.8707242913241	432.90984994849197	310.7564948361787	314.43336977753313	339.1827235672912	281.88430058795933	255.00646987801957	209.20111415461906	282.61031880208765	340.5068944437285	322.3373819284159	358.3836940865486	273.3394390800822	352.4023545412703	356.16433814259767	321.49837874891494	297.8896665382071	334.7654543379044	316.61304856925915	244.16554175569712	283.17679554490263	266.8681872023751	274.88432706714065	291.131219256318	294.2770156865403	280.5183156822832	355.14375771824325
MED134_11225	319.5312629933979	289.57589186846275	333.61859996030574	276.97861496268104	293.0641116373124	280.46473679902283	311.6189314516681	240.4939065516282	270.3044098730474	208.8217238145974	380.56652908416714	366.4702297141088	360.6519453149445	355.0594775679418	357.1431933916013	311.13206550387844	273.7255272882328	261.80725622512847	262.12766707590623	293.9124903699538	314.2981973663761	260.4468855346094	257.1990499848977	264.0465937419129	401.61178451256177	375.9624506457935	410.32679117447697	380.08696478206633
MED134_11230	1339.1144216735763	1317.262248542071	1229.8876165203333	1370.5374758671687	1502.7167599319484	1428.5740780797519	1333.300847928702	1276.4144982783257	1196.1746873692327	1254.4061147873342	1172.7458040988415	1141.308962356592	1220.319160876982	1079.2680945120771	1205.7533476008487	1205.636753827529	1239.5118216825635	1316.5884135167519	1108.5157969113625	1125.4697801971402	1263.6865538739005	1159.2254105249524	1081.9764546357164	1085.7438294909998	915.1971148929381	1036.7766744828289	1104.4721135098523	1092.1561378659687
MED134_11235	206.8335146347306	202.08700538905487	500.4278999404586	339.46769272865174	367.8565151280849	388.9203123592361	294.9675381679912	363.5051576038978	336.58595099134254	433.13905257656774	459.6843074990335	401.6647792140919	542.8681273294133	538.2250810752133	176.99131707902364	192.41061945634587	459.6523005406173	312.15480549919164	360.0307716464255	286.7438930438574	277.93311667935734	304.9596259714336	343.2543712204462	340.89597550261885	360.55481769436307	382.24594564265914	482.9315317040091	475.7025918600549
MED134_11240	5401.536786037772	5513.032086040435	5405.415649356858	4424.902263428197	3852.5719675655027	4336.8414227198655	4409.051064470739	3509.967101654367	3491.1730485902026	3116.092366321713	2676.9850848473125	2850.7585094986243	2932.848838315869	2752.1806065451574	5696.908018481074	6011.808397269019	5582.967830161881	4939.933709606831	4092.9814039804155	5025.1867255936	4775.514345934565	3729.5994008556067	3904.3976084173573	3747.885233560584	2432.0654162489336	2265.1999463700595	2769.980858384271	2962.3027817702296
MED134_11245	4420.403447385845	4476.7200645026605	4257.608799493425	3059.431469542053	3026.039590213395	3065.078909303607	2785.5402193122395	2767.0620742319525	2354.030358779451	2294.087418161072	1986.957878165757	2023.407274427595	2116.2783960933534	1990.399558112351	4713.974096845782	4368.130445955767	4326.670952560698	3045.1876052595876	2963.9375367558796	2828.011645145043	2798.812460018762	2686.864779133407	2658.045821084526	2430.6080103033546	1905.7897506702047	1811.7410574295898	1920.725408553986	2171.246786317554
MED134_11250	1376.2383858387843	1452.8084106932663	2214.856816403141	1156.0479386704583	1143.2553105018073	1239.9857205769606	1239.3394143993823	1138.8906838996647	1226.2085106884604	1020.4962686769901	1047.5594458474707	1021.7592227852211	1193.85622987903	1350.7289120177256	1365.3615888953252	1594.551835707377	1817.9506718010932	1349.314320544893	1449.5975805763971	1636.829722792019	1298.7528816792399	1173.4316042813857	1295.664387141966	1312.3509808366714	1049.5653699343156	1016.8789403260877	1265.0826001357868	1067.8068166846176
MED134_11255	917.4922572258563	916.7849512771757	1104.1186998686308	830.0913978912057	986.8018134037629	968.5013817542612	924.1523272440692	1232.8768082991517	1239.6719487281139	1147.4126520554735	1272.894890699938	1165.8892826422943	953.4215996690671	1208.8929831479923	793.3003676220525	808.5339860133683	1012.267987707427	955.7643103859658	1037.457091981147	1145.7808059544134	838.994361564789	1337.276372272249	1380.7527946557668	1349.7904232329129	1297.4001514550787	1204.3365410659123	1012.0660801086295	1001.2915978477561
MED134_17250	491.89252518900673	547.1135999557339	567.9459499324253	447.55690832384437	512.8621953652968	507.7378855844379	462.67085623930876	590.8686497173625	557.1792050256686	636.7955747420408	616.9183734627552	540.2084026425964	580.6723144693445	505.34920352262617	464.6022073324371	474.88578419013027	491.9312542302674	478.30171810360014	532.1507458107253	556.7610589934897	414.30216925567754	630.755002785636	624.6262642490374	680.8067025211261	530.7546074134412	577.0342905454936	451.0294487440632	495.8947118641022
MED134_11281	2271.191093392907	2112.0556538831706	2859.587999659763	2041.872838352935	1888.126594246643	2149.769115562953	2243.180552358191	1766.3862791550625	1938.735077710133	1823.316182140884	2012.9966406820422	2028.4350672133066	2161.643420661271	2269.3748619157336	2280.3434870092065	2460.3996232609334	2271.1471816037806	2399.06072290911	2256.5086521172893	2572.3316738476037	2358.5352331295	1998.337921738276	2168.7874778801715	2197.1041195689018	1994.622097058671	1738.4336157994908	2310.1508350305676	1990.1115921636006
MED134_11286	2605.30677087978	2696.1363889710487	1934.1935497698678	2037.650603368748	2026.2635843673554	1989.5035516777975	1951.7811698938451	1760.8576836021516	1740.926103435221	1899.318434977999	1256.8710368437626	1355.2694775707746	1229.3921657905655	1392.058586655264	2266.1209704582134	2188.15906594504	1957.3957517403817	1814.190025508743	1940.6921857607758	1744.3586826834655	2190.996111392878	1972.766772976696	1783.9558166245727	1841.4294168046088	1350.4009631658441	1256.6989993731258	1328.886766055679	1485.3085920624187
