Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_11035	0.3004071442610107	0.7624330860353407	0.4895027755731607	0.4871936761074017	0.35700916676964006	0.3831046011740361	0.3977837691391302	0.417598881345645
MED134_11040	0.11327074888578588	0.3076234130224563	0.2040352688417224	0.1876228933430622	0.1455734057027734	0.1511880722185902	0.17094620403422392	0.16837870047413767
MED134_11045	0.18887708171667686	0.5239862755362226	0.33876103696481324	0.3416406608768847	0.2270444908542781	0.2641143158209711	0.2857357399040751	0.30695359224140273
MED134_11050	0.4398386429451396	1.1685367380445095	0.774668619902012	0.6740819570636161	0.5290757280759727	0.6073451480627322	0.6143333147220598	0.5937387878148135
MED134_11055	0.09185273868444226	0.22316423312936107	0.16248739265865547	0.09673737966999543	0.0975429819949224	0.11531249885275222	0.12074420619489235	0.09844443017229866
MED134_11070	0.02310973193010066	0.07451659736484159	0.04569223862264019	0.06890317807611224	0.027234222893169072	0.04055512060980265	0.036317593269557254	0.04977126886358694
MED134_11075	0.021690228411047202	0.07241175978032414	0.0468827159266981	0.07708494283880535	0.028670040766788665	0.04136075200762185	0.04121103521983877	0.07019474214010286
MED134_11100	0.0247227915162739	0.05191492548850159	0.027876134484383155	0.03643457023415417	0.028484773944386022	0.02714559385682803	0.020546560477988134	0.03179122524345759
MED134_11105	0.029415076436709615	0.057026768435267036	0.032985120246417476	0.04382570797818214	0.03719231459730425	0.02880369097958588	0.022816410057335482	0.03397589081554454
MED134_11125	0.024820671416062392	0.1075035630015434	0.0703057142948666	0.1096951244973278	0.028299507121983675	0.05619318145353214	0.05465326130012954	0.08064839598579274
MED134_11135	0.0034459767111619595	0.01371492231658115	0.009622140794441021	0.012459673411809513	0.0037516531536508292	0.005842770869107573	0.006721113040145445	0.010730772967264903
MED134_11140	0.12056144964925858	0.4068467715633586	0.3038999737794682	0.36240902339793774	0.138811166685082	0.18794710399666545	0.24175371948347457	0.3008049872252506
MED134_11155	1.028064489664487	2.435225277465011	1.5436865073252664	1.7359391282794014	1.1481448151339657	1.2324251540014912	1.3022746086600976	1.4126070793175665
MED134_11160	0.5427914104736233	1.2550988297693002	0.7658890903329234	0.8956235858928752	0.6325472483877755	0.6756965861601315	0.6125056436321955	0.7366323641793349
MED134_11165	0.4102217478021747	1.4827938262747753	1.0946343076227079	1.4593280210622377	0.42250098848892803	0.5792689456844774	0.7892886037275983	1.0510344901723268
MED134_11175	0.00598593965889291	0.007025776654411283	0.004851937590519304	0.003971394841702024	0.004353770326459023	0.005274293664860917	0.002387763843209493	0.003219034226856545
MED134_11180	0.1672824801473599	0.3104059328084171	0.20086342390038447	0.23758873228082866	0.1711865438999207	0.1650009023213976	0.16449039808776822	0.18009585365731162
MED134_11195	0.012613669140956086	0.04108853177502525	0.022640005958780213	0.05480607689853273	0.014960295909002863	0.014553597199655922	0.025113282198157214	0.029618938212933665
MED134_11210	0.06291919715275605	0.1943803794516858	0.12895303738621336	0.12650926910539356	0.07846049928746371	0.10603848185468764	0.1041772521222533	0.10293296387528275
MED134_11215	0.02209762688206722	0.059334835177117407	0.031875982994974704	0.0319140288366632	0.02649315560355925	0.03022576315750528	0.02617696657740839	0.02416943880670623
MED134_11230	0.025479611664731405	0.08565977684429774	0.051881538063092036	0.04962153307246591	0.027280539598769672	0.03393124494364607	0.0360817647418329	0.038894282197948604
MED134_11235	0.005774671200343586	0.023848993595944265	0.016486242418428564	0.020629972071658183	0.004353770326459023	0.009580257634699711	0.009492098240906983	0.0159193252315266
MED134_11240	0.10277617616051053	0.267731713435459	0.13858939207939486	0.12507178962471516	0.13603216434904408	0.13441376439416908	0.11608659277233542	0.09544055732431317
MED134_11245	0.08410794583189517	0.18724556335207987	0.09799152954450421	0.08951216462921416	0.09883984975173989	0.0928778824748796	0.08363069164426502	0.06949344019520869
MED134_11250	0.040315517746672136	0.07337532432582983	0.046935231829663526	0.05211063122429983	0.03608071366288898	0.043724314337325654	0.036523943231316205	0.03877127656236579
MED134_11255	0.02009751452523891	0.05927285761732887	0.050174989574655875	0.052816907389761636	0.018295098712247843	0.03255153380743955	0.04162373514335641	0.0410469706202711
MED134_11281	0.05205111675601395	0.12830575112253853	0.07914881207430464	0.09521276215339437	0.05567268013195467	0.07202408758518025	0.06219977418731018	0.07284123779910473
MED134_11286	0.04957171972395746	0.12304598009537818	0.07724286198377928	0.06113229415136404	0.04951255828707112	0.05581197240679971	0.06140385290624036	0.04856136569468041
MED134_11291	0.032190083647719886	0.07805184526499291	0.04398805815628645	0.027994659905733105	0.03001322522920694	0.03485890024728157	0.03667133606114397	0.02456221217272276
MED134_11301	0.010872982799503966	0.025593604662509747	0.017698042588782915	0.017576392502306477	0.011857076633760627	0.012649623522769965	0.01146716216059905	0.013744331293247612
MED134_11306	0.021771192937290174	0.06224894368549984	0.052728494746686325	0.05152301610239152	0.023853103384323157	0.03288000812523985	0.039884499751389114	0.04518034393550473
MED134_11311	0.0425080650050221	0.129871095413865	0.08994208185954361	0.07011238759225938	0.051226276394294536	0.0619702827402299	0.07428598623318573	0.06001473484344379
MED134_11336	0.007183127590671429	0.013960790743435479	0.009897352259081692	0.010034558198813074	0.008151740185710616	0.008105725949149599	0.006433083266810746	0.010448495781162335
MED134_11341	0.005277404893318005	0.022707135635466204	0.015011076660091443	0.024630863135968146	0.005789588200078276	0.009093658595021682	0.008755134091768287	0.019034570175666697
MED134_11346	0.1441237836045646	0.35097665590589816	0.17695318051567271	0.08106314898934876	0.18406258805689532	0.13870219336524145	0.1402295382981209	0.07216258216834373
MED134_11351	0.2898873441974533	0.7619661706387473	0.38154518970314444	0.26207827151540913	0.33097917822208706	0.280454408805882	0.32573815391932626	0.2234004425216189
MED134_11356	0.9968834995480436	2.301073710308219	1.2195843473044001	0.8316025365305024	1.1660230634958082	1.0010278162536101	0.9995297361939001	0.6456663949602984
MED134_11366	0.589764714354544	1.7347871882782486	1.131164027483421	1.0926448830300908	0.7230500911314025	0.796647191761123	0.9895659808975442	0.8955861040887885
MED134_11371	2.108778434323325	5.7200344874340505	3.875394329997489	3.8182962776532685	2.2408948503695805	3.006100175639275	3.3392140383136293	3.001646940441659
MED134_11401	0.65013373486316	1.6024018067759975	1.092361543240445	1.1657377565729328	0.6874788612301204	0.8002978078024249	0.8982413835362707	0.921606077712404
MED134_11421	0.01788052251526053	0.04765934916799376	0.03293971273438348	0.03096865853142508	0.021213051165087583	0.02612718109177973	0.023907116998060786	0.024832613204995285
MED134_11426	0.08942671031554104	0.2923366858652017	0.15961998112533773	0.1759419549727208	0.1074547569934567	0.13977872867176222	0.10677136592722179	0.12866574349636428
MED134_11441	0.028330300890587544	0.10054223711004188	0.05833617937443694	0.08699210022247855	0.03705336448050223	0.04640219262799501	0.04855119814526064	0.07852091063756025
MED134_11451	0.07035904646825321	0.18800508689975903	0.10268355226898145	0.09106445358784941	0.07351960888246133	0.08003415168468303	0.08006378516243354	0.06738949473138388
MED134_11456	0.4231633723407957	1.3211507800336482	0.8631343498298351	0.8305986947227382	0.4804431871953135	0.6668329425762411	0.6479683584887522	0.6572715327817424
MED134_11466	0.07462246663789632	0.2479332525469689	0.19130169606780606	0.21049126902648282	0.0788310329322686	0.10916321461392486	0.14494610885260872	0.1881647907721417
MED134_11471	0.5583819055318452	2.2721340776623373	1.5071216735764121	1.7405246352428119	0.6843756419548783	1.0013372807416057	1.1345415683161186	1.3293914228821497
MED134_11481	0.07472337599102388	0.23829847081840272	0.15157408965402852	0.1394991560162033	0.08003526727788494	0.11669601556223674	0.11529067149126565	0.10302656690205395
MED134_11501	0.1220498626078914	0.2776823009110081	0.1874135942850309	0.14838026380607483	0.14535117593909166	0.14176478915196386	0.1547035141872059	0.14505548244846778
MED134_11516	0.4326778031086855	0.8764663281598507	0.5181824510808759	0.6207840942502695	0.5016357485399784	0.5319797735562994	0.47198131967441936	0.5580501864662555
MED134_11531	0.04005044261504434	0.1176890618719222	0.07958393811667547	0.12370171708448136	0.04163871833496437	0.06078246876595646	0.06523606648176176	0.09883844371637586
MED134_11536	0.010671164093248869	0.032486688570914295	0.02417124095061187	0.033990762255709794	0.01241287710096808	0.01599595612558441	0.01571207565963787	0.028932450800345077
MED134_11541	0.03911063078472731	0.11036143746361265	0.0899709062975053	0.0940761784439198	0.03904498282132921	0.05723675152591051	0.06376213818348452	0.09157598665116992
MED134_11546	0.02636292672735175	0.10249295100640246	0.05829708927887082	0.07935570458729174	0.03385751179405887	0.047671532570653506	0.045603341548705545	0.06563073662868518
MED134_11556	0.057922769052228915	0.16156680630657708	0.10086802113866744	0.05504235611310582	0.042379785624574534	0.06965706560461152	0.05771903216054665	0.05615873084770203
MED134_11561	0.0511595004041751	0.22331930896436902	0.11244428679304155	0.084168796697194	0.05882221611279725	0.11026988524867061	0.06906828005728333	0.08177795014257472
MED134_11576	0.21978057111201924	1.0293487893134232	0.5287668293003354	0.3182455140053202	0.24672909073454494	0.4667193428462253	0.3535069630588741	0.31970887923616176
MED134_11581	0.2747624228018858	1.200321342228845	0.6473246033647797	0.49659993884054265	0.328755976353257	0.6052913872698167	0.3922712773035725	0.4205858632149049
MED134_11586	0.04381988659568146	0.1962870146105537	0.12374810016740563	0.07788603731963048	0.05796807461470057	0.10207389713130793	0.07776445701712048	0.07095299482448539
MED134_11591	0.02946553111327338	0.12142102105157657	0.08771748734537986	0.12907533416837647	0.02876267417798978	0.047110150481461895	0.06420431667296761	0.09433556548903406
MED134_11596	0.018723943388621603	0.030374092290564446	0.021599571908831067	0.021492249108064045	0.01750771471703731	0.01685598090061806	0.013619097476084063	0.018570456460369984
MED134_11601	0.06619653565173769	0.18296213513232717	0.12561851233964508	0.10991741218308929	0.07081824286336018	0.08449154996587283	0.10081669560218057	0.08851184404350673
MED134_11616	0.06007566392256631	0.1952715638520793	0.0964784589990475	0.09417732255060078	0.06595498877529402	0.09869656220676624	0.06641520912038382	0.07540796500062792
MED134_11621	0.07159518604406698	0.28026424668033556	0.15759715594703344	0.1481780753095304	0.08184161879630937	0.1275815049690454	0.10562170185456506	0.12035232192043638
MED134_11631	0.07227632417767843	0.2687651045043408	0.18678656677067498	0.25813943148769236	0.08758489029078735	0.12090394932471056	0.13766490305911788	0.18807055331910122
MED134_11636	0.39493398080333586	1.1158052674283008	0.6493379627976231	0.5156499588213378	0.4910497127778573	0.5398337182182434	0.5308205373416569	0.4222178261620166
MED134_11641	0.06966656413964681	0.21021782114072063	0.1273598118082755	0.12871145470502893	0.07341197837699533	0.11748944577772244	0.10252645242818245	0.10495694883269391
MED134_11646	0.012437077772982714	0.03288891334928114	0.021486249574956845	0.022041998811411865	0.012876044156974582	0.01586133910775229	0.01591842562139688	0.01773679670948078
MED134_11651	0.07611087959652897	0.2100013719910233	0.13621317351544437	0.1453901235057204	0.08726067335158312	0.10768159369050502	0.1143768359463334	0.11674539181833626
MED134_11656	0.0015663530505282996	0.005698706086787013	0.0045076268605288945	0.005810248729588626	0.0016674014016225735	0.0017655451383348784	0.0033160855720595285	0.005008276987702738
MED134_11666	0.04465311080967314	0.2512162088080141	0.11806894825222264	0.09680220909818421	0.0596096001080081	0.09874541820983454	0.07175764424442817	0.06471247537586601
MED134_11671	0.07142569910408607	0.34116200133971575	0.12433800925610952	0.07231133668344404	0.07876331327759524	0.14141556137505207	0.0782361140725693	0.05616557600463251
MED134_11676	0.01715759033809358	0.10307928204209263	0.03938092852664116	0.019368594663886355	0.022806522540480177	0.03553439518781451	0.02452616688333755	0.015793117110594564
MED134_11681	0.03879736017462148	0.21833555244258368	0.09679433933674664	0.04950546259106303	0.046115866050356814	0.08610989584336629	0.061462810038171396	0.040889316484865705
MED134_11686	0.019977025829044173	0.09566323391066485	0.04767715728395129	0.027399736365425385	0.02302201724164985	0.04065861993606082	0.02939013026765315	0.022956785913124347
MED134_11691	0.03436337615466489	0.20248348662458054	0.10861067027664792	0.04186984807165786	0.04313485601750643	0.08456242625491317	0.07254675084121835	0.03385343439104137
MED134_11696	0.03696593199246557	0.22149360054529577	0.11548740759850812	0.0497934964876261	0.046224072189426514	0.08293010325303907	0.07982795663470904	0.039012296764062954
MED134_11706	0.0418577730579614	0.22517040408419053	0.11912833570482456	0.056896441599868564	0.04515878796061206	0.09585816160047902	0.08268737753336745	0.04932804575658082
MED134_11711	0.020266198699911135	0.10873699320507882	0.06588179464409863	0.02694686163861515	0.024408903851530984	0.046222271721795584	0.042626006386185	0.024964817145848715
MED134_11716	0.06846167717770182	0.40846581873937327	0.21540107510869042	0.0968473706872473	0.08285771259982318	0.15741114734273853	0.15691440663462203	0.08381057267368514
MED134_11736	0.01448049217381766	0.05332827489251305	0.02933353272513853	0.04565495649515418	0.01741508130583615	0.025892624797822426	0.022079445908196677	0.03510637108723934
MED134_11741	0.01482400350819938	0.09218209349711372	0.047968163443010664	0.014394358017358406	0.014219228619392702	0.0405067264289581	0.03643550753341961	0.01216167929528087
MED134_11746	0.007205224032429801	0.05883127922966645	0.027071821803508585	0.008761146271506925	0.008547956479738909	0.022616181019698044	0.024879909674924004	0.007434928900392382
MED134_11751	0.015374357634415308	0.10572379223506904	0.05426288873506413	0.018073968029160132	0.015423462965009242	0.0399661527136748	0.04380514902480698	0.01671686737548008
MED134_11771	0.013838084034970154	0.036801802443556145	0.024553063286988315	0.03532201622222336	0.013895011680188352	0.020366781147982835	0.018750084155705275	0.02867190949169173
MED134_11776	0.015109282502787492	0.062395734365864736	0.044782105467868955	0.05701697110819606	0.01973091658586729	0.031147187841945485	0.036317593269557254	0.04811796649239099
MED134_11786	0.12832046144711817	0.4565038524077649	0.2786567197693108	0.517025923356759	0.14131226878751568	0.23050217313179056	0.23331694677434012	0.37434499223933965
MED134_11791	0.02380291299653915	0.07678610466491612	0.03540911665098262	0.07995755130112667	0.02992059181800558	0.04754616798085289	0.02777209117623293	0.06624652259084239
MED134_11796	0.24399881586265498	0.6284933662509954	0.4904918761454684	0.32566925502321176	0.2711843112916763	0.2912742329888456	0.3702507885273066	0.2946259561345731
MED134_11801	0.005701378451711965	0.023281128909725553	0.0168293689932218	0.02086481993304394	0.006067488433682178	0.011119319626006341	0.012852654760979578	0.016649210245619647
MED134_11811	0.0012323993415366149	0.003353904461013846	0.0011960057642477926	0.005070879015126736	0.0010652842288143831	0.0011391052937658609	0.0008368238395852464	0.004145957900448486
MED134_11816	0.014757992894918491	0.026731220666578424	0.011125736080132655	0.01216091180400937	0.014728712380999553	0.012406832539876988	0.007163291529628447	0.008395293547731898
MED134_11826	0.008626990647524643	0.02318367581368415	0.01174881218191748	0.04023672401666488	0.00833700700811303	0.01069061987980515	0.008784612657733932	0.03442468573783098
MED134_11831	0.009260600766405046	0.02613205056389137	0.010981615620196847	0.06409426650240796	0.009170707708924293	0.015211521710842028	0.00970192639019061	0.04789826249646509
MED134_11836	0.40870810750525993	0.8742227975601039	0.47283569494599664	0.31845683490857946	0.44436247353242436	0.4214327084234013	0.4083370957547971	0.277191517535029
MED134_11846	0.030676443350805313	0.16679515100675824	0.09174300043245019	0.10932059402154215	0.034783845906071385	0.07503723635654717	0.05686415374754559	0.08859147553785904
MED134_11851	0.03337576854696969	0.11846176924691762	0.09974940920408407	0.10937709819223926	0.03719231459730425	0.06169436906146143	0.07782341414905179	0.09669913490326426
MED134_11856	0.04853739885439914	0.16564724173249482	0.12152389969891264	0.17326522491568885	0.05683059777197031	0.07763367417688767	0.09306383275324093	0.142420031592085
MED134_11861	0.009081841781488258	0.04232640536588399	0.02917282774956936	0.04336892767246366	0.010421258760141194	0.018282613881362583	0.019308460707435027	0.030391470565590557
MED134_11871	0.023688470646715455	0.08161078173622083	0.04513470759073962	0.08477529778604437	0.028067923593980415	0.037496734744743354	0.03484366497128003	0.06609964354412172
MED134_11876	0.013118215906594143	0.044142337326883205	0.02719777925863065	0.0474109255489733	0.014126595208191596	0.019543993558793545	0.022786931491369847	0.037517868503046545
MED134_11881	0.03809328080568735	0.12806662972111266	0.09041511413059504	0.12539148618799034	0.04145345151256187	0.05928176557551473	0.06824288021024781	0.09415312627388281
MED134_11896	0.1882274411950122	0.6512307311105963	0.48576115823603233	0.5493965060584223	0.20865675873082895	0.29775008958655946	0.3630874969976781	0.4498226324475658
MED134_11911	0.05434040198370924	0.1140322988564276	0.027231736669550838	0.05273492778460197	0.061740168565637	0.05357967961772267	0.02122456749519586	0.03434133162945775
MED134_11916	0.04127942731622791	0.0951088630714285	0.02077551686902604	0.02919131856081697	0.051041009571891977	0.04234737997106877	0.018600975124261857	0.025017517762056966
MED134_11921	0.03419469197999247	0.07584877858557151	0.01890549903076922	0.028506571224354328	0.03997131693334189	0.03734530832904072	0.015829989923500352	0.023701557573507576
MED134_11926	0.059376829484638245	0.1257563823997171	0.02661497856085848	0.04207338975360064	0.07206879391457689	0.06115765804515545	0.024703038279130677	0.035267469511147606
MED134_11931	0.04831596717398541	0.10327576726722057	0.026834515990924207	0.03595853982579223	0.05423686225833525	0.04860542007570132	0.021254046061161262	0.031399484477885584
MED134_11936	0.042460216538933546	0.08881511410934873	0.023552113954900138	0.03001010142018099	0.04798410700225043	0.04381767594949574	0.019780117762883947	0.026517009780574745
MED134_11941	0.04508687011597323	0.09378958629776692	0.02480181948899859	0.035281239003985845	0.05080942604388887	0.04566228534492893	0.02134248175905807	0.03094591560605668
MED134_11946	0.0729197589368975	0.1435911223105344	0.036961277580317774	0.05413501852545373	0.07799733223145736	0.07611714121471538	0.030775622868034026	0.04693675627454305
MED134_11951	0.018723943388621603	0.04372025127318616	0.017903760742403185	0.02321020855982451	0.01978959672410146	0.025354045434413025	0.01521973358245527	0.020625642899083245
MED134_11956	0.07212453354201405	0.16863700328350173	0.057080945091836165	0.10604405379959797	0.077163631530646	0.06611030638983666	0.0478035618363029	0.08688197582072035
MED134_11961	0.1992707450888247	0.5400882693282227	0.168438599348431	0.29533795606184265	0.21768851632295116	0.21283033056630243	0.16092349160593686	0.25120271561474966
MED134_11976	0.37384392599965727	1.2767688848980718	0.7743167629119567	1.858704947998345	0.4460761916396475	0.4315391198837293	0.4347498908599298	1.107425647588876
MED134_11981	0.06357289247041875	0.17039234228482825	0.10802984442022466	0.1159541180117655	0.077163631530646	0.08557393981397866	0.08374860590812722	0.09286099736352513
MED134_11991	0.08822182335359617	0.2104449509824764	0.12884208653416876	0.1382146235762663	0.10032198433096011	0.11514220542854146	0.10683032305915265	0.11063353666111167
MED134_11996	0.14167673179121895	0.4049525139804925	0.272021625068909	0.25410302606789004	0.1650727387606378	0.1844848942951562	0.21115496801123368	0.19748193515265922
MED134_12006	0.050051039151313856	0.1280863029048701	0.10328964721465192	0.06894605915996412	0.05747903165037916	0.06178923206363883	0.06337891682593225	0.054408355609988315
MED134_12011	0.07898679616066696	0.2035778520149622	0.13387525782065546	0.0993324623533292	0.09272604461245706	0.10028983517049789	0.10632918743773848	0.07555277097767521
MED134_12016	0.02241089749217267	0.0598726516592197	0.03752394216180109	0.021405474623376317	0.029040574411593592	0.03393530391717068	0.028425859800908792	0.01785862289183429
MED134_12021	0.01016924595881382	0.037714676847809214	0.02500082416229485	0.01796442485037487	0.009772824881732348	0.016774242520663687	0.01774609671126109	0.013502195758444238
MED134_12026	0.08051054679714957	0.26955253294782777	0.12478261430630475	0.1238477749610068	0.08735330676278412	0.1445754553887599	0.09418401825993199	0.09494168193126384
MED134_12031	0.15010481771907971	0.48368809059923895	0.22813425470187298	0.2877146251664359	0.1770224488055998	0.2354130249630051	0.1714768182216038	0.20221700430982906
MED134_12036	0.035664654073565054	0.13613678722696815	0.09274908331412117	0.11259010578283696	0.03742389812530743	0.06482363894180541	0.06735852323128154	0.089069929150276
MED134_12041	0.05370900320219095	0.24769523931057857	0.17520477582754565	0.23033252813339303	0.05664533094956782	0.10671857901913756	0.11980089208399475	0.18415048556705985
MED134_12046	0.7376725987013953	2.7926528532564623	1.7667172882914968	2.1410537167711614	0.8291153469568405	1.0978939061596975	1.286267747340804	1.691294463998727
MED134_12056	0.16455792761291346	0.5604260735127247	0.336072491970317	0.4630599468692974	0.1999492180779106	0.2750763737205543	0.2497129322941731	0.33339748411605363
MED134_12061	0.05007510213842472	0.12727838707275752	0.0742818701872056	0.06861869062705456	0.06025803398641693	0.06820298748042283	0.06331995969400106	0.0521919609425726
MED134_12076	0.05106013268259024	0.17552217853856417	0.10697282585464192	0.10334998393583443	0.06535287160248587	0.0794134785310064	0.08536992703623242	0.07752709158812318
MED134_12081	0.03698327792128345	0.12265116239753401	0.06810441518185026	0.06016259292046522	0.04284295268058079	0.05360597316222938	0.05574396824085479	0.04657953212389333
MED134_12091	0.06314402771962625	0.23702200481649216	0.1577539109515928	0.20203110272910835	0.06790029041052056	0.10174548979017908	0.11198907210312394	0.14516592249441623
MED134_12096	0.057810476434110095	0.19794117361635047	0.13447819607627778	0.16014603425869356	0.06285176950005204	0.10211697693917701	0.0982225817972121	0.12489586811911596
MED134_12101	0.021013228616316798	0.06691776700296952	0.049053216337028346	0.06685474006567774	0.022834135861109616	0.037151463124430836	0.032544336825967066	0.04797341787282476
MED134_12106	0.056533296254448584	0.15641100799232965	0.1025777335249583	0.0996956396436249	0.07290249461538834	0.08955863880424997	0.07894359965574262	0.0813760993100687
MED134_12116	0.05211968089043068	0.15176540046843429	0.11188004170419222	0.14611881289562645	0.060026450458413795	0.07135532080819283	0.08333590598460938	0.10419376877494907
MED134_12126	0.048865354252064015	0.1300036602460854	0.07899284573771098	0.0944279942389197	0.05673796436076909	0.06912262154733591	0.0654718950094864	0.07791521609537053
MED134_12131	0.13733301592246508	0.3933029081521588	0.2311852714129875	0.2565084118750451	0.18332152076728542	0.1978947494224126	0.18132265925409732	0.21375767476614219
MED134_12141	0.019677323859891606	0.07896385997939495	0.05698499565324872	0.062268707511097414	0.020147766936273234	0.0324110285110917	0.036907164588868446	0.04966021052535673
MED134_12146	0.020242100960672093	0.0830833772211596	0.0576321575540199	0.06929865607074565	0.021398317987490135	0.0346204210748114	0.042036435066874205	0.053070918967013075
MED134_12151	0.032871221781331623	0.1272527536319884	0.07752755014974617	0.09217528332828201	0.032934773495464933	0.047483593893476436	0.06441066663472643	0.07006155897854602
MED134_12161	0.0023615784454118142	0.005700961582993852	0.0031343327583274842	0.003631067327190209	0.0015284512848205622	0.002249677963037529	0.002181413881450576	0.0027685679215838756
MED134_12166	0.016523906574652417	0.05556787311170665	0.033983305780878936	0.051370642433991275	0.016859280838628588	0.026057127993444916	0.023671288470336553	0.035171160590910265
MED134_12171	0.012336168419854842	0.04676352260091675	0.03157826422052778	0.04077218927289006	0.014543445558596985	0.021663771903541285	0.02617696657740839	0.029962600179447553
MED134_12191	0.19647051053953254	0.43502688855307897	0.2664692236014974	0.19045797592818944	0.25065625324411184	0.23336375899419418	0.2208534162138997	0.16997666442264445
MED134_12196	0.1290378353119811	0.2925067974294979	0.1832040793796827	0.1609739962140182	0.15289144518767273	0.14156717573672628	0.145064023116471	0.12618006798524112
MED134_12201	0.011518719356191975	0.02443453989961316	0.016997180341536605	0.016086074065781667	0.010791792404946161	0.009630836096305325	0.008028278711020149	0.0118238687840109
MED134_12206	0.033544053020542516	0.09956326534469452	0.07548932720581643	0.09886190033990525	0.03659019742449604	0.05955774749958796	0.06113854581255044	0.08350966142538874
MED134_12211	0.013591124930737034	0.04770349708897656	0.038492117661541946	0.05123621157681653	0.013524478035383454	0.025578228877796455	0.0280635947992035	0.045361012500592685
MED134_12216	0.019880634872088587	0.07630579272589993	0.06711175724264218	0.07611677267791091	0.02102778434268504	0.03788785642838262	0.04318609913953037	0.07017570510566656
MED134_12221	0.02098913087707777	0.07526766600688878	0.06390911561680399	0.0732740264329555	0.018619315651452542	0.03756639901179184	0.04583917007642989	0.06786449586632343
MED134_12226	0.03513450381030937	0.16802610257218253	0.13285969967921957	0.1691461666433535	0.03645124730769412	0.08753937701239456	0.10786207286794706	0.1475411533043161
MED134_12231	0.015237312322274843	0.07903727308634637	0.06479476777366895	0.08528841191271874	0.018017198478644258	0.037480611790472504	0.04684144131925883	0.07217240810011329
MED134_12236	0.01657436125121622	0.09135332028631399	0.07529032022602218	0.08950423713496834	0.017137181072232416	0.03997852053723272	0.0596940960802384	0.07788373527971518
MED134_12241	0.013808004583886894	0.0908826447947168	0.05196406198259251	0.080797587057378	0.015608729787411539	0.03310621874791948	0.04009084971314795	0.07831318162008252
MED134_12246	0.2170812459158546	1.1694472360992103	0.9271220411250028	1.0808092027145855	0.2512681278834065	0.54949452296265	0.7799144197505533	0.970830814580717
MED134_12251	0.017709591473902296	0.058941300978694794	0.04423602453708227	0.04940942274361865	0.019545649763464765	0.028301357439831677	0.034489922179693426	0.042844345445297694
MED134_12256	0.013446538495303705	0.028168149913182318	0.019070547158081926	0.02011080222022435	0.013014994273776304	0.015508236715343746	0.013598387393259156	0.016727440698865614
MED134_12276	0.030651216012523144	0.10229650727156328	0.0802006956487433	0.05387218442502022	0.03728494800850534	0.04847698782248569	0.05088000485653921	0.046886793226672996
MED134_12281	0.013092988568312463	0.043401883008752556	0.03353041077936524	0.02306895416723055	0.01684450247477981	0.021085153033945488	0.02018837512999229	0.02015543219754702
MED134_12286	0.02221811557826172	0.04454496474284827	0.027338741875269287	0.036916269379821454	0.024177320323527852	0.024560468006192944	0.016331125544914678	0.02700795352105414
MED134_12291	0.033905542650890144	0.06073795587882316	0.033734943624539104	0.04103191973485535	0.03584913013488601	0.029604418415138126	0.02284588862330108	0.02937070419765981
MED134_12296	0.03607509374313454	0.0704064488333335	0.03786193345713807	0.04864591552910755	0.037887065181313684	0.03224697557552507	0.028859516080273182	0.035100407948895324
MED134_12301	0.016603342335598778	0.055234910051380856	0.03470430500935094	0.04447255702112021	0.017554031422638016	0.022366954983266456	0.023553374206474405	0.037391766341642874
MED134_12306	0.0663226723431471	0.19387444128631587	0.13279928469917113	0.11157419407458477	0.06873399111133177	0.08894028549895383	0.09598221078383053	0.09206066749624695
MED134_12311	0.05060604059351596	0.12175513058072475	0.07478175090162131	0.0662053461640946	0.04803042370785111	0.05652486793948437	0.05341516152957651	0.053522681024842686
MED134_12346	0.11137869851464229	0.41374015719954754	0.2947745575860192	0.38346108052338596	0.1260277559393085	0.20950113661126107	0.22041123772441637	0.2995374182748909
MED134_12351	0.05585332695615363	0.1759004407784183	0.11700758653489643	0.10998700212058068	0.07035507580735367	0.0852579021460966	0.08763977661557974	0.08462268289575588
MED134_12356	0.08631810195372346	0.17429389344755977	0.09637500770048243	0.12058149373234289	0.08948387522041294	0.09627058035465938	0.08074179217964117	0.09368589468530608
MED134_12361	0.11988031151564671	0.2800058553718998	0.15811046391041	0.15391941550059213	0.1322805111953932	0.1333314561660682	0.1383429100763257	0.13450071889321158
MED134_12366	0.0762452469518652	0.1860758992478147	0.10144963998774045	0.11217786447334047	0.09008599239322133	0.08990977737494854	0.07920890674943244	0.09510310719495593
MED134_12391	0.9105050932707761	2.1565966593114583	1.2213659328445963	0.8717006665088067	1.1604187421181322	1.058267196553829	1.0945981114327985	0.7533414293649328
MED134_12396	0.906493946483952	2.327316040646603	1.3396133486886614	0.9855143901648925	1.1052555457477842	1.1067596928313104	1.2154897104575186	0.8630906567693006
MED134_12401	2.6166299812765	6.662882180521349	3.6628030351332397	3.2523344871502085	3.274452135847593	3.310146132650029	3.3512412932275737	2.6585419084307698
MED134_12406	0.4217506413970087	1.0819160591172754	0.6743308795217796	0.6469978537970975	0.5011930713043947	0.5153356685924682	0.5493625553339879	0.5435433127121878
MED134_12411	0.6174391044498018	1.6238825767347906	0.7930292253286266	0.7956801559637272	0.8220288909999444	0.6866614614738475	0.7832454977046606	0.6356613846273763
MED134_12416	0.9415950630206004	2.557568217319839	1.4441017801691132	1.0975118388897025	1.235637072013552	1.2434838916955155	1.327920961050126	0.9200762620490801
