ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_11015	0.030575533997677616	0.048626956876065656	0.03043544465872494	0.08258988951913943	0.16697626393999368	0.08936508621935393		0.06756229633118804	0.08162057103893489	0.06849317609286036	0.05815051345174879	0.039141169118392986	0.05306645934048243	0.01144891887784118	0.0336722449716565	0.04888138138203699	0.05598654898145642	0.06836429319003295	0.0311811922485038		0.05651041095595914	0.047777411091315794	0.07412664455591361	0.04197524334415221	0.039897531155426005	0.05501492011394332	0.0623980355803152
MED134_11020	0.037866234761150246	0.05700727239851578	0.040845668009927776	0.09472534621826342	0.20552875829778464	0.09919613138322736		0.06671099591922576	0.08995983755632286	0.07796688859367698	0.05952328289111963	0.04967242538343146	0.06482144997995236	0.014723177827550081	0.04224083550777267	0.06464841035096736	0.06942200029952998	0.07164073857794237	0.034517554733661485		0.05733581080299453	0.050523239314954636	0.07372224387639417	0.04443376108972588	0.04255736656578774	0.06522531630458196	0.06836255368725709
MED134_11025	0.11912349136718953	0.1821486226791366	0.11983805723502704	0.30549906783462755	0.5984091119834305	0.3011311131276545		0.18724739515843009	0.22929508228434706	0.213246795670555	0.18565333898051242	0.16546609545949734	0.18376092395823113	0.04271919059217515	0.1413122687875158	0.18054864379684052	0.19895691669294682	0.2150482328641313	0.0990122009693037		0.16985549709349845	0.14071715877524374	0.21663744401856475	0.11762541324006115	0.13033193510772498	0.22369625992093226	0.20470532015748014
MED134_11030	0.3143326349926263	0.5734882307317026	0.3370309809951917	0.8615191628305233	1.6865870832095868	0.838871569996641		0.5293153788741817	0.6586630670983609	0.7049972016912028	0.5813953129623382	0.4625728942319755	0.5133888883116736	0.12512503664189575	0.3734979139634636	0.5128055572172845	0.5560692320711281	0.6060793881980894	0.26442554102291116		0.4641105425616175	0.40028945351656864	0.6091891836280866	0.3837092099788917	0.4011657642451462	0.6020403927384324	0.5916088259065015
MED134_11035	0.3004071442610108	0.49211466278051674	0.2706899048705125	0.7804523468242294	1.4536657631312666	0.7444138252464518		0.42166457223422454	0.5573409789120969	0.626441883749649	0.526045249166906	0.40600500343691176	0.4483421030478976	0.12034549757101197	0.35700916676964006	0.4386035484477852	0.5027235580416273	0.4806923435454022	0.22428884947214198		0.3977837691391302	0.33122533600580506	0.47642444054185396	0.3234191371906494	0.32340469371868846	0.5117786255006406	0.5250050403789838
MED134_11040	0.11327074888578588	0.17644437429830917	0.1030901284639947	0.30486035958730523	0.5694101962713203	0.3103864664576074		0.1781152634664711	0.22995527421697365	0.23772545654223015	0.20481720035412937	0.1433755317225952	0.17042858633199526	0.048663398953895	0.14557340570277358	0.1550125217082084	0.2179051944732275	0.1844260702002087	0.102198050861146		0.1709462040342238	0.14207699751456962	0.20179593908020124	0.13898519585527455	0.11446679918944967	0.20061796716126962	0.19777220509300067
MED134_11045	0.18887708171667683	0.29922656012513105	0.17928717993738208	0.5416737251329637	0.9554424095118322	0.5062988259394814		0.3043398972765143	0.37318217665311226	0.4272585494933498	0.3623287658275396	0.25972083903159165	0.3209525559262299	0.07879097626967285	0.2270444908542781	0.2729958705987238	0.3500809858185998	0.3283376330076145	0.16262885707727281		0.2857357399040751	0.24090066282058079	0.34867426588166234	0.23845366611197055	0.2370695655164764	0.37545351837083524	0.3831310754933488
MED134_11050	0.43983864294513964	0.6315870568327224	0.4159269792633353	1.1978236207475426	2.19470219524977	1.1392498553414765		0.6902885476815942	0.8590486921224296	0.8092668821349731	0.6969824997573629	0.5384731625992886	0.651181414369869	0.18147964789376467	0.5290757280759728	0.6057915207720925	0.8040143791228492	0.7745642914148158	0.3811982280034302		0.6143333147220598	0.5024342634359333	0.7539646268960465	0.47199029673279375	0.44572583041402986	0.7588329150631707	0.7154872788968332
MED134_11055	0.0918527386844424	0.12507092746110443	0.08019727618704403	0.21848735198787209	0.4485109266843881	0.22784111427085033		0.13199025932742406	0.1929845259898869	0.11497909457512814	0.08854362883941919	0.07176298912033358	0.10493113050057178	0.03372047220354567	0.09754298199492241	0.12613623175144298	0.14868125979509417	0.14977135936655145	0.07292335146130373		0.12074420619489236	0.10204020693941666	0.14032703579324618	0.08320616480202983	0.06446189347464908	0.11529821817100157	0.11368269554256773
MED134_11070	0.02050982602319464	0.026866305645501878	0.023109731930100727	0.06971746176541276	0.1263946909317927	0.07922405314490792		0.044267621422038446	0.047116855823242106	0.08267432337669144	0.08546862529522851	0.048844969534035575	0.05513203277553306	0.0066034551301176105	0.02723422289316922	0.035089720507163955	0.051992225616623734	0.05015481786107486	0.030955423358530722		0.03631759326955747	0.03169470292428831	0.05281472874523905	0.03735142556577972	0.04305804146656172	0.07907229196037956	0.056484496260612124
MED134_11075	0.015136402969147335	0.02169022841104739	0.023133829669339624	0.06278993385214764	0.10745662352796556	0.07408711062684793		0.04206197944559072	0.051703452407805495	0.09867960163894059	0.08176214780892724	0.05564013726695326	0.07240773786868375	0.008251572051112023	0.02867004076678869	0.05355043324071797	0.054137936515087574	0.04782350095044701	0.0273431211189615		0.04121103521983875	0.037264811606527094	0.05103536575535351	0.06019985195354233	0.05460485636566148	0.08312847674844148	0.08018963232666325
MED134_11100	0.02472279151627398	0.032852245304394824	0.02453149854519556	0.05055621434574329	0.08632038758619422	0.05327363663126005		0.02333337038242061	0.032418898586345786	0.04960459402601486	0.04233620951019671	0.023093540524048647	0.030532930958111975	0.009218467311428743	0.028484773944386175	0.03864538307646716	0.03218566347695755	0.04108158447917187	0.01989274774984997		0.020546560477988276	0.018044014041055226	0.02810584722660118	0.029299216068809093	0.029289481695277446	0.03534009275116021	0.034283234418106184
MED134_11105	0.029415076436709653	0.045669198456377375	0.026459317684307194	0.05453585804059771	0.10508936510248718	0.059517678829936416		0.02608074898466251	0.039889491508172524	0.061020123374824924	0.05268689108305285	0.03106720598186349	0.034964524873311496	0.012393839245877978	0.03719231459730423	0.04108765635639259	0.03901892741514239	0.034339668007896736	0.02102159219971535		0.022816410057335614	0.02118210343949961	0.030896211915285327	0.028690225434584427	0.031073136029284725	0.03687864560180438	0.04034971009952572
MED134_11125	0.024672336839710155	0.03598606077287408	0.024820671416062305	0.09619928832746875	0.1744162189914972	0.11035569616384044		0.06903272431548652	0.07157870427424685	0.15257972990445615	0.11201798625266056	0.08204350118858543	0.10737226274199524	0.008328484174091762	0.02829950712198366	0.035305215208333844	0.07486880488793818	0.06993950731883555	0.040663485627373014		0.0546532613001295	0.05421049435812678	0.07756405033182885	0.06701152497338862	0.06599521035826937	0.11623067444411923	0.09428526699819686
MED134_11135	0.0032038719618028523	0.00443663762953242	0.003445976711162048	0.011152828626320433	0.021558960660606776	0.014613715784136174		0.0077777901274735375	0.011466491461408476	0.015004948370858587	0.013727694393708401	0.010280512068251842	0.01119165242991066	0.0009778827064566844	0.0037516531536508618	0.005028209693964128	0.007823592045168144	0.007182976427339867	0.004364865206146148		0.006721113040145375	0.005570108682238787	0.007885813250629108	0.008210095957695543	0.009481530933407123	0.012028685923218117	0.011980015001122607
MED134_11140	0.12056144964925851	0.20010644165581545	0.1078373830940571	0.39924178598008736	0.7955679208482738	0.40475564323334734		0.2615813993120453	0.3462185482468911	0.4750390125409465	0.3880544651213491	0.305230910748365	0.3367635816745265	0.04769650369357828	0.1388111666850819	0.17968666499216093	0.2472849283137323	0.22935117715365894	0.10999962028132676		0.24175371948347466	0.19743812465212604	0.2829995955277051	0.2297022451460753	0.2382586684058146	0.4036136978189893	0.36335130604468674
MED134_11155	1.028064489664487	1.5554992374779697	0.9195456316170111	2.390635838323787	4.539556210629884	2.4798147166062345		1.3171552146719987	1.770217799978534	2.320765348026128	2.004682667702025	1.3995788832039342	1.467195588856778	0.37141962931530065	1.1481448151339657	1.4088684404652203	1.6251284235596106	1.5254373623324402	0.7503554485416296		1.3022746086600976	1.0774891457008675	1.5466303988221037	1.1288430837657872	1.111247942267834	1.6963710748693457	1.821752451372838
MED134_11160	0.5427914104736233	0.814651176165572	0.5029439156549868	1.2253863381896826	2.2413710042092014	1.2848113213489176		0.6697412513746865	0.8620369292911603	1.150261689229583	0.964754906601039	0.711286063024634	0.8264922651847112	0.18792927877792281	0.6325472483877755	0.7341904468858194	0.8716867997667088	0.8521278351170559	0.43380237936715704		0.6125056436321956	0.5360118199992884	0.7272337419798115	0.6415603555513518	0.535252761108676	0.8317043728073178	0.9764986695595896
MED134_11165	0.4102217478021747	0.6595801275904866	0.28150978978877655	1.4141000595716067	2.8637063352787173	1.4131463163259679		0.8966128111626335	1.2926558040827822	2.234266233888237	1.7171149255426217	1.2015411165818537	1.1052320112746339	0.13717826505743488	0.422500988488928	0.4762792053689879	0.8185061804217051	0.7164703943445758	0.36679918990959176		0.7892886037275983	0.614437904215411	0.9126514535394753	0.849158496195939	0.9020910024695067	1.199977977875147	1.2328964799772328
MED134_11175	0.002623643181318871	0.005985939658892948	0.02450740080595666	0.00653447668414369	0.011244477521022358	0.0067754500453722265		0.004179111113269363	0.005524764067769539	0.004530905978651417	0.003981031374175437	0.003961758309228758	0.003342473376718285	0.0009668952603167217	0.0043537703264590255	0.02672134294506651	0.004885618661117659	0.010585438945553489	0.0033112770529384566		0.0023877638432095415	0.0023274163038462534	0.005702049581224124	0.0023908521195487023	0.0026911275916601074	0.004895395433867839	0.003746940862053241
MED134_11180	0.16728248014735994	0.2360925024286895	0.12053689167295499	0.3008807158924508	0.6846449546258576	0.3168519285924071		0.1677061811565687	0.23402066664420026	0.32916737720228606	0.26730566523429	0.19517928277871302	0.20787179932736752	0.051443222827305575	0.17118654389992083	0.21344750150877723	0.21216129145272428	0.20326563118068783	0.11617063660725752		0.16449039808776839	0.12845245937632357	0.18266778693893168	0.1422331459044728	0.14488279941146856	0.2189407329280321	0.2153089079031546
MED134_11195	0.01261366914095611	0.01771133910837149	0.006120825766679443	0.028840133936784557	0.10331392128337838	0.03436437408633233		0.01741296297195568	0.027867048945604843	0.09662009892137177	0.07660053471689288	0.025074419678663026	0.03301161908017273	0.004252141656165582	0.01496029590900282	0.015443786917175536	0.02218334959642613	0.01505904707135288	0.00960772053996537		0.0268254950286504	0.021548213869318125	0.02511328219815731	0.02724669207938521	0.0386145517221927	0.029185881348583492	0.03005199507728416
MED134_11210	0.058426515460908705	0.08225385319514074	0.062919197152756	0.1843901578615885	0.3577942020223055	0.20437060104178317		0.12715332516854747	0.1307527496038791	0.1484607244693185	0.1302483644075053	0.0908696969154748	0.12277017380328173	0.021205771050128098	0.07846049928746371	0.08795775386084392	0.1331331085154562	0.13918592042099795	0.07894385519391911		0.1041772521222533	0.0932012551337983	0.13818371219179312	0.08002588037885655	0.08483310349989012	0.12103282425067531	0.12963905594831826
MED134_11215	0.020333234655221254	0.028802933182202537	0.022097626882067123	0.05733634804808786	0.10187665723933792	0.06133332230614728		0.03192376544858542	0.031828200541364135	0.04171964076446563	0.034346691373058416	0.0236702521766579	0.029481366300268017	0.007317639129215189	0.026493155603559176	0.027080500780349664	0.04037237582801958	0.03925433608976085	0.02119719022524997		0.026176966577408305	0.021103651204538502	0.03396965707963308	0.018179498192040133	0.020402502206539417	0.028719653212024653	0.027936375406873146
MED134_11230	0.025479611664731346	0.03764099703150918	0.022386799752933863	0.07974026810800909	0.16646899427739117	0.0915792855805867		0.04469327162801958	0.05906980449816488	0.06890507663637413	0.05609135929269253	0.04047011336136212	0.04315170685223943	0.008383421404791576	0.02728053959876985	0.03447915218718259	0.051794159995227074	0.04423201273677708	0.023630477150515347		0.03608176474183306	0.029262683640493913	0.04456495488304244	0.027652685835534988	0.03097925948538961	0.04680930491050771	0.04687499486609463
MED134_11235	0.003935464771978306	0.005774671200343785	0.009108945432302477	0.019750824263351605	0.04075066289573517	0.024931884807480806		0.012576028813079102	0.020396456023778108	0.027008907067545457	0.01974042453815268	0.018003433329280054	0.021519519605163788	0.0012305939676758276	0.0043537703264590255	0.012786018936080211	0.012280068526593035	0.014365952854679735	0.0060205037326153754		0.009492098240907064	0.009283514470397979	0.013992263511372671	0.010894165790019087	0.01142164617390627	0.020467415194933152	0.020417004289147254
MED134_11240	0.10277617616051041	0.1575358472581591	0.09839106931241008	0.25744855507453335	0.42678287613624716	0.2780148717963845		0.13044244039658356	0.14673634376220604	0.1572871646874706	0.14010484898218795	0.09726367393353388	0.11003873026724241	0.0396097433345657	0.13603216434904422	0.15529984797643492	0.19433538552702473	0.16331820087425383	0.10550932791408445		0.11608659277233548	0.10559670825765363	0.1538340184891955	0.0734848698631101	0.06768498814838153	0.11739624478551636	0.12714109537361612
MED134_11245	0.08410794583189535	0.12792305165151813	0.07749832939228773	0.17800307538836535	0.3352207020364937	0.19648805131579455		0.08795481074501169	0.10802824834399682	0.11674438261875858	0.09944341818802367	0.0701833006805778	0.079580911070405	0.03277555183550887	0.09883984975174	0.12035379060338423	0.11979669000808098	0.1182670767904994	0.05937721806291914		0.08363069164426504	0.07188839796936351	0.09976564763744619	0.05758344774724374	0.05413547364618588	0.08140343264317376	0.09318922307256225
MED134_11250	0.026185977136624888	0.0415142521049105	0.040315517746672073	0.06726089158340384	0.12664832576309393	0.07948975706825585		0.04581544035287895	0.04805502330644825	0.06154970978791404	0.05021590609218534	0.03959250867260892	0.054005356356414534	0.009493153464927812	0.036080713662889154	0.0505694232078678	0.05308158653430538	0.057841862809631564	0.0343670421403461		0.036523943231316316	0.035041998282628994	0.0538661705119896	0.031712623397032784	0.030384708040720514	0.0536162357042668	0.04582992972769883
MED134_11255	0.01745731809108326	0.026197288860096195	0.0200975145252388	0.048296169778295095	0.10931661229084144	0.06208615008896641		0.04631848150540211	0.054031497643909646	0.07478937011514221	0.05729939639933886	0.03161884321479407	0.04833441838018464	0.005515697962261298	0.01829509871224803	0.02815797428619912	0.03759945712846631	0.0413966273049324	0.02405692949824227		0.04162373514335645	0.03734326384148821	0.05540289309416347	0.039200952677128725	0.035986008493129336	0.04289298856341344	0.04297511764232493
MED134_11281	0.04321443047691564	0.0603523563255442	0.052051116756014155	0.1187997340019507	0.2091641908797693	0.13781176824312658		0.07243792596333563	0.08585969818527378	0.11827429892323826	0.09969051668711042	0.0716877658612976	0.09073500761967838	0.015854884779966244	0.05567268013195477	0.06317586322630644	0.09437826859550938	0.09003923960235677	0.05400893556800377		0.06219977418731027	0.058656121005923004	0.09018135153283544	0.06026751757956729	0.05194502095529975	0.09790790867735676	0.08541495801864225
MED134_11286	0.049571719723957526	0.07704256455092806	0.03520679702802624	0.11855407698374981	0.22446682570161175	0.1275378832070066		0.06504709056857222	0.08943863339898611	0.07384788315853932	0.06660677319827317	0.04077100639750608	0.05565781510445504	0.01575599776470658	0.049512558287071254	0.05444832782892584	0.07136964557659715	0.07743752657193594	0.03662473104007687		0.061403852906240425	0.04824812450108245	0.07558248700218359	0.04080237249305285	0.037550617558048005	0.056320358896308084	0.06374897344214392
MED134_11291	0.032190083647720004	0.04757061458331984	0.023663979932595322	0.0776767491551216	0.1413591459785668	0.07842694137486413		0.03946938273643288	0.048506733576140104	0.031716341850559916	0.027784853452865806	0.016122851853380325	0.02820446635860036	0.010438073832964608	0.030013225229206894	0.03332984711427651	0.04746972726139996	0.046437312517100725	0.02189958232738843		0.03667133606114406	0.02669991063176433	0.040763588495559694	0.021337227406538414	0.016616148269436245	0.027787196938906966	0.030561782949672354
MED134_11301	0.01087298279950417	0.015915557210703604	0.00961499795631928	0.022747839885402472	0.05300967974196255	0.027456072079286145		0.015555580254947075	0.01984050492261891	0.022419158154106358	0.0199326122596646	0.015220172744948458	0.014308790522805242	0.0029995727962098297	0.01185707663376075	0.013899408225457982	0.01713267625081125	0.016193201244090755	0.00860430325119614		0.011467162160598907	0.010486448739801662	0.01682306826800876	0.01096183141604405	0.011077432179624163	0.01641123040687123	0.018071980076161554
MED134_11306	0.02177119293729025	0.034260701694722576	0.01829018408232164	0.05939986700097535	0.12470379205645098	0.06359180565460468		0.044267621422038446	0.06118936807133433	0.06119665217918796	0.05535006379543228	0.038388936528033095	0.0476959684093508	0.007284676790795301	0.023853103384323383	0.02769106910033102	0.04020732114352236	0.0445470555625376	0.02062022528420766		0.039884499751389	0.032348471548964225	0.05095448561944962	0.034464358855381294	0.03601730067442772	0.05468856041835214	0.05434338719658171
MED134_11311	0.0425080650050221	0.06190165835490472	0.03559236085584856	0.11462356469253555	0.2408685447924263	0.14511862613519466		0.07456617699324133	0.10531798672584573	0.07843763207197842	0.0735255311727022	0.05105151846575792	0.06669924401181657	0.015140700780868665	0.05122627639429449	0.053406770106604703	0.08364971410319019	0.07888672357043434	0.04174215921279994		0.07428598623318572	0.058525367280987825	0.09398271792031818	0.04939590699822319	0.04287028837877147	0.07063356268866453	0.08877955797640436
MED134_11336	0.003960692110260219	0.007183127590671537	0.022772363580756193	0.00992454353531598	0.017923528078622106	0.01492370369470876		0.007042576135324298	0.012752128382839123	0.014357676088194098	0.010680146238305136	0.007346804965848267	0.009388970159321025	0.0014393554443351197	0.008151740185710516	0.03340167868133314	0.005743903020503194	0.014617987115288151	0.00719951904691922		0.003861692141487036	0.0064330832668109935	0.011929820045823523	0.009089749096020066	0.010733218185342055	0.01016377337698275	0.011240822586159724
MED134_11341	0.0046922849204356736	0.008028201424868188	0.005277404893318101	0.018719064786907866	0.0359316011010113	0.02218627759955219		0.012266465026911002	0.017755688293271912	0.03218708532886136	0.02764757650892872	0.021614149763007528	0.01941639028947588	0.001867865843793667	0.00578958820007849	0.008655703830323963	0.011388773230308057	0.014680995680440255	0.005744563978203838		0.008755134091768318	0.006851495186603578	0.012617301201006572	0.01497665856019187	0.01527058447360619	0.02279855587772736	0.024877648172543967
MED134_11346	0.14412378360456454	0.18662047171842722	0.10901817231676299	0.30260031501985707	0.5288286232631192	0.3993529967919395		0.15195712353526655	0.201949237496079	0.0827331663114791	0.08568826840552785	0.05258105806615637	0.07939313166721859	0.05273974147182118	0.18406258805689538	0.18521769565552149	0.22176747409046238	0.162814132353037	0.11459025437744598		0.14022953829812082	0.13585312020765491	0.16924168437888623	0.06175616135211647	0.03961590152374065	0.08256900298457087	0.1292057362567883
MED134_11351	0.2898873441974534	0.42183268890316183	0.2061802569279894	0.7135353750663068	1.2509269879777958	0.8103969662111878		0.3273637038727668	0.4357266755335221	0.29127252719901964	0.29951083628192987	0.18843426388515266	0.2328840158317987	0.10435876343736616	0.33097917822208717	0.38501719942353896	0.48126644905698884	0.34692515972748517	0.2033425135690843		0.32573815391932626	0.2736413955443505	0.34802722479443127	0.17200602135545662	0.13749784462505246	0.27479486368778133	0.34902626683057847
MED134_11356	0.9968834995480435	1.5030694483480191	0.8821459403182454	2.2457964603925418	4.2312208007113234	2.3563509602238963		1.0719806960268627	1.3671879985819373	1.0342822647630643	0.8841458851211833	0.6918032389343128	0.7790591879398214	0.35162025137108777	1.1660230634958082	1.3594483223302587	1.5264917441040728	1.2550676092647617	0.7300362484440528		0.9995297361939002	0.8602549070935547	1.1910004412527069	0.4763660072157414	0.4357436245798488	0.8149667827048553	0.9203965142032686
MED134_11366	0.589764714354544	0.8693697069298052	0.49696767632374067	1.6765600178174382	3.249484913687928	1.793014358739059		1.0200900663704349	1.2422379885964074	1.4020506071860688	1.2253614569711995	0.7522827391992482	0.9599283090889816	0.21083810397974515	0.7230500911314025	0.7854781857642534	1.1701716912114783	0.9671814750847981	0.5817060877317414		0.9895659808975442	0.83188134878262	1.1312300208197335	0.7539078499614658	0.6832021942873852	1.0372643582161112	1.140854279617544
MED134_11371	2.108778434323325	3.1587451465880507	1.8071135632640083	5.578330437902183	11.117660105371732	5.861738536965918		3.3111716478005504	4.439617012194428	5.183238753707645	4.418917369945947	2.7852916123255675	3.21767518536059	0.7001310554845661	2.2408948503695805	2.7713696043953857	3.769948026727162	3.3306327539402227	1.6734240979126627		3.3392140383136293	2.6747504987640736	3.645146404984389	2.5309199654203764	2.364656264174178	3.4723739154629416	3.8759936619483133
MED134_11401	0.65013373486316	1.0572225779897693	0.5514285670036444	1.5850282128357864	3.1584300092507767	1.6197754007162084		0.9062092885338446	1.2785137979470453	1.5967618783985043	1.368266755609704	0.9632087575361615	0.9313482839240084	0.2316703018611145	0.6874788612301204	0.8407884923978588	1.0483943449894306	1.0046715713502998	0.47479197561338005		0.8982413835362707	0.70816217424895	1.0452139962859484	0.762681826136036	0.729796252240663	1.0805303292887718	1.1827588427278537
MED134_11421	0.017558227444210907	0.02401418145508818	0.017880522515260417	0.04642917643996832	0.08412221904824999	0.0488895218960192		0.02859595474727833	0.03728347072148878	0.0451913739169388	0.0344839683169955	0.021614149763007528	0.02745334874585468	0.0058453213464601805	0.021213051165087593	0.02887628995676542	0.03281287127804698	0.03522178792002619	0.018086596630065357		0.02390711699806096	0.020449882579862588	0.031179292390948934	0.024675398290436603	0.020371210025241046	0.024989828119553918	0.02775794965153728
MED134_11426	0.0874884091616716	0.12996531341749337	0.08942671031554099	0.2669800473807279	0.46973170756992655	0.3176933243496755		0.13810414410424407	0.18113581814643148	0.2569082532830141	0.2030875108605221	0.14829011797961314	0.14879639908491962	0.030775836638035653	0.10745475699345679	0.12498692667853689	0.17357150621727468	0.18971878967298544	0.10598595112624984		0.10677136592722171	0.09683620868699638	0.1593338677306599	0.10925743082164069	0.10651858513966285	0.14807405617108813	0.1547461086634369
MED134_11441	0.02833030089058743	0.03904945342183693	0.026868979251368417	0.09551144867650627	0.1721335055097859	0.1055730255435777		0.054405835419043744	0.06226652332983027	0.11027165979211369	0.09466618053901314	0.06386454692155473	0.07931801990594402	0.010899546570843044	0.03705336448050234	0.041231319490505854	0.06932296748883165	0.057337794288414734	0.03293717250384995		0.04855119814526067	0.040925915904712215	0.05629257458910625	0.06626720308711403	0.05629463415577363	0.09077461818800649	0.0969616533282349
MED134_11451	0.0703590464682532	0.0950003835276069	0.04725566664747396	0.17230383256610465	0.3195798874395828	0.20370634123341333		0.09240479017117814	0.11296231436678472	0.11233116250968252	0.10427556661460902	0.0594765234777887	0.07785334056108995	0.02444706766141711	0.08480588795474973	0.07351960888246122	0.1233618711932209	0.09873442159334712	0.06133388177601914		0.0800637851624335	0.07097312189481722	0.09483195934730901	0.05654590814819431	0.04828383574339006	0.07823308131457365	0.08623061861446336
MED134_11456	0.4231633723407956	0.5956714188793647	0.417854798402447	1.2420418840237029	2.372838391767019	1.4002596760435935		0.7549873789907273	0.9712813206689429	1.155027966947385	0.9844404203616169	0.5416074650591214	0.6767569690838595	0.1418259547746391	0.4804431871953135	0.6272332435384967	0.8529035766709253	0.9036058328463249	0.480762308481557		0.6479683584887521	0.5465767209740512	0.8488370263113074	0.5989761215729749	0.5569069505671503	0.7155669439905102	0.7513763451129623
MED134_11466	0.07462246663789636	0.10109195741577444	0.061882994365483494	0.21033153898360255	0.46761808397574944	0.26446397170564007		0.16383663382946745	0.21876675830614478	0.23572479675944902	0.21085738588736105	0.13918810363625847	0.21012515216560454	0.023590046862500016	0.07883103293226873	0.09352470030773279	0.1562077534081673	0.1291045499966613	0.0807249208814845		0.1449461088526088	0.12398068198354033	0.17057620662130038	0.16749497962045906	0.11202600904817656	0.2223908211385675	0.20883460192382453
MED134_11471	0.5583819055318452	0.9351798317678693	0.535138495278151	2.103511915450586	4.0391346884725055	2.440756239874089		1.3584819801254402	1.655761367027384	2.209022614864322	1.9902685885886315	1.339249829457071	1.4907806818969924	0.204091812049808	0.6843756419548782	0.8044417194672039	1.2821117782374918	1.2998666990879078	0.7005608655864566		1.1345415683161186	0.9656685601362991	1.5425863920269092	1.0011580474566817	1.1134696871400185	1.545313158624281	1.6078964389059898
MED134_11481	0.07472337599102401	0.10232435675731122	0.06983524831431899	0.2232039667373292	0.4199347356911133	0.2533929748994763		0.1397680494548976	0.16338012985315958	0.18388417121150227	0.155589688258291	0.10471077657809681	0.12340862377411556	0.02452397978439685	0.08003526727788506	0.10264730932392484	0.16264488610355882	0.14674694823925044	0.08664508288522295		0.11529067149126562	0.10306008599391109	0.14865768979134666	0.08124386164730589	0.07431893058363667	0.12480927215680193	0.13055667411861702
MED134_11501	0.12204986260789133	0.1400005651985786	0.10246358724378342	0.26211603842035025	0.5304349771946939	0.2932485634016659		0.17718657210796682	0.19764061646209521	0.16387757338369083	0.14007739359340052	0.08618078043556482	0.15668313401874928	0.03842309915144972	0.156226247990918	0.1453511759390916	0.21886251164331133	0.16854791178187847	0.11213188201996137		0.15470351418720585	0.13629768287243457	0.18173766537603697	0.13000822280262941	0.09819486491429553	0.16010274209430625	0.1653751858027308
MED134_11516	0.3634754899657913	0.43267780310868553	0.4403861845908142	0.8572447307138279	1.559769667558959	0.8956879256058734		0.5509848439059487	0.4853800582558031	0.8138566310484122	0.6028928823828855	0.42375769256940515	0.6386753061176534	0.13299204807810908	0.5807188548206729	0.5016357485399785	0.6868915750036233	0.6518236064985169	0.3654445765697533		0.4719813196744193	0.46987658592707293	0.5406432684495412	0.5236642798071908	0.4016977313272186	0.5924360931253202	0.621303969473114
MED134_11531	0.037513052025203476	0.053028383095839876	0.04005044261504422	0.10234071378249103	0.2149977919996982	0.11801682595370576		0.06972924283436475	0.08943863339898611	0.13316156142452149	0.11424187274444131	0.09370310633916373	0.13478805560721263	0.01267951284551701	0.041638718334964506	0.055561717118303613	0.0733833127274632	0.07567328674767702	0.03747763573553071		0.0652360664817619	0.05175232432934535	0.08367050059257242	0.07885300952775719	0.08085899647499671	0.14247931853238205	0.11681789095775513
MED134_11536	0.01067116409324887	0.015739500161912633	0.00961499795631928	0.022895234096323006	0.05639147749264597	0.03228302668677355		0.019502518528590362	0.02883996337263344	0.04024856739477362	0.036021470089090846	0.027230819771028047	0.03196005442232877	0.003021547688489755	0.012412877100968285	0.014617723896024287	0.01878322309578343	0.02545546032145006	0.009858574862157677		0.015712075659638093	0.013938347078090487	0.025962523625148136	0.017660728392515413	0.023938518693255608	0.03617930339696612	0.033926382907434445
MED134_11541	0.03289644911961354	0.054049513978827506	0.039110630784727304	0.10017893202232318	0.19453791560806352	0.11487266286075525		0.07615269139735284	0.10378912119765793	0.11497909457512814	0.10444029894733353	0.06572005397777579	0.08371205794050626	0.01172360503134025	0.039044982821329344	0.06242163177221182	0.06760639877006058	0.07605133813858965	0.03840579672764225		0.06376213818348442	0.05491656447277677	0.08917034983403684	0.07673281991230835	0.08123450265057719	0.1019174706517628	0.1039712365735726
MED134_11546	0.022300967041210405	0.04239453734886535	0.02636292672735161	0.09914717254587944	0.19910334257148615	0.10583872946692562		0.05568278603698717	0.060911392520754726	0.10868290055284631	0.08585300073825235	0.0564926675360278	0.07285840843633117	0.008811931804250122	0.03385751179405901	0.03652635184829656	0.06130130982226684	0.0737830297931139	0.0311811922485038		0.045603341548705684	0.04019369504507519	0.060296141316348716	0.05451593936744541	0.06070683171884428	0.0762749231410265	0.07055464153852635
MED134_11556	0.040086240529958524	0.05792276905222882	0.07728144973913768	0.15343737356827628	0.2729956234239188	0.16969623904487824		0.07282488069604576	0.12891116158128924	0.07425978370205308	0.06235118793622356	0.03843908536739042	0.047733524289988095	0.01343764662917444	0.042379785624574555	0.10659804551203951	0.09378407173131939	0.10944587766920483	0.04553005947790378		0.057719032160546684	0.04565920074736583	0.06611951110142868	0.052621301838746436	0.05088108679115505	0.0662976410186673	0.05969615985665776
